symphony,ticker,ticker_allocation_percent,price
B692Q240313,SOXL,100.0,26.22
B69BT240419,FNGU,25.0,301.65
B69BT240419,SOXL,50.0,26.16
B69BT240419,TQQQ,25.0,53.19
anan240409,UGL,50.0,79.95
anan240409,VTI,50.0,255.8
b69bt240510,BTAL,50.0,20.89
b69bt240510,SHV,50.0,110.2
cntrb240311,SHV,3.33,110.2
cntrb240311,SHY,3.33,82.51
cntrb240311,SOXL,22.5,26.16
cntrb240311,TECL,25.83,61.37
cntrb240311,TQQQ,22.5,53.19
cntrb240311,VIXM,22.5,17.1
dynm240304,TECL,50.0,61.37
dynm240304,TQQQ,50.0,53.19
mnvol240104,BTAL,2.3,20.89
mnvol240104,SOXL,11.92,26.16
mnvol240104,SVXY,5.71,44.01
mnvol240104,TECL,17.63,61.37
mnvol240104,TLT,2.25,95.91
mnvol240104,TQQQ,11.41,53.19
mnvol240104,TYD,30.0,27.34
mnvol240104,UUP,6.86,28.57
mnvol240104,XLP,11.92,78.66
q1stk240409,BIL,16.67,91.51
q1stk240409,BTAL,6.25,20.89
q1stk240409,IEF,17.16,96.56
q1stk240409,NAIL,4.96,112.42
q1stk240409,SQQQ,5.85,10.63
q1stk240409,TECL,8.09,61.37
q1stk240409,TLT,5.85,95.91
q1stk240409,TMV,8.09,30.98
q1stk240409,UGL,12.28,79.95
q1stk240409,VTI,12.28,255.8
q1stk240409,XLK,2.48,197.36
sbsns240311,EDC,10.0,28.25
sbsns240311,NUGT,10.0,38.72
sbsns240311,SOXL,27.5,26.22
sbsns240311,SQQQ,10.0,10.63
sbsns240311,SVXY,0.83,43.98
sbsns240311,TECL,10.0,61.37
sbsns240311,TLT,10.0,95.91
sbsns240311,TNA,10.0,34.82
sbsns240311,TQQQ,10.56,53.19
sbsns240311,UDOW,0.56,75.14
sbsns240311,UPRO,0.56,64.92
slwrl240226,AAPL,13.12,209.82
slwrl240226,BGX,1.76,12.54
slwrl240226,BIL,12.0,91.51
slwrl240226,IEF,4.37,96.56
slwrl240226,MSFT,13.12,398.43
slwrl240226,SPXS,0.25,9.09
slwrl240226,SQQQ,3.0,10.63
slwrl240226,SVIX,0.01,21.95
slwrl240226,SVXY,15.17,43.98
slwrl240226,TECL,8.74,61.37
slwrl240226,TMV,8.02,30.98
slwrl240226,TQQQ,16.04,53.19
slwrl240226,UPRO,4.37,64.92
