,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,TSLA,32.0,193.68
0,B692Q240313,AR,68.0,34.17
4,dynm240304,QID,10.0,47.38
7,dynm240304,UUP,10.0,28.78
6,dynm240304,TQQQ,10.44,55.87
5,dynm240304,TMV,13.56,40.18
3,dynm240304,PSQ,16.0,45.18
2,dynm240304,BIL,40.0,91.78
16,slwrl240226,SVIX,0.01,40.37
13,slwrl240226,SPXS,1.39,9.53
17,slwrl240226,SVXY,2.94,55.53
15,slwrl240226,SQQQ,3.0,11.32
11,slwrl240226,IEF,4.37,91.8
12,slwrl240226,QQQ,5.82,432.58
8,slwrl240226,BGX,7.25,12.14
18,slwrl240226,VIXM,8.11,15.31
9,slwrl240226,BIL,12.0,91.78
14,slwrl240226,SPXU,14.24,35.22
10,slwrl240226,BTAL,40.82,18.77
19,info,"04/29/2024, 15:58:15",https://github.com/scarplus/signals,cashapp:$VISIgnals
