symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,69.0
anan240409,UUP,50.0,28.84
anan240409,VTI,50.0,247.68
cntrb240311,AAPD,15.0,23.14
cntrb240311,BIL,40.5,91.62
cntrb240311,BTAL,7.5,19.01
cntrb240311,BULZ,1.11,117.23
cntrb240311,GLD,7.5,219.59
cntrb240311,LABU,4.44,92.02
cntrb240311,SOXL,0.55,37.06
cntrb240311,SPXU,1.17,37.07
cntrb240311,SQQQ,4.5,11.86
cntrb240311,SVIX,0.5,36.24
cntrb240311,SVXY,0.28,52.41
cntrb240311,TECL,0.37,69.0
cntrb240311,TMV,0.56,39.46
cntrb240311,TQQQ,0.46,53.71
cntrb240311,TSLS,7.5,28.52
cntrb240311,TYO,0.56,15.1
cntrb240311,USDU,7.5,26.62
dynm240304,TECL,50.0,69.0
dynm240304,TQQQ,25.0,53.71
dynm240304,UPRO,25.0,61.26
mnvol240104,AMZN,7.25,181.28
mnvol240104,BIL,21.74,91.62
mnvol240104,BTAL,22.03,19.01
mnvol240104,GOOGL,7.25,155.47
mnvol240104,META,7.25,494.17
mnvol240104,SPXU,1.12,37.07
mnvol240104,SVXY,0.48,52.41
mnvol240104,TLT,0.37,89.28
mnvol240104,TMV,30.0,39.46
mnvol240104,UUP,0.94,28.84
mnvol240104,XLP,1.59,73.38
q1stk240409,BIL,17.36,91.62
q1stk240409,GLD,6.63,219.59
q1stk240409,LABU,10.72,92.02
q1stk240409,SOXL,20.58,37.06
q1stk240409,SQQQ,6.63,11.86
q1stk240409,URTY,10.72,38.63
q1stk240409,UUP,0.06,28.84
q1stk240409,VIXM,6.63,16.43
q1stk240409,VTI,0.06,247.68
q1stk240409,XLK,20.58,198.85
sbsns240311,EDC,10.0,27.12
sbsns240311,FNGU,10.0,297.19
sbsns240311,GE,10.0,155.67
sbsns240311,META,2.0,494.17
sbsns240311,NFLX,2.0,613.69
sbsns240311,NUGT,10.0,38.39
sbsns240311,PSQ,4.38,45.81
sbsns240311,SOXL,5.0,37.06
sbsns240311,SPXU,2.1,37.07
sbsns240311,SQQQ,10.0,11.86
sbsns240311,SVXY,2.35,52.41
sbsns240311,TLT,5.0,89.28
sbsns240311,TMV,3.0,39.46
sbsns240311,TNA,10.0,32.81
sbsns240311,TQQQ,10.77,53.71
sbsns240311,UDOW,0.77,72.16
sbsns240311,UPRO,2.64,61.26
slwrl240226,AAPL,13.12,168.0
slwrl240226,BGX,1.81,12.18
slwrl240226,BIL,12.0,91.62
slwrl240226,GOOGL,13.12,155.47
slwrl240226,IEF,4.37,91.94
slwrl240226,SOXL,4.37,37.06
slwrl240226,SPXS,0.14,10.01
slwrl240226,SPXU,10.49,37.07
slwrl240226,SQQQ,3.0,11.86
slwrl240226,SVIX,0.01,36.24
slwrl240226,SVXY,14.7,52.41
slwrl240226,TECL,2.19,69.0
slwrl240226,TQQQ,12.39,53.71
slwrl240226,VIXM,8.27,16.43
