,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TMV,100.0,35.31
4,dynm240304,TMV,8.36,35.31
2,dynm240304,FNGU,16.67,317.0
3,dynm240304,PSQ,18.0,8.94
1,dynm240304,BIL,26.67,91.49
5,dynm240304,TQQQ,30.3,57.96
14,slwrl240226,SVIX,0.01,38.68
11,slwrl240226,SPXS,0.71,9.26
13,slwrl240226,SQQQ,3.0,11.1
15,slwrl240226,SVXY,4.03,107.7
9,slwrl240226,IEF,4.37,93.75
10,slwrl240226,QQQ,5.82,435.59
6,slwrl240226,BGX,6.89,12.22
16,slwrl240226,VIXM,8.05,16.26
7,slwrl240226,BIL,12.0,91.49
12,slwrl240226,SPXU,14.24,6.86
8,slwrl240226,BTAL,40.82,18.34
17,info,"04/04/2024, 15:57:03",https://github.com/scarplus/signals,cashapp:$VISIgnals
