,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AR,32.0,29.48
1,B692Q240313,MU,68.0,122.79
4,dynm240304,TMV,6.44,35.86
6,dynm240304,UPRO,13.33,68.7
3,dynm240304,PSQ,18.0,8.82
5,dynm240304,TQQQ,28.89,60.3
2,dynm240304,BIL,33.33,91.44
15,slwrl240226,SVIX,0.01,40.87
12,slwrl240226,SPXS,0.91,8.98
16,slwrl240226,SVXY,2.94,110.57
14,slwrl240226,SQQQ,3.0,10.68
10,slwrl240226,IEF,4.37,93.35
11,slwrl240226,QQQ,5.82,441.12
7,slwrl240226,BGX,7.79,12.28
17,slwrl240226,VIXM,8.07,16.02
8,slwrl240226,BIL,12.0,91.44
13,slwrl240226,SPXU,14.24,6.63
9,slwrl240226,BTAL,40.82,18.4
18,info,"04/02/2024, 15:57:00",https://github.com/scarplus/signals,cashapp:$VISIgnals
