symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,16.48
B69BT240418,BIL,31.25,91.56
B69BT240418,FNGU,6.25,328.43
B69BT240418,SPXU,1.25,33.24
B69BT240418,SVXY,23.75,57.82
B69BT240418,TLT,25.0,90.63
B69BT240418,TMF,12.5,47.78
B69BT240419,FNGU,100.0,328.43
anan240409,BTAL,50.0,18.91
anan240409,SPLV,50.0,65.22
cntrb240311,AMGN,0.88,312.86
cntrb240311,COST,0.88,779.04
cntrb240311,DRV,10.39,39.31
cntrb240311,FNGU,2.63,328.43
cntrb240311,GOOG,1.75,171.58
cntrb240311,GOOGL,1.75,169.96
cntrb240311,GS,0.88,455.73
cntrb240311,HIBL,3.33,40.76
cntrb240311,QQQ,22.5,441.02
cntrb240311,SVIX,11.25,43.43
cntrb240311,TECL,2.63,73.79
cntrb240311,TMV,3.02,37.77
cntrb240311,TQQQ,36.38,58.77
cntrb240311,UNH,1.75,507.05
dynm240304,BIL,13.33,91.56
dynm240304,FNGU,23.33,328.43
dynm240304,STIP,10.0,99.18
dynm240304,TMV,13.09,37.77
dynm240304,TQQQ,40.24,58.65
mnvol240104,AAPL,2.16,184.57
mnvol240104,BTAL,1.06,18.91
mnvol240104,COST,2.16,779.04
mnvol240104,GOOGL,2.16,169.96
mnvol240104,SPXU,5.05,33.24
mnvol240104,SVXY,21.65,57.82
mnvol240104,TLT,1.24,90.63
mnvol240104,TMV,30.0,37.77
mnvol240104,TQQQ,6.49,58.77
mnvol240104,UPRO,8.42,67.96
mnvol240104,UUP,2.75,28.71
mnvol240104,XLP,16.84,77.16
q1stk240409,BTAL,27.13,18.91
q1stk240409,IEF,10.91,92.8
q1stk240409,NAIL,13.55,119.5
q1stk240409,PSQ,8.33,44.42
q1stk240409,SHV,8.33,110.19
q1stk240409,SPLV,11.66,65.22
q1stk240409,SVXY,8.38,57.82
q1stk240409,TLT,8.33,90.63
q1stk240409,XLK,3.39,204.78
sbsns240311,BIL,10.0,91.56
sbsns240311,DUST,10.0,7.32
sbsns240311,EDZ,10.0,9.55
sbsns240311,FNGU,10.0,328.43
sbsns240311,GOOGL,10.0,169.96
sbsns240311,SOXL,20.0,39.93
sbsns240311,SQQQ,5.0,10.71
sbsns240311,SVXY,1.65,57.82
sbsns240311,TLT,5.0,90.63
sbsns240311,TQQQ,6.12,58.65
sbsns240311,TZA,10.0,17.91
sbsns240311,UDOW,1.12,81.38
sbsns240311,UPRO,1.12,67.96
slwrl240226,BGX,4.21,12.53
slwrl240226,BIL,12.0,91.56
slwrl240226,BTAL,40.82,18.91
slwrl240226,IEF,4.37,92.8
slwrl240226,QQQ,5.82,441.02
slwrl240226,SPXS,0.79,8.99
slwrl240226,SPXU,4.5,33.24
slwrl240226,SQQQ,3.0,10.71
slwrl240226,SVIX,0.01,43.43
slwrl240226,SVXY,21.46,57.82
slwrl240226,VIXM,2.97,14.55
