,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AR,100.0,33.96
9,slwrl240226,SVIX,0.01,39.32
6,slwrl240226,SPXS,1.26,9.93
11,slwrl240226,TQQQ,1.94,53.0
8,slwrl240226,SQQQ,3.0,11.9
5,slwrl240226,QQQ,3.88,425.11
4,slwrl240226,IEF,4.37,91.38
10,slwrl240226,SVXY,4.88,54.81
1,slwrl240226,BGX,7.37,12.18
12,slwrl240226,VIXM,8.12,15.36
2,slwrl240226,BIL,12.0,91.8
7,slwrl240226,SPXU,14.24,36.67
3,slwrl240226,BTAL,38.88,18.97
13,info,"04/30/2024, 15:58:29",https://github.com/scarplus/signals,cashapp:$VISIgnals
