symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,15.93
B69BT240419,FNGU,100.0,330.83
anan240409,BTAL,50.0,19.0
anan240409,SPLV,50.0,64.81
cntrb240311,AAPL,1.75,182.74
cntrb240311,AMGN,0.88,307.31
cntrb240311,BULZ,2.63,123.64
cntrb240311,DRV,3.02,42.11
cntrb240311,EDC,0.5,32.26
cntrb240311,FNGU,2.63,330.83
cntrb240311,GOOG,1.75,171.16
cntrb240311,GOOGL,0.88,169.38
cntrb240311,GS,0.88,447.04
cntrb240311,SDS,1.67,25.63
cntrb240311,SOXL,2.63,40.39
cntrb240311,SVIX,11.25,43.27
cntrb240311,TARK,0.17,61.54
cntrb240311,TMV,6.7,38.22
cntrb240311,TQQQ,56.25,58.45
cntrb240311,UNH,1.75,503.19
cntrb240311,YINN,4.68,25.52
dynm240304,FNGU,20.0,330.83
dynm240304,QID,10.0,45.77
dynm240304,TECL,10.0,74.16
dynm240304,TMV,12.93,38.22
dynm240304,TQQQ,37.07,58.45
dynm240304,UUP,10.0,28.81
mnvol240104,AAPL,2.2,182.74
mnvol240104,BTAL,1.05,19.0
mnvol240104,COST,2.2,763.41
mnvol240104,GOOGL,2.2,169.38
mnvol240104,SVXY,26.68,57.63
mnvol240104,TLT,1.24,90.19
mnvol240104,TMV,30.0,38.2
mnvol240104,TQQQ,6.61,58.45
mnvol240104,UPRO,8.37,66.89
mnvol240104,UUP,2.72,28.81
mnvol240104,XLP,16.73,76.56
q1stk240409,BTAL,27.61,19.0
q1stk240409,IEF,9.9,92.52
q1stk240409,NAIL,13.73,114.23
q1stk240409,PSQ,8.32,44.47
q1stk240409,SHV,8.32,110.15
q1stk240409,SPLV,11.56,64.81
q1stk240409,SVXY,8.78,57.67
q1stk240409,TLT,8.32,90.19
q1stk240409,XLK,3.43,204.84
sbsns240311,AAPL,10.0,182.74
sbsns240311,EDC,10.0,32.26
sbsns240311,EEM,5.0,42.26
sbsns240311,FNGU,20.0,330.83
sbsns240311,NUGT,10.0,39.45
sbsns240311,SOXL,5.0,40.39
sbsns240311,SVXY,6.65,57.67
sbsns240311,TMF,15.0,47.22
sbsns240311,TNA,10.0,38.1
sbsns240311,TQQQ,6.12,58.45
sbsns240311,UDOW,1.12,79.27
sbsns240311,UPRO,1.12,66.89
slwrl240226,BGX,6.91,12.69
slwrl240226,BTAL,38.88,19.0
slwrl240226,IEF,4.37,92.52
slwrl240226,QQQ,3.88,440.06
slwrl240226,SPXS,0.88,9.13
slwrl240226,SVIX,0.01,43.27
slwrl240226,SVXY,28.08,57.67
slwrl240226,TQQQ,16.93,58.45
