symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,68.0,12.97
B692Q240313,MSTR,32.0,1523.0
cntrb240311,ENPH,3.75,114.61
cntrb240311,FCG,6.75,26.53
cntrb240311,KOLD,0.75,145.96
cntrb240311,QQQ,22.5,446.38
cntrb240311,SHY,3.33,81.76
cntrb240311,TMV,1.67,34.08
cntrb240311,TQQQ,22.5,62.63
cntrb240311,TSLL,22.5,7.79
cntrb240311,TYO,1.67,13.91
cntrb240311,VLO,3.75,169.64
cntrb240311,XLE,7.5,92.4
cntrb240311,XLP,3.33,75.64
dynm240304,GLD,10.0,200.35
dynm240304,TQQQ,40.0,62.63
dynm240304,UPRO,40.0,70.01
dynm240304,XLP,10.0,75.64
slwrl240226,BGX,6.97,12.28
slwrl240226,BIL,12.0,91.71
slwrl240226,BTAL,5.82,18.11
slwrl240226,IEF,4.37,94.5
slwrl240226,QQQ,5.82,446.38
slwrl240226,SPXS,0.66,8.79
slwrl240226,SPXU,4.5,6.51
slwrl240226,SQQQ,3.0,10.28
slwrl240226,SVIX,0.01,41.97
slwrl240226,SVXY,39.32,112.14
slwrl240226,TQQQ,8.75,62.63
slwrl240226,UPRO,8.75,70.01
