symphony,ticker,ticker_allocation_percent,price
B692Q240313,MSTR,16.0,1615.42
B692Q240313,MU,34.0,124.09
B692Q240313,SOXL,50.0,42.25
cntrb240311,AAPD,7.5,23.04
cntrb240311,BTAL,13.44,18.34
cntrb240311,DXD,5.94,32.72
cntrb240311,ENPH,3.75,120.76
cntrb240311,GLD,7.5,211.48
cntrb240311,KOLD,3.75,148.85
cntrb240311,MPC,3.75,216.0
cntrb240311,SDS,5.94,25.88
cntrb240311,SH,3.33,12.11
cntrb240311,SOXL,0.09,42.32
cntrb240311,SVXY,0.14,107.9
cntrb240311,TECL,0.11,75.2
cntrb240311,TLT,3.75,92.69
cntrb240311,TQQQ,3.4,58.02
cntrb240311,TSLS,15.0,26.13
cntrb240311,TYO,5.94,14.21
cntrb240311,USDU,7.5,26.15
cntrb240311,UVXY,1.66,7.14
cntrb240311,XLE,7.5,97.0
dynm240304,BIL,6.67,91.49
dynm240304,FNGU,34.67,316.31
dynm240304,PSQ,14.0,8.95
dynm240304,TMF,4.0,51.54
dynm240304,TQQQ,40.67,57.82
mnvol240104,AMZN,7.05,180.0
mnvol240104,BIL,21.14,91.49
mnvol240104,BTAL,21.55,18.37
mnvol240104,GOOGL,7.05,150.53
mnvol240104,MSFT,7.05,417.88
mnvol240104,SPXU,1.54,6.87
mnvol240104,SVXY,0.66,107.9
mnvol240104,TLT,0.48,92.69
mnvol240104,TMV,30.0,35.32
mnvol240104,UUP,1.31,28.3
mnvol240104,XLP,2.19,74.19
sbsns240311,AMZN,3.33,180.0
sbsns240311,DUST,10.0,8.68
sbsns240311,EDZ,10.0,10.38
sbsns240311,GOOGL,3.33,150.53
sbsns240311,META,2.0,510.92
sbsns240311,MSFT,3.33,417.88
sbsns240311,NVDA,2.0,859.05
sbsns240311,PDBC,10.0,14.32
sbsns240311,SOXL,25.0,42.32
sbsns240311,SPXU,3.0,6.87
sbsns240311,SQQQ,10.0,11.11
sbsns240311,TECL,5.0,75.2
sbsns240311,TMV,3.0,35.32
sbsns240311,TZA,10.0,18.48
slwrl240226,BGX,8.16,12.2
slwrl240226,BIL,12.0,91.49
slwrl240226,BTAL,40.82,18.37
slwrl240226,IEF,4.37,93.76
slwrl240226,QQQ,5.82,435.34
slwrl240226,SPXS,0.58,9.29
slwrl240226,SPXU,14.99,6.87
slwrl240226,SQQQ,3.0,11.11
slwrl240226,SVIX,0.01,38.6
slwrl240226,SVXY,1.09,107.9
slwrl240226,VIXM,9.11,16.26
