symphony,ticker,ticker_allocation_percent,price
B692Q240313,AA,31.0,36.83
B692Q240313,AR,69.0,30.23
cntrb240311,BTAL,13.12,18.04
cntrb240311,DRV,8.99,36.14
cntrb240311,DXD,5.62,32.36
cntrb240311,ENPH,3.75,121.84
cntrb240311,GLD,7.5,217.66
cntrb240311,LABD,1.0,8.06
cntrb240311,MPC,3.75,212.17
cntrb240311,SDS,5.62,25.38
cntrb240311,TLT,7.5,92.22
cntrb240311,TSLS,22.5,25.17
cntrb240311,TYO,5.62,14.41
cntrb240311,USDU,7.5,26.13
cntrb240311,XLE,7.5,97.4
dynm240304,BIL,6.67,91.52
dynm240304,FNGU,26.67,331.13
dynm240304,TMV,19.36,35.84
dynm240304,TQQQ,37.3,60.52
dynm240304,UDOW,10.0,79.25
mnvol240104,AMZN,7.03,185.67
mnvol240104,BIL,21.09,91.52
mnvol240104,BTAL,21.47,18.04
mnvol240104,GOOGL,7.03,156.6
mnvol240104,META,7.03,516.9
mnvol240104,SPXU,2.24,6.64
mnvol240104,TLT,0.48,92.22
mnvol240104,TMF,30.0,50.73
mnvol240104,UUP,1.38,28.29
mnvol240104,XLP,2.24,74.55
sbsns240311,AMZN,3.33,185.67
sbsns240311,AMZU,2.0,36.0
sbsns240311,DUST,10.0,7.96
sbsns240311,EDZ,10.0,9.94
sbsns240311,FNGU,5.0,331.13
sbsns240311,GOOGL,3.33,156.6
sbsns240311,META,5.33,516.9
sbsns240311,PDBC,5.0,14.3
sbsns240311,SOXL,10.0,45.42
sbsns240311,SPXU,3.0,6.64
sbsns240311,SQQQ,5.0,10.66
sbsns240311,TECL,5.0,78.54
sbsns240311,TLT,5.0,92.22
sbsns240311,TMF,3.0,50.73
sbsns240311,TQQQ,10.0,60.52
sbsns240311,TZA,10.0,17.81
sbsns240311,UGL,5.0,80.69
slwrl240226,BGX,9.62,12.32
slwrl240226,BIL,12.0,91.52
slwrl240226,BTAL,40.82,18.04
slwrl240226,IEF,4.37,93.3
slwrl240226,QQQ,5.82,442.23
slwrl240226,SPXS,0.48,8.96
slwrl240226,SPXU,14.99,6.64
slwrl240226,SQQQ,3.0,10.66
slwrl240226,SVIX,0.01,40.35
slwrl240226,VIXM,8.88,16.06
