,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,SOXL,100.0,26.15
1,dynm240304,TECL,50.0,61.16
2,dynm240304,TQQQ,50.0,53.15
10,slwrl240226,SVIX,0.01,21.68
16,slwrl240226,ZZEDNMTNde15a7e5ed0934fdb1b3831824b74411edn,0.1,16024.26
8,slwrl240226,SPXS,0.44,9.1
4,slwrl240226,BGX,1.65,12.54
9,slwrl240226,SQQQ,3.0,10.82
6,slwrl240226,IEF,4.37,96.56
15,slwrl240226,UPRO,4.37,64.82
12,slwrl240226,TECL,6.56,61.16
13,slwrl240226,TMV,8.02,30.96
5,slwrl240226,BIL,12.0,91.5
3,slwrl240226,AAPL,13.12,209.71
7,slwrl240226,MSFT,13.12,397.67
14,slwrl240226,TQQQ,13.85,53.15
11,slwrl240226,SVXY,19.36,43.86
17,info,"08/07/2024, 15:57:52",https://github.com/scarplus/signals,cashapp:$VISIgnals
