,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TECL,100.0,69.19
1,dynm240304,TECL,25.0,69.19
3,dynm240304,UPRO,25.0,61.44
2,dynm240304,TQQQ,50.0,53.85
11,slwrl240226,SVIX,0.01,36.31
10,slwrl240226,SQQQ,3.0,11.84
7,slwrl240226,IEF,4.37,91.94
8,slwrl240226,SOXL,4.37,37.05
13,slwrl240226,TECL,6.56,69.19
14,slwrl240226,TQQQ,8.02,53.85
15,slwrl240226,VIXM,8.02,16.45
5,slwrl240226,BIL,12.0,91.63
4,slwrl240226,AAPL,13.12,168.28
6,slwrl240226,GOOGL,13.12,155.74
12,slwrl240226,SVXY,13.14,52.41
9,slwrl240226,SPXU,14.24,36.93
16,info,"04/17/2024, 15:57:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
