,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TECL,100.0,72.16
4,dynm240304,TQQQ,2.0,55.93
2,dynm240304,DBO,10.0,16.1
5,dynm240304,XLP,10.0,73.16
3,dynm240304,PSQ,18.0,45.21
1,dynm240304,BIL,60.0,91.62
14,slwrl240226,SVIX,0.01,36.32
11,slwrl240226,SPXS,1.43,9.82
15,slwrl240226,SVXY,2.94,52.36
13,slwrl240226,SQQQ,3.0,11.41
9,slwrl240226,IEF,4.37,91.36
10,slwrl240226,QQQ,5.82,431.48
6,slwrl240226,BGX,7.21,12.12
16,slwrl240226,VIXM,8.14,16.51
7,slwrl240226,BIL,12.0,91.62
12,slwrl240226,SPXU,14.24,36.32
8,slwrl240226,BTAL,40.82,18.86
17,info,"04/16/2024, 15:57:06",https://github.com/scarplus/signals,cashapp:$VISIgnals
