symphony,ticker,ticker_allocation_percent,price
B692Q240313,PBR,100.0,16.82
anan240409,SPLV,50.0,64.44
anan240409,UUP,50.0,28.82
cntrb240311,AAPD,15.0,23.03
cntrb240311,BIL,40.5,91.71
cntrb240311,DRV,8.33,43.65
cntrb240311,SQQQ,4.5,11.77
cntrb240311,TSLS,7.5,26.91
cntrb240311,XLP,7.5,75.92
cntrb240311,XLRE,7.5,36.62
cntrb240311,XLU,7.5,66.74
cntrb240311,YANG,1.67,10.03
dynm240304,BIL,20.0,91.72
dynm240304,BTAL,5.0,18.93
dynm240304,GLD,5.0,214.65
dynm240304,QQQ,10.0,426.51
dynm240304,SQQQ,10.0,11.81
dynm240304,TMF,20.0,44.26
dynm240304,TMV,10.0,40.84
dynm240304,TQQQ,10.0,53.82
dynm240304,UDOW,10.0,76.22
mnvol240104,AAPL,2.6,169.02
mnvol240104,BIL,7.81,91.72
mnvol240104,BTAL,3.06,18.93
mnvol240104,GOOGL,2.6,159.13
mnvol240104,META,2.6,493.5
mnvol240104,SPXU,15.52,36.03
mnvol240104,SVXY,7.81,54.87
mnvol240104,TLT,3.45,88.4
mnvol240104,TMF,30.0,44.26
mnvol240104,UUP,9.01,28.82
mnvol240104,XLP,15.52,75.92
q1stk240409,BIL,12.53,91.72
q1stk240409,BTAL,4.04,18.93
q1stk240409,DUSL,3.43,50.72
q1stk240409,GLD,5.67,214.65
q1stk240409,IEF,7.54,91.59
q1stk240409,PSQ,9.61,45.79
q1stk240409,SHV,9.61,110.4
q1stk240409,SPLV,10.52,64.44
q1stk240409,SVXY,2.14,54.84
q1stk240409,TBT,3.43,37.75
q1stk240409,TLT,9.61,88.4
q1stk240409,TMF,5.67,44.26
q1stk240409,TMV,5.67,40.84
q1stk240409,UUP,10.52,28.82
sbsns240311,DUST,10.0,8.44
sbsns240311,EDZ,10.0,10.83
sbsns240311,PDBC,5.0,14.21
sbsns240311,PSQ,4.38,45.79
sbsns240311,SOXL,10.0,35.51
sbsns240311,SPLV,10.0,64.44
sbsns240311,SQQQ,11.87,11.81
sbsns240311,SVXY,1.45,54.84
sbsns240311,TMV,15.0,40.84
sbsns240311,TNA,5.0,35.07
sbsns240311,TQQQ,0.77,53.82
sbsns240311,TZA,10.0,20.2
sbsns240311,UDOW,0.77,76.22
sbsns240311,UPRO,0.77,62.88
sbsns240311,XLP,5.0,75.92
slwrl240226,BGX,8.83,12.15
slwrl240226,BIL,12.0,91.72
slwrl240226,BTAL,40.82,18.93
slwrl240226,IEF,4.37,91.59
slwrl240226,QQQ,5.82,426.51
slwrl240226,SPXS,0.92,9.74
slwrl240226,SPXU,14.99,36.03
slwrl240226,SQQQ,3.0,11.81
slwrl240226,SVIX,0.01,39.46
slwrl240226,TMV,8.01,40.84
slwrl240226,VIXM,1.17,15.6
