symphony,ticker,ticker_allocation_percent,price
B692Q240313,TMF,100.0,50.95
B69BT240419,ABBV,33.33,181.94
B69BT240419,BRK-B,33.33,438.31
B69BT240419,TSLA,33.33,232.1
anan240409,SPLV,100.0,67.45
b69bt240510,ABBV,33.33,181.94
b69bt240510,BRK-B,33.33,438.31
b69bt240510,TSLA,33.33,232.1
cntrb240311,AAPB,15.0,26.9
cntrb240311,BND,22.5,73.04
cntrb240311,BTAL,0.31,19.48
cntrb240311,DXD,0.31,30.01
cntrb240311,ENPH,1.88,113.73
cntrb240311,FCG,6.75,25.84
cntrb240311,KOLD,0.75,74.17
cntrb240311,NRGU,3.75,502.48
cntrb240311,SHY,3.33,82.14
cntrb240311,SOXL,0.18,41.74
cntrb240311,SPXU,0.25,28.94
cntrb240311,SVIX,1.41,43.51
cntrb240311,SVXY,0.07,59.28
cntrb240311,TECL,3.42,81.58
cntrb240311,TMV,0.31,33.98
cntrb240311,TQQQ,0.07,65.46
cntrb240311,TSLL,30.0,11.85
cntrb240311,TYO,0.31,13.75
cntrb240311,VLO,1.88,157.53
cntrb240311,XLE,7.5,91.41
dynm240304,BIL,6.67,91.78
dynm240304,BTAL,5.0,19.48
dynm240304,GLD,5.0,220.32
dynm240304,SQQQ,10.0,9.05
dynm240304,TQQQ,36.67,65.46
dynm240304,UPRO,36.67,75.91
mnvol240104,BTAL,11.04,19.48
mnvol240104,SPXU,0.61,28.94
mnvol240104,SVXY,11.68,59.28
mnvol240104,TQQQ,23.33,65.46
mnvol240104,TYD,30.0,26.03
mnvol240104,UPRO,12.29,75.91
mnvol240104,XLP,11.04,78.52
q1stk240409,BIL,4.94,91.78
q1stk240409,BTAL,7.41,19.48
q1stk240409,DIA,2.47,405.44
q1stk240409,SOXL,16.29,41.74
q1stk240409,SPLV,25.73,67.45
q1stk240409,SQQQ,20.02,9.05
q1stk240409,TLT,2.47,93.49
q1stk240409,XLK,20.68,215.32
sbsns240311,BIL,10.0,91.78
sbsns240311,BTAL,7.0,19.48
sbsns240311,DUST,10.0,6.52
sbsns240311,EDZ,10.0,9.61
sbsns240311,FNGU,20.0,392.56
sbsns240311,SOXL,5.0,41.74
sbsns240311,SOXS,5.0,26.48
sbsns240311,TECL,3.5,81.58
sbsns240311,TLT,5.0,93.49
sbsns240311,TQQQ,14.5,65.46
sbsns240311,TZA,10.0,13.96
slwrl240226,BGX,5.64,12.61
slwrl240226,BTAL,35.0,19.48
slwrl240226,IEF,4.37,95.17
slwrl240226,SPXS,0.81,7.88
slwrl240226,SPXU,0.75,28.94
slwrl240226,SVIX,0.01,43.51
slwrl240226,SVXY,23.33,59.28
slwrl240226,TMV,8.01,33.98
slwrl240226,TQQQ,20.81,65.46
slwrl240226,VIXM,1.21,14.44
