symphony,ticker,ticker_allocation_percent,price
ZZEDNMTN0071587deb716d2609f268e42c773443edn,SPXU,25.0,36.04
ZZEDNMTN0071587deb716d2609f268e42c773443edn,SVXY,75.0,54.84
ZZEDNMTN018c11f3efc57744e480c43d2ad5b52eedn,SOXL,100.0,35.49
ZZEDNMTN02e19c4a1f67412a808f02d2538039b9edn,SOXL,100.0,35.49
ZZEDNMTN04e1353acf00662119fc187218bca1c2edn,BITQ,100.0,11.53
ZZEDNMTN05353cefae724c8148be8fd899c348c9edn,SOXL,100.0,35.49
ZZEDNMTN07daab47c5d83d2df34f429357fe9a66edn,SPXU,15.0,36.04
ZZEDNMTN07daab47c5d83d2df34f429357fe9a66edn,SVIX,85.0,39.54
ZZEDNMTN09ed7e37807981c995e8782abf7e300bedn,PSQ,70.0,45.79
ZZEDNMTN09ed7e37807981c995e8782abf7e300bedn,TQQQ,30.0,53.71
ZZEDNMTN0b9a49b80820d2c85f6933dbd2b03d0fedn,PBR,100.0,16.81
ZZEDNMTN0bbdf2260ef609c4450f12605661e89dedn,MSTR,100.0,1265.67
ZZEDNMTN0bbfec4a57005207e3e05c936c86a152edn,SQQQ,100.0,11.81
ZZEDNMTN0c676b40b736c551906af6faf9bdcf4eedn,SPXU,75.0,36.04
ZZEDNMTN0c676b40b736c551906af6faf9bdcf4eedn,SVXY,25.0,54.84
ZZEDNMTN0cb36fa79d5a316f3df00b3f1df95fefedn,RIOT,100.0,11.88
ZZEDNMTN0d0007491d4fb6caab896983ed033fe4edn,TECL,100.0,67.66
ZZEDNMTN0d9b34932bc64ce26484259bc67725cdedn,SPXU,90.0,36.04
ZZEDNMTN0d9b34932bc64ce26484259bc67725cdedn,SVXY,10.0,54.84
ZZEDNMTN0f36b2c4746da44e17192cb1aa092600edn,SPXU,10.0,36.04
ZZEDNMTN0f36b2c4746da44e17192cb1aa092600edn,SVXY,90.0,54.84
ZZEDNMTN1137c8001ccb907e16d670837f3c9101edn,SPXU,15.0,36.04
ZZEDNMTN1137c8001ccb907e16d670837f3c9101edn,SVXY,85.0,54.84
ZZEDNMTN120b4d2760f492f353ed5cc6f6a252a2edn,FAS,100.0,103.2
ZZEDNMTN122620416bed33972b323271f8398f24edn,SPXU,5.0,36.04
ZZEDNMTN122620416bed33972b323271f8398f24edn,SVXY,95.0,54.84
ZZEDNMTN1326c66e8568ac579bf9991e0ad22830edn,SPXU,95.0,36.04
ZZEDNMTN1326c66e8568ac579bf9991e0ad22830edn,SVIX,5.0,39.54
ZZEDNMTN13644210459128141146d79abc39c962edn,PSQ,30.0,45.79
ZZEDNMTN13644210459128141146d79abc39c962edn,TQQQ,70.0,53.71
ZZEDNMTN13f8dc62cc11367b5c8dfb839f87b582edn,FCG,90.0,27.8
