symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,17.06
B69BT240419,FNGU,100.0,344.14
anan240409,BTAL,50.0,18.7
anan240409,VTI,50.0,259.45
b69bt240510,FNGU,100.0,344.14
cntrb240311,AAPL,2.63,187.43
cntrb240311,AMGN,0.88,311.41
cntrb240311,DRV,8.05,38.64
cntrb240311,FNGU,2.63,344.14
cntrb240311,GOOGL,0.88,170.34
cntrb240311,GS,0.88,458.4
cntrb240311,JPM,0.88,201.47
cntrb240311,QQQ,22.5,445.93
cntrb240311,SVIX,11.25,44.28
cntrb240311,TECL,2.63,77.97
cntrb240311,TMF,3.33,48.12
cntrb240311,TQQQ,36.38,60.67
cntrb240311,TSLA,1.75,177.55
cntrb240311,XLP,3.33,77.23
cntrb240311,YANG,2.02,7.16
dynm240304,BIL,13.33,91.6
dynm240304,FNGU,23.33,344.14
dynm240304,TECL,10.0,77.97
dynm240304,TMV,11.07,37.52
dynm240304,TQQQ,42.27,60.67
mnvol240104,BTAL,0.88,18.7
mnvol240104,SVXY,2.85,58.35
mnvol240104,TLT,1.04,90.86
mnvol240104,TMF,30.0,48.12
mnvol240104,UPRO,7.12,69.11
mnvol240104,UUP,2.35,28.68
mnvol240104,UVXY,14.24,27.41
mnvol240104,VIXM,27.27,14.35
mnvol240104,XLP,14.24,77.23
q1stk240409,BTAL,26.19,18.7
q1stk240409,IEF,10.25,92.88
q1stk240409,NAIL,13.8,118.18
q1stk240409,PSQ,8.21,43.95
q1stk240409,SHV,8.21,110.24
q1stk240409,SVXY,9.82,58.39
q1stk240409,TLT,8.21,90.86
q1stk240409,VTI,11.86,259.45
q1stk240409,XLK,3.45,208.34
sbsns240311,AAPL,3.33,187.43
sbsns240311,EDC,10.0,34.0
sbsns240311,EEM,5.0,43.05
sbsns240311,FNGU,15.0,344.14
sbsns240311,GOOGL,3.33,170.34
sbsns240311,NUGT,10.0,42.08
sbsns240311,SQQQ,5.0,10.32
sbsns240311,TECL,5.0,77.97
sbsns240311,TLT,5.0,90.86
sbsns240311,TMF,15.0,48.12
sbsns240311,TNA,10.0,39.69
sbsns240311,TQQQ,10.0,60.67
sbsns240311,TSLA,3.33,177.55
slwrl240226,BGX,3.93,12.6
slwrl240226,BIL,12.0,91.6
slwrl240226,BTAL,3.88,18.7
slwrl240226,IEF,4.37,92.88
slwrl240226,QQQ,3.88,445.93
slwrl240226,SPXS,1.14,8.85
slwrl240226,SPXU,4.5,32.68
slwrl240226,SQQQ,3.0,10.32
slwrl240226,SVIX,0.01,44.28
slwrl240226,SVXY,40.87,58.39
slwrl240226,TQQQ,10.69,60.67
slwrl240226,UPRO,8.75,69.11
slwrl240226,VIXM,2.94,14.35
