symphony,ticker,ticker_allocation_percent,price
B692Q240313,SOXL,100.0,34.19
B69BT240418,BTAL,100.0,19.05
B69BT240419,BTAL,50.0,19.05
B69BT240419,XLP,50.0,75.0
anan240409,SPLV,50.0,63.72
anan240409,VTI,50.0,247.93
cntrb240311,BIL,40.5,91.43
cntrb240311,BTAL,7.5,19.05
cntrb240311,BULZ,0.56,107.2
cntrb240311,GLD,7.5,213.78
cntrb240311,HIBL,1.89,37.73
cntrb240311,LABD,5.77,9.01
cntrb240311,SQQQ,4.5,12.23
cntrb240311,TMV,1.78,40.25
cntrb240311,USDU,7.5,26.73
cntrb240311,XLP,22.5,75.27
dynm240304,BIL,20.0,91.43
dynm240304,BTAL,5.0,19.05
dynm240304,GLD,5.0,213.78
dynm240304,QQQ,10.0,421.51
dynm240304,SQQQ,10.0,12.23
dynm240304,TMV,22.84,40.25
dynm240304,TQQQ,17.16,51.53
dynm240304,UDOW,10.0,72.61
mnvol240104,BIL,6.96,91.43
mnvol240104,BTAL,3.38,19.05
mnvol240104,COST,2.32,722.22
mnvol240104,GOOGL,2.32,163.79
mnvol240104,SPXU,16.37,37.27
mnvol240104,SVXY,6.96,54.91
mnvol240104,TLT,3.84,88.57
mnvol240104,TMV,30.0,40.25
mnvol240104,TSLA,2.32,180.0
mnvol240104,UUP,9.15,28.94
mnvol240104,XLP,16.37,75.0
q1stk240409,BIL,4.47,91.43
q1stk240409,BTAL,13.43,19.05
q1stk240409,GLD,4.47,213.78
q1stk240409,IEF,8.48,91.52
q1stk240409,PSQ,9.72,46.38
q1stk240409,SHV,9.72,110.04
q1stk240409,SPLV,11.88,63.72
q1stk240409,SVXY,11.76,54.62
q1stk240409,TLT,9.72,88.57
q1stk240409,VIXM,4.47,15.61
q1stk240409,VTI,11.88,247.93
sbsns240311,BTAL,5.0,19.05
sbsns240311,DUST,10.0,8.24
sbsns240311,EDZ,10.0,10.53
sbsns240311,GGLL,2.0,39.15
sbsns240311,NVDA,2.0,830.03
sbsns240311,PSQ,4.38,46.38
sbsns240311,SOXL,20.0,34.42
sbsns240311,SPXU,3.0,37.27
sbsns240311,SQQQ,21.87,12.23
sbsns240311,SVXY,1.45,54.62
sbsns240311,TMV,3.0,40.25
sbsns240311,TQQQ,0.77,51.78
sbsns240311,TZA,10.0,20.61
sbsns240311,UDOW,0.77,72.61
sbsns240311,UPRO,0.77,60.66
sbsns240311,XLP,5.0,75.0
slwrl240226,BGX,8.19,12.29
slwrl240226,BIL,12.0,91.43
slwrl240226,BTAL,40.82,19.05
slwrl240226,IEF,4.37,91.52
slwrl240226,QQQ,5.82,421.52
slwrl240226,SPXS,0.75,10.09
slwrl240226,SPXU,14.99,37.27
slwrl240226,SQQQ,3.0,12.23
slwrl240226,SVIX,0.01,39.05
slwrl240226,SVXY,1.09,54.62
slwrl240226,VIXM,8.9,15.61
