,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,UVXY,100.0,37.96
1,dynm240304,QQQ,40.0,448.92
2,dynm240304,TQQQ,60.0,58.82
8,slwrl240226,SVIX,0.01,31.64
7,slwrl240226,SPXS,1.07,8.41
11,slwrl240226,TMV,2.19,28.83
13,slwrl240226,VIXM,2.29,16.22
3,slwrl240226,BGX,3.21,12.65
6,slwrl240226,IEF,4.37,97.71
10,slwrl240226,TMF,5.83,59.4
9,slwrl240226,SVXY,10.2,50.5
4,slwrl240226,BIL,14.99,91.47
12,slwrl240226,TQQQ,20.82,58.82
5,slwrl240226,BTAL,35.0,20.53
14,info,"08/02/2024, 15:57:45",https://github.com/scarplus/signals,cashapp:$VISIgnals
