symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,16.12
B69BT240418,JYNT,100.0,16.12
B69BT240419,BTAL,100.0,18.75
anan240409,BTAL,50.0,18.75
anan240409,SPLV,50.0,64.04
cntrb240311,AAPL,0.88,183.36
cntrb240311,AMGN,0.88,311.34
cntrb240311,BULZ,2.63,118.7
cntrb240311,FNGU,2.63,319.45
cntrb240311,GOOG,1.75,169.01
cntrb240311,GOOGL,1.75,167.21
cntrb240311,HIBL,15.07,39.95
cntrb240311,SOXL,2.63,38.97
cntrb240311,SOXX,1.67,216.17
cntrb240311,SVIX,11.25,41.79
cntrb240311,TQQQ,33.75,56.7
cntrb240311,TSLA,1.75,181.14
cntrb240311,UNH,0.88,492.43
cntrb240311,XLP,22.5,75.89
dynm240304,FNGU,10.0,319.45
dynm240304,QID,10.0,46.73
dynm240304,TECL,10.0,71.72
dynm240304,TMV,22.57,38.67
dynm240304,TQQQ,27.43,56.7
dynm240304,UPRO,10.0,64.7
dynm240304,UUP,10.0,28.66
mnvol240104,BTAL,1.06,18.75
mnvol240104,SVXY,26.65,56.53
mnvol240104,TLT,1.2,89.84
mnvol240104,TMV,30.0,38.68
mnvol240104,TQQQ,13.53,56.71
mnvol240104,UPRO,8.29,64.7
mnvol240104,UUP,2.71,28.66
mnvol240104,XLP,16.57,75.89
q1stk240409,BTAL,27.08,18.75
q1stk240409,IEF,9.85,92.46
q1stk240409,SOXL,12.72,38.97
q1stk240409,SPLV,11.37,64.04
q1stk240409,SVXY,8.92,56.53
q1stk240409,TQQQ,13.86,56.71
q1stk240409,XLK,16.19,202.55
sbsns240311,EDC,10.0,32.87
sbsns240311,FNGU,15.0,319.45
sbsns240311,NUGT,10.0,37.81
sbsns240311,SOXL,15.0,38.97
sbsns240311,SVXY,1.65,56.53
sbsns240311,TECL,5.0,71.72
sbsns240311,TNA,15.0,37.05
sbsns240311,TQQQ,16.12,56.71
sbsns240311,TSLA,10.0,181.14
sbsns240311,UDOW,1.12,77.1
sbsns240311,UPRO,1.12,64.7
slwrl240226,BGX,6.59,12.33
slwrl240226,BTAL,36.94,18.75
slwrl240226,IEF,4.37,92.46
slwrl240226,QQQ,1.94,435.48
slwrl240226,SPXS,0.51,9.45
slwrl240226,SVIX,0.01,41.79
slwrl240226,SVXY,30.71,56.53
slwrl240226,TQQQ,18.87,56.7
