,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,KRO,32.0,11.8
1,B692Q240313,MSTR,68.0,1601.29
3,dynm240304,TMV,11.44,35.07
2,dynm240304,BIL,20.0,91.7
5,dynm240304,UPRO,20.0,70.51
4,dynm240304,TQQQ,48.56,62.6
13,slwrl240226,SVIX,0.01,42.15
11,slwrl240226,SPXS,0.86,8.74
12,slwrl240226,SQQQ,3.0,10.28
9,slwrl240226,IEF,4.37,94.05
8,slwrl240226,BTAL,5.82,17.99
10,slwrl240226,QQQ,5.82,446.08
15,slwrl240226,TMF,5.82,52.07
6,slwrl240226,BGX,7.79,12.33
16,slwrl240226,UPRO,8.75,70.51
7,slwrl240226,BIL,12.0,91.7
14,slwrl240226,SVXY,45.72,112.24
17,info,"03/21/2024, 15:56:50",https://github.com/scarplus/signals,cashapp:$VISIgnals
