symphony,ticker,ticker_allocation_percent,price
B692Q240313,PBR,100.0,16.95
anan240409,SPLV,50.0,64.23
anan240409,UUP,50.0,28.79
cntrb240311,AAPD,15.0,23.33
cntrb240311,BIL,40.5,91.71
cntrb240311,DRV,8.99,44.31
cntrb240311,SQQQ,4.5,11.93
cntrb240311,TSLS,7.5,30.6
cntrb240311,XLE,7.5,95.96
cntrb240311,XLP,7.5,75.33
cntrb240311,XLU,7.5,66.36
cntrb240311,YANG,1.0,10.62
dynm240304,BIL,20.0,91.7
dynm240304,BTAL,5.0,18.92
dynm240304,GLD,5.0,215.0
dynm240304,QQQ,10.0,425.1
dynm240304,SQQQ,10.0,11.9
dynm240304,TMV,22.37,39.96
dynm240304,TQQQ,17.63,53.14
dynm240304,UDOW,10.0,76.57
mnvol240104,AMZN,2.08,179.54
mnvol240104,BIL,6.25,91.7
mnvol240104,BTAL,3.33,18.92
mnvol240104,COST,2.08,722.68
mnvol240104,GOOGL,2.08,158.26
mnvol240104,SPXU,17.08,36.02
mnvol240104,SVXY,6.25,54.55
mnvol240104,TLT,3.84,89.03
mnvol240104,TMV,30.0,39.96
mnvol240104,UUP,9.92,28.79
mnvol240104,XLP,17.08,75.33
q1stk240409,BIL,12.3,91.7
q1stk240409,BTAL,3.86,18.92
q1stk240409,DUSL,3.3,52.05
q1stk240409,GLD,5.69,215.0
q1stk240409,IEF,7.28,91.87
q1stk240409,PSQ,9.86,45.93
q1stk240409,SHV,9.86,110.38
q1stk240409,SPLV,10.62,64.23
q1stk240409,SQQQ,3.3,11.9
q1stk240409,SVXY,2.07,54.52
q1stk240409,TLT,9.86,89.03
q1stk240409,TMV,5.69,39.96
q1stk240409,UUP,10.62,28.79
q1stk240409,VIXM,5.69,15.63
sbsns240311,DUST,10.0,8.46
sbsns240311,EDZ,10.0,10.93
sbsns240311,FNGD,5.0,41.29
sbsns240311,GE,10.0,162.66
sbsns240311,PDBC,5.0,14.22
sbsns240311,PSQ,4.38,45.93
sbsns240311,SOXL,10.0,34.04
sbsns240311,SPLV,10.0,64.23
sbsns240311,SQQQ,6.87,11.9
sbsns240311,SVXY,1.45,54.52
sbsns240311,TNA,5.0,35.48
sbsns240311,TQQQ,0.77,53.11
sbsns240311,TZA,10.0,19.95
sbsns240311,UDOW,0.77,76.57
sbsns240311,UPRO,5.77,62.92
sbsns240311,XLP,5.0,75.33
slwrl240226,BGX,8.5,12.14
slwrl240226,BIL,12.0,91.7
slwrl240226,BTAL,40.82,18.92
slwrl240226,IEF,4.37,91.87
slwrl240226,QQQ,5.82,425.1
slwrl240226,SPXS,1.08,9.75
slwrl240226,SPXU,14.99,36.02
slwrl240226,SQQQ,3.0,11.9
slwrl240226,SVIX,0.01,39.18
slwrl240226,TMV,8.01,39.96
slwrl240226,VIXM,1.34,15.63
