symphony,ticker,ticker_allocation_percent,price
anan240409,SPLV,50.0,64.25
anan240409,UUP,50.0,28.79
cntrb240311,AAPD,15.0,23.31
cntrb240311,BIL,40.5,91.71
cntrb240311,DRV,8.33,44.24
cntrb240311,SQQQ,4.5,11.91
cntrb240311,TSLS,7.5,30.59
cntrb240311,XLE,7.5,96.12
cntrb240311,XLP,7.5,75.36
cntrb240311,XLU,7.5,66.34
cntrb240311,YANG,1.67,10.6
dynm240304,BIL,20.0,91.71
dynm240304,BTAL,5.0,18.97
dynm240304,GLD,5.0,215.04
dynm240304,QQQ,10.0,425.07
dynm240304,SQQQ,10.0,11.91
dynm240304,TMV,22.4,39.98
dynm240304,TQQQ,17.6,53.19
dynm240304,UDOW,10.0,76.59
mnvol240104,AMZN,2.67,179.54
mnvol240104,BIL,8.02,91.71
mnvol240104,BTAL,11.0,18.97
mnvol240104,COST,2.67,722.68
mnvol240104,GOOGL,2.67,158.26
mnvol240104,SPXU,15.32,35.99
mnvol240104,TLT,3.47,89.03
mnvol240104,TMV,30.0,39.98
mnvol240104,UUP,8.86,28.79
mnvol240104,XLP,15.32,75.36
q1stk240409,BIL,12.21,91.71
q1stk240409,BTAL,3.85,18.97
q1stk240409,DUSL,3.36,52.05
q1stk240409,GLD,5.5,215.04
q1stk240409,IEF,7.54,91.87
q1stk240409,PSQ,10.02,45.92
q1stk240409,SHV,10.02,110.38
q1stk240409,SPLV,10.55,64.25
q1stk240409,SQQQ,3.36,11.91
q1stk240409,SVXY,2.03,54.51
q1stk240409,TLT,10.02,89.03
q1stk240409,TMV,5.5,39.98
q1stk240409,UUP,10.55,28.79
q1stk240409,VIXM,5.5,15.62
sbsns240311,BTAL,5.0,18.97
sbsns240311,DUST,10.0,8.45
sbsns240311,EDZ,10.0,10.93
sbsns240311,FNGD,5.0,41.13
sbsns240311,GE,10.0,162.62
sbsns240311,PSQ,4.38,45.92
sbsns240311,SOXL,10.0,34.11
sbsns240311,SPLV,10.0,64.25
sbsns240311,SQQQ,6.87,11.91
sbsns240311,SVXY,1.45,54.51
sbsns240311,TNA,5.0,35.5
sbsns240311,TQQQ,0.77,53.19
sbsns240311,TZA,10.0,19.91
sbsns240311,UDOW,0.77,76.59
sbsns240311,UPRO,5.77,62.93
sbsns240311,XLP,5.0,75.36
slwrl240226,BGX,8.83,12.15
slwrl240226,BIL,12.0,91.71
slwrl240226,BTAL,38.88,18.97
slwrl240226,IEF,4.37,91.87
slwrl240226,QQQ,3.88,425.07
slwrl240226,SPXS,0.91,9.75
slwrl240226,SPXU,14.99,35.99
slwrl240226,SQQQ,3.0,11.91
slwrl240226,SVIX,0.01,39.13
slwrl240226,SVXY,1.94,54.51
slwrl240226,TMV,8.01,39.98
slwrl240226,TQQQ,1.94,53.19
slwrl240226,VIXM,1.2,15.62
