symphony,ticker,ticker_allocation_percent,price
B692Q240313,USD,100.0,105.53
B69BT240419,ABBV,33.33,189.71
B69BT240419,BRK-B,33.33,431.81
B69BT240419,PG,33.33,165.69
anan240409,SPLV,50.0,68.18
anan240409,VTI,50.0,268.3
b69bt240510,BTAL,50.0,19.92
b69bt240510,SHV,50.0,110.09
cntrb240311,BND,25.83,73.58
cntrb240311,BSV,7.5,77.58
cntrb240311,ENPH,1.88,109.62
cntrb240311,FCG,6.75,25.57
cntrb240311,GLD,1.67,225.81
cntrb240311,KOLD,0.75,78.85
cntrb240311,NRGU,3.75,502.48
cntrb240311,SHY,2.5,82.22
cntrb240311,SOXL,3.33,34.99
cntrb240311,SUB,2.5,105.19
cntrb240311,TARK,3.33,55.97
cntrb240311,TQQQ,22.5,63.36
cntrb240311,UUP,8.33,28.86
cntrb240311,XLE,7.5,90.64
cntrb240311,XOM,1.88,116.71
dynm240304,TQQQ,50.0,63.36
dynm240304,UPRO,50.0,75.01
mnvol240104,BTAL,12.28,19.92
mnvol240104,SPXU,2.76,29.2
mnvol240104,SVXY,8.29,56.53
mnvol240104,TQQQ,23.33,63.36
mnvol240104,TYD,30.0,27.13
mnvol240104,UPRO,11.05,75.01
mnvol240104,XLP,12.28,78.62
q1stk240409,BIL,14.04,91.42
q1stk240409,BTAL,3.03,19.92
q1stk240409,DUSL,4.04,52.78
q1stk240409,IEF,11.43,96.19
q1stk240409,SPLV,15.9,68.18
q1stk240409,SVXY,1.72,56.53
q1stk240409,TECL,10.48,75.49
q1stk240409,TLT,4.04,95.31
q1stk240409,TMV,10.48,31.57
q1stk240409,UVXY,5.96,28.79
q1stk240409,VTI,15.9,268.3
q1stk240409,XLK,2.98,210.64
sbsns240311,AAPU,2.0,34.46
sbsns240311,BND,1.0,73.58
sbsns240311,BSV,4.38,77.58
sbsns240311,FNGU,15.0,376.58
sbsns240311,META,2.0,497.74
sbsns240311,SOXL,35.0,34.99
sbsns240311,SPXU,0.9,29.2
sbsns240311,SQQQ,10.0,9.22
sbsns240311,SVXY,3.55,56.53
sbsns240311,TLT,1.0,95.31
sbsns240311,TMF,1.0,54.5
sbsns240311,TNA,10.0,43.44
sbsns240311,TQQQ,12.64,63.36
sbsns240311,UDOW,0.77,84.93
sbsns240311,UPRO,0.77,75.01
slwrl240226,BGX,5.61,12.82
slwrl240226,BTAL,35.0,19.92
slwrl240226,IEF,4.37,96.19
slwrl240226,SPXS,0.32,7.95
slwrl240226,SPXU,3.75,29.2
slwrl240226,SVIX,0.01,39.7
slwrl240226,SVXY,21.42,56.53
slwrl240226,TMV,8.01,31.57
slwrl240226,TQQQ,20.81,63.36
slwrl240226,VIXM,0.64,14.94
