symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,68.84
anan240409,SPLV,50.0,62.82
anan240409,UUP,50.0,28.83
cntrb240311,AAPD,15.0,23.12
cntrb240311,BIL,40.5,91.63
cntrb240311,BTAL,7.5,18.97
cntrb240311,BULZ,0.56,117.46
cntrb240311,GLD,7.5,219.62
cntrb240311,LABU,3.89,91.99
cntrb240311,SOXL,0.55,37.06
cntrb240311,SPXU,1.17,36.91
cntrb240311,SQQQ,4.5,11.77
cntrb240311,SVIX,0.5,36.42
cntrb240311,SVXY,0.28,52.4
cntrb240311,TECL,0.37,69.28
cntrb240311,TMV,1.11,39.52
cntrb240311,TQQQ,0.46,53.97
cntrb240311,TSLS,7.5,28.52
cntrb240311,TYO,1.11,15.11
cntrb240311,USDU,7.5,26.61
dynm240304,TECL,50.0,68.84
dynm240304,TQQQ,25.0,53.71
dynm240304,UPRO,25.0,61.24
mnvol240104,AMZN,3.63,181.28
mnvol240104,BIL,10.89,91.62
mnvol240104,BTAL,13.15,18.97
mnvol240104,GOOGL,3.63,155.47
mnvol240104,META,3.63,494.17
mnvol240104,SPXU,8.71,36.91
mnvol240104,SVXY,3.73,52.4
mnvol240104,TLT,2.86,89.28
mnvol240104,TMV,30.0,39.46
mnvol240104,UUP,7.32,28.83
mnvol240104,XLP,12.44,73.39
q1stk240409,BIL,17.36,91.62
q1stk240409,GLD,6.63,219.62
q1stk240409,LABU,10.72,91.99
q1stk240409,PSQ,13.72,45.81
q1stk240409,SHV,13.72,110.28
q1stk240409,SPLV,0.06,62.82
q1stk240409,SQQQ,6.63,11.77
q1stk240409,TLT,13.72,89.28
q1stk240409,URTY,10.72,38.57
q1stk240409,UUP,0.06,28.83
q1stk240409,VIXM,6.63,16.45
sbsns240311,EDC,10.0,27.15
sbsns240311,FNGU,10.0,297.16
sbsns240311,GE,10.0,155.63
sbsns240311,META,2.0,494.17
sbsns240311,NFLX,2.0,613.69
sbsns240311,NUGT,10.0,38.43
sbsns240311,PSQ,4.38,45.81
sbsns240311,SOXL,5.0,37.06
sbsns240311,SPXU,2.1,36.91
sbsns240311,SQQQ,10.0,11.77
sbsns240311,SVXY,2.35,52.4
sbsns240311,TLT,5.0,89.28
sbsns240311,TMV,3.0,39.46
sbsns240311,TNA,10.0,32.77
sbsns240311,TQQQ,10.77,53.71
sbsns240311,UDOW,0.77,72.51
sbsns240311,UPRO,2.64,61.24
slwrl240226,AAPL,13.12,168.0
slwrl240226,BGX,1.81,12.18
slwrl240226,BIL,12.0,91.62
slwrl240226,GOOGL,13.12,155.47
slwrl240226,IEF,4.37,91.94
slwrl240226,SOXL,4.37,37.06
slwrl240226,SPXS,0.14,10.02
slwrl240226,SPXU,10.49,36.91
slwrl240226,SQQQ,3.0,11.77
slwrl240226,SVIX,0.01,36.42
slwrl240226,SVXY,14.7,52.4
slwrl240226,TECL,2.19,68.84
slwrl240226,TQQQ,12.39,53.71
slwrl240226,VIXM,8.27,16.45
