symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,66.51
anan240409,SOXL,50.0,34.88
anan240409,VTI,50.0,247.17
cntrb240311,BIL,40.5,91.67
cntrb240311,BTAL,7.5,19.05
cntrb240311,GLD,7.5,220.33
cntrb240311,LABU,4.66,87.93
cntrb240311,SOXL,0.55,34.88
cntrb240311,SPXU,1.59,37.31
cntrb240311,SQQQ,4.5,12.1
cntrb240311,SVIX,0.08,36.14
cntrb240311,SVXY,0.18,52.31
cntrb240311,TARK,0.17,57.85
cntrb240311,TECL,23.55,66.51
cntrb240311,TQQQ,0.37,52.65
cntrb240311,TYO,0.67,15.3
cntrb240311,USDU,7.5,26.66
cntrb240311,YANG,0.67,11.63
dynm240304,TECL,50.0,66.51
dynm240304,TQQQ,25.0,52.74
dynm240304,UPRO,25.0,60.86
mnvol240104,BIL,21.8,91.67
mnvol240104,BTAL,0.29,19.05
mnvol240104,SOXL,21.8,34.88
mnvol240104,SPXU,1.08,37.31
mnvol240104,SVXY,0.46,52.31
mnvol240104,TECL,21.8,66.51
mnvol240104,TLT,0.35,88.83
mnvol240104,TMF,30.0,44.98
mnvol240104,TQQQ,1.54,52.74
mnvol240104,UUP,0.9,28.89
q1stk240409,BIL,17.67,91.67
q1stk240409,GLD,6.81,220.33
q1stk240409,LABU,10.86,87.93
q1stk240409,PSQ,13.35,46.09
q1stk240409,SHV,13.35,110.33
q1stk240409,SOXL,0.07,34.88
q1stk240409,SQQQ,6.81,12.1
q1stk240409,TLT,13.35,88.83
q1stk240409,URTY,10.86,38.39
q1stk240409,VIXM,6.81,16.53
q1stk240409,VTI,0.07,247.17
sbsns240311,DUST,10.0,8.17
sbsns240311,EDZ,10.0,11.43
sbsns240311,FNGU,10.0,290.23
sbsns240311,SOXL,5.0,34.88
sbsns240311,SQQQ,20.0,12.1
sbsns240311,SVXY,5.83,52.31
sbsns240311,TECL,17.5,66.51
sbsns240311,TQQQ,10.56,52.74
sbsns240311,TZA,10.0,21.79
sbsns240311,UDOW,0.56,72.33
sbsns240311,UPRO,0.56,60.86
slwrl240226,AAPL,13.12,167.04
slwrl240226,BGX,4.44,12.24
slwrl240226,BIL,12.0,91.67
slwrl240226,GOOGL,13.12,155.97
slwrl240226,IEF,4.37,91.62
slwrl240226,SOXL,4.37,34.88
slwrl240226,SPXS,0.4,10.1
slwrl240226,SQQQ,3.0,12.1
slwrl240226,SVIX,0.01,36.14
slwrl240226,SVXY,20.82,52.31
slwrl240226,TECL,2.74,66.51
slwrl240226,TQQQ,12.94,52.74
slwrl240226,VIXM,8.67,16.53
