,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,720.18
1,2gsoa230916,GOOGL,10,164.02
2,2gsoa230916,LLY,10,775.13
3,2gsoa230916,LMT,10,465.52
4,2gsoa230916,NVDA,10,867.73
5,2gsoa230916,PEP,10,175.56
6,2gsoa230916,QCOM,10,166.84
7,2gsoa230916,SOXL,10,39.03
8,2gsoa230916,UPRO,10,62.53
9,2gsoa230916,XOM,10,118.41
10,73g3c230916,SHV,50,110.48
11,73g3c230916,SPLV,50,63.92
12,7etqswd230105,AR,6,33.86
13,7etqswd230105,EQT,20,40.66
14,7etqswd230105,EXPO,24,93.01
15,7etqswd230105,SOXL,30,39.03
16,7etqswd230105,SSO,20,71.74
17,B69EU230125,AA,7,35.36
18,B69EU230125,AR,80,33.86
19,B69EU230125,ERIC,12,5.06
20,B69Mtn230125,SOXL,100,39.03
21,B69QQQPSQ,QQQ,100,427.59
22,B69StocksEU,AA,7,35.36
23,B69StocksEU,AR,80,33.86
24,B69StocksEU,ERIC,12,5.06
25,B69ib230914,AEHR,20,11.97
26,B69ib230914,TSLA,30,184.74
27,B69ib230914,TSLL,50,8.45
28,B69ss2231208,LABD,100,9.9
29,B69ttt231028,LABD,100,9.9
30,B69ty231120,LABD,100,9.9
31,BEST0d,AR,6,33.86
32,BEST0d,BIL,15,91.8
33,BEST0d,EXPO,6,93.01
34,BEST0d,NVDA,13,867.73
35,BEST0d,PSQ,13,45.72
36,BEST0d,SOXL,3,39.03
37,BEST0d,TQQQ,39,53.92
38,BEST0d,WEBL,6,16.3
39,BEST10d,ERX,12,69.82
40,BEST10d,NVDA,12,867.73
41,BEST10d,SOXL,50,39.03
42,BEST10d,SOXS,12,35.82
43,BEST10d,TSLA,12,184.74
44,BEST20d,ERX,12,69.82
45,BEST20d,NVDA,12,867.73
46,BEST20d,SARK,12,30.62
47,BEST20d,SOXL,38,39.03
48,BEST20d,SOXS,12,35.82
49,BEST20d,TECL,12,67.77
50,BEST30d,ERX,13,69.82
51,BEST30d,FNGU,2,299.24
52,BEST30d,LABD,50,9.9
53,BEST30d,PSQ,6,45.72
54,BEST30d,SOXL,13,39.03
55,BEST30d,SOXS,13,35.82
56,BEST30d,TQQQ,2,53.92
57,BEST30d,UPRO,2,62.53
58,BEST3d,BSV,6,75.94
59,BEST3d,NVDA,12,867.73
60,BEST3d,SOXL,50,39.03
61,BEST3d,TQQQ,6,53.92
62,BEST3d,TSLA,12,184.74
63,BEST3d,WEBS,12,7.1
64,BEST5d,NVDA,12,867.73
65,BEST5d,SARK,3,30.62
66,BEST5d,SOXL,47,39.03
67,BEST5d,SOXS,12,35.82
68,BEST5d,TSLA,12,184.74
69,BEST5d,WEBS,12,7.1
70,BEST60d,AA,1,35.36
71,BEST60d,AR,10,33.86
72,BEST60d,BITS,12,63.59
73,BEST60d,ERIC,2,5.06
74,BEST60d,ERX,13,69.82
75,BEST60d,IAU,1,43.42
76,BEST60d,PSQ,12,45.72
77,BEST60d,TQQQ,29,53.92
78,BEST60d,UPRO,6,62.53
79,BEST60d,WEBL,12,16.3
80,BESToB,ERX,13,69.82
81,BESToB,FNGU,2,299.24
82,BESToB,LABD,50,9.9
83,BESToB,PSQ,6,45.72
84,BESToB,SOXL,13,39.03
85,BESToB,SOXS,13,35.82
86,BESToB,TQQQ,2,53.92
87,BESToB,UPRO,2,62.53
88,BESTr0,AR,7,33.86
89,BESTr0,BIL,12,91.8
90,BESTr0,EXPO,7,93.01
91,BESTr0,NVDA,10,867.73
92,BESTr0,PSQ,14,45.72
93,BESTr0,SOXL,2,39.03
94,BESTr0,TQQQ,42,53.92
95,BESTr0,WEBL,6,16.3
96,BESTr10,ERX,11,69.82
97,BESTr10,NVDA,13,867.73
98,BESTr10,SOXL,51,39.03
99,BESTr10,SOXS,15,35.82
100,BESTr10,TSLA,10,184.74
101,BESTr20,ERX,14,69.82
102,BESTr20,NVDA,9,867.73
103,BESTr20,SARK,9,30.62
104,BESTr20,SOXL,37,39.03
105,BESTr20,SOXS,22,35.82
106,BESTr20,TECL,8,67.77
107,BESTr3,BSV,3,75.94
108,BESTr3,NVDA,13,867.73
109,BESTr3,SOXL,61,39.03
110,BESTr3,TQQQ,3,53.92
111,BESTr3,TSLA,12,184.74
112,BESTr3,WEBS,8,7.1
113,BESTr30,ERX,12,69.82
114,BESTr30,FNGU,2,299.24
115,BESTr30,LABD,47,9.9
116,BESTr30,PSQ,6,45.72
117,BESTr30,SOXL,11,39.03
118,BESTr30,SOXS,18,35.82
119,BESTr30,TQQQ,2,53.92
120,BESTr30,UPRO,2,62.53
121,BESTr5,NVDA,13,867.73
122,BESTr5,SARK,2,30.62
123,BESTr5,SOXL,46,39.03
124,BESTr5,SOXS,14,35.82
125,BESTr5,TSLA,13,184.74
126,BESTr5,WEBS,11,7.1
127,BESTr60,AA,2,35.36
128,BESTr60,AR,18,33.86
129,BESTr60,BITS,12,63.59
130,BESTr60,ERIC,3,5.06
131,BESTr60,ERX,8,69.82
132,BESTr60,IAU,1,43.42
133,BESTr60,PSQ,14,45.72
134,BESTr60,TQQQ,24,53.92
135,BESTr60,UPRO,6,62.53
136,BESTr60,WEBL,10,16.3
137,Bsaxm230904,QQQ,100,427.59
138,C1sox230217,SOXS,100,35.82
139,C1tin230217,AR,12,33.86
140,C1tin230217,EQT,39,40.66
141,C1tin230217,EXPO,49,93.01
142,JBotq230419,TQQQ,100,53.92
143,Pbscb230315,SGOL,50,21.94
144,Pbscb230315,TIP,50,105.7
145,Q2Eu7230904,GLD,26,212.48
146,Q2Eu7230904,SCHD,4,77.22
147,Q2Eu7230904,SHY,14,81.2
148,Q2Eu7230904,SPY,38,505.04
149,Q2Eu7230904,TMF,8,44.18
150,Q2Eu7230904,UUP,6,28.94
151,Q2Eu7230904,XLP,6,75.46
152,Rcmdb230317,BIL,16,91.8
153,Rcmdb230317,BTAL,7,18.91
154,Rcmdb230317,DIG,16,45.32
155,Rcmdb230317,ERX,16,69.82
156,Rcmdb230317,SH,7,12.37
157,Rcmdb230317,TMV,7,40.88
158,Rcmdb230317,VIXM,16,15.4
159,Rcmdb230317,VIXY,16,13.4
160,Rdtq3230519,QQQ,100,427.59
161,Rnok1230317,COMT,7,27.3
162,Rnok1230317,FTGC,8,23.98
163,Rnok1230317,PDBC,7,14.08
164,Rnok1230317,PSQ,15,45.72
165,Rnok1230317,SOXL,25,39.03
166,Rnok1230317,UPRO,22,62.53
167,Rnok1230317,USDU,15,26.74
168,Rplfs230512,SQQQ,50,11.73
169,Rplfs230512,UUP,50,28.94
170,Rq3uv230317,QQQ,100,427.59
171,Rsoxb230317,SOXS,100,35.82
172,Rtq3n230317,BIL,67,91.8
173,Rtq3n230317,SVXY,33,55.04
174,Rtq3p230503,BIL,67,91.8
175,Rtq3p230503,SVXY,33,55.04
176,aawpb230222,SDS,6,26.89
177,aawpb230222,SQQQ,6,11.73
178,aawpb230222,TMV,28,40.88
179,aawpb230222,UPRO,15,62.53
180,aawpb230222,USDU,40,26.74
181,aawpb230222,XLE,6,94.14
182,allequi230106,AR,50,33.86
183,allequi230106,EXPO,50,93.01
184,am14230124,SARK,50,30.62
185,am14230124,SOXL,50,39.03
186,amo14230118,SARK,50,30.62
187,amo14230118,SOXL,50,39.03
188,ascv8230910,QLD,100,80.48
189,b3xetf230114,SOXL,60,39.03
190,b3xetf230114,SSO,40,71.74
191,b5thsymf,DUSL,33,50.38
192,b5thsymf,FNGU,33,299.24
193,b5thsymf,UCO,33,32.86
194,bEbal230129,SOXS,100,35.82
195,bEbbs230419,BTAL,16,18.91
196,bEbbs230419,SHV,8,110.48
197,bEbbs230419,SVXY,45,55.04
198,bEbbs230419,VIXM,32,15.4
199,bEbon230211,ERX,100,69.82
200,bEfeb230203,SARK,17,30.62
201,bEfeb230203,SOXL,33,39.03
202,bEfeb230203,SOXS,17,35.82
203,bEfeb230203,TMV,17,40.88
204,bEfeb230203,UTSL,17,23.92
205,bEflt230411,DGRO,17,56.15
206,bEflt230411,NOBL,17,96.81
207,bEflt230411,SCHD,17,77.22
208,bEflt230411,TECL,50,67.77
209,bEflt230429,TECL,100,67.77
210,bEmpl230419,BTAL,4,18.91
211,bEmpl230419,DGRO,16,56.15
212,bEmpl230419,SCHD,16,77.22
213,bEmpl230419,SHV,2,110.48
214,bEmpl230419,SVXY,11,55.04
215,bEmpl230419,TECL,38,67.77
216,bEmpl230419,TMF,5,44.18
217,bEmpl230419,VIXM,8,15.4
218,bEnoj230203,TECL,50,67.77
219,bEnoj230203,TMV,25,40.88
220,bEnoj230203,YINN,25,22.35
221,bEpop230319,BIL,100,91.8
222,bEvms230129,UTSL,100,23.92
223,bEvms230217,UTSL,100,23.92
224,bEvms230319,BIL,100,91.8
225,bEwwn230217,SLV,50,24.12
226,bEwwn230217,WEAT,50,5.68
227,bb301230103,SOXL,100,39.03
228,bb302a,DBA,4,24.67
229,bb302a,SHY,4,81.2
230,bb302a,SOXL,80,39.03
231,bb302a,TBF,4,24.88
232,bb302a,XLE,4,94.14
233,bb302a,XLP,4,75.46
234,bb303c,SOXL,100,39.03
235,bb3041,SOXL,100,39.03
236,bb3042a,SOXL,100,39.03
237,bb3043230114,SOXL,100,39.03
238,bb304a,SOXL,100,39.03
239,bb304b,SOXL,100,39.03
240,bepop240130,TYD,33,23.51
241,bepop240130,TYO,67,15.43
242,bsaxm230910,QQQ,100,427.59
243,bsmr230105,BIL,100,91.8
244,bswan230306,BIL,6,91.8
245,bswan230306,DBC,12,23.31
246,bswan230306,EEM,25,41.06
247,bswan230306,EFA,19,77.46
248,bswan230306,IWM,12,196.64
249,bswan230306,SPY,25,505.04
250,btcdn240116,BITO,100,26.2
251,btcrr231218,PSQ,100,45.72
252,btcrr231227,BITS,100,63.59
