,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.42
1,73g3c230916,SHV,50.0,110.29
2,73g3c230916,TMF,25.0,52.37
3,73g3c230916,VIXY,25.0,11.08
4,7etqswd230105,SSO,20.0,83.37
5,7etqswd230105,UVXY,80.0,24.42
6,B69EU230125,UVXY,100.0,24.42
7,B69Mtn230125,UVXY,100.0,24.42
8,B69QQQPSQ,PSQ,100.0,40.7
9,B69StocksEU,UVXY,100.0,24.42
10,B69ib230914,AEHR,30.0,12.31
11,B69ib230914,TSLA,20.0,187.44
12,B69ib230914,TSLL,29.5,8.38
13,B69ib230914,TSLQ,20.5,33.76
14,B69ss2231208,ACLS,7.91,138.02
15,B69ss2231208,ADBE,27.84,518.74
16,B69ss2231208,AEHR,5.07,12.31
17,B69ss2231208,TPL,59.16,759.66
18,B69ttt231028,ACLS,7.91,138.02
19,B69ttt231028,ADBE,27.84,518.74
20,B69ttt231028,AEHR,5.07,12.31
21,B69ttt231028,TPL,59.16,759.66
22,B69ty231120,ACLS,7.91,138.02
23,B69ty231120,ADBE,27.84,518.74
24,B69ty231120,AEHR,5.07,12.31
25,B69ty231120,TPL,59.16,759.66
26,BEST0d,AVGO,6.0,1828.87
27,BEST0d,BIL,1.0,91.62
28,BEST0d,NVDA,13.0,130.98
29,BEST0d,SOXS,1.0,20.62
30,BEST0d,TPL,6.0,759.66
31,BEST0d,UPRO,24.0,77.9
32,BEST0d,UVXY,43.0,24.42
33,BEST0d,WEBL,6.0,16.6
34,BEST10d,EDV,6.0,75.57
35,BEST10d,HIBS,12.0,24.55
36,BEST10d,QID,6.0,38.12
37,BEST10d,SOXS,25.0,20.62
38,BEST10d,TSLA,9.0,187.44
39,BEST10d,UGL,12.0,76.91
40,BEST10d,UUP,3.0,28.93
41,BEST10d,UVXY,25.0,24.42
42,BEST20d,EDV,6.0,75.57
43,BEST20d,GBTC,12.0,59.23
44,BEST20d,HIBS,12.0,24.55
45,BEST20d,QID,6.0,38.12
46,BEST20d,SARK,6.0,30.34
47,BEST20d,SOXS,25.0,20.62
48,BEST20d,TARK,6.0,59.81
49,BEST20d,UGL,12.0,76.91
50,BEST20d,UVXY,12.0,24.42
51,BEST30d,ACLS,3.0,138.02
52,BEST30d,ADBE,10.0,518.74
53,BEST30d,AEHR,2.0,12.31
54,BEST30d,HIBL,13.0,41.96
55,BEST30d,SOXS,25.0,20.62
56,BEST30d,TPL,22.0,759.66
57,BEST30d,UGL,13.0,76.91
58,BEST30d,UVXY,13.0,24.42
59,BEST3d,EDV,6.0,75.57
60,BEST3d,HIBS,12.0,24.55
61,BEST3d,QID,6.0,38.12
62,BEST3d,SOXS,12.0,20.62
63,BEST3d,TSLA,9.0,187.44
64,BEST3d,UUP,3.0,28.93
65,BEST3d,UVXY,44.0,24.42
66,BEST3d,VIXY,6.0,11.08
67,BEST5d,EDV,6.0,75.57
68,BEST5d,HIBS,12.0,24.55
69,BEST5d,MSTR,6.0,1507.26
70,BEST5d,QID,6.0,38.12
71,BEST5d,SOXS,25.0,20.62
72,BEST5d,TSLA,9.0,187.44
73,BEST5d,UUP,3.0,28.93
74,BEST5d,UVXY,25.0,24.42
75,BEST5d,VIXY,6.0,11.08
76,BEST60d,BITF,12.0,3.14
77,BEST60d,FNGU,12.0,457.1
78,BEST60d,QQQ,1.0,485.06
79,BEST60d,TQQQ,2.0,76.86
80,BEST60d,UGL,12.0,76.91
81,BEST60d,UPRO,19.0,77.9
82,BEST60d,UVXY,35.0,24.42
83,BEST60d,WEBL,6.0,16.6
84,BESToB,ACLS,3.0,138.02
85,BESToB,ADBE,10.0,518.74
86,BESToB,AEHR,2.0,12.31
87,BESToB,HIBL,13.0,41.96
88,BESToB,SOXS,25.0,20.62
89,BESToB,TPL,22.0,759.66
90,BESToB,UGL,13.0,76.91
91,BESToB,UVXY,13.0,24.42
92,BESTr0,AVGO,7.0,1828.87
93,BESTr0,BIL,1.0,91.62
94,BESTr0,NVDA,10.0,130.98
95,BESTr0,SOXS,1.0,20.62
96,BESTr0,TPL,7.0,759.66
97,BESTr0,UPRO,26.0,77.9
98,BESTr0,UVXY,42.0,24.42
99,BESTr0,WEBL,6.0,16.6
100,BESTr10,EDV,7.0,75.57
101,BESTr10,HIBS,14.0,24.55
102,BESTr10,QID,7.0,38.12
103,BESTr10,SOXS,28.0,20.62
104,BESTr10,TSLA,7.0,187.44
105,BESTr10,UGL,11.0,76.91
106,BESTr10,UUP,2.0,28.93
107,BESTr10,UVXY,24.0,24.42
108,BESTr20,EDV,5.0,75.57
109,BESTr20,GBTC,8.0,59.23
110,BESTr20,HIBS,10.0,24.55
111,BESTr20,QID,5.0,38.12
112,BESTr20,SARK,5.0,30.34
113,BESTr20,SOXS,31.0,20.62
114,BESTr20,TARK,5.0,59.81
115,BESTr20,UGL,14.0,76.91
116,BESTr20,UVXY,18.0,24.42
117,BESTr3,EDV,8.0,75.57
118,BESTr3,HIBS,15.0,24.55
119,BESTr3,QID,8.0,38.12
120,BESTr3,SOXS,13.0,20.62
121,BESTr3,TSLA,9.0,187.44
122,BESTr3,UUP,3.0,28.93
123,BESTr3,UVXY,40.0,24.42
124,BESTr3,VIXY,4.0,11.08
125,BESTr30,ACLS,3.0,138.02
126,BESTr30,ADBE,10.0,518.74
127,BESTr30,AEHR,2.0,12.31
128,BESTr30,HIBL,11.0,41.96
129,BESTr30,SOXS,29.0,20.62
130,BESTr30,TPL,22.0,759.66
131,BESTr30,UGL,12.0,76.91
132,BESTr30,UVXY,11.0,24.42
133,BESTr5,EDV,7.0,75.57
134,BESTr5,HIBS,13.0,24.55
135,BESTr5,MSTR,5.0,1507.26
136,BESTr5,QID,7.0,38.12
137,BESTr5,SOXS,27.0,20.62
138,BESTr5,TSLA,10.0,187.44
139,BESTr5,UUP,3.0,28.93
140,BESTr5,UVXY,23.0,24.42
141,BESTr5,VIXY,6.0,11.08
142,BESTr60,BITF,12.0,3.14
143,BESTr60,FNGU,9.0,457.1
144,BESTr60,QQQ,1.0,485.06
145,BESTr60,TQQQ,2.0,76.86
146,BESTr60,UGL,8.0,76.91
147,BESTr60,UPRO,16.0,77.9
148,BESTr60,UVXY,46.0,24.42
149,BESTr60,WEBL,5.0,16.6
150,Bsaxm230904,UVXY,100.0,24.42
151,C1sox230217,UVXY,100.0,24.42
152,C1tin230217,UVXY,100.0,24.42
153,JBotq230419,UVXY,100.0,24.42
154,Pbscb230315,UVXY,100.0,24.42
155,Q2Eu7230904,GLD,22.08,214.58
156,Q2Eu7230904,SHY,10.42,81.53
157,Q2Eu7230904,SPY,37.5,547.03
158,Q2Eu7230904,TMF,8.34,52.37
159,Q2Eu7230904,UUP,2.08,28.93
160,Q2Eu7230904,UVXY,17.5,24.42
161,Q2Eu7230904,XLP,2.08,77.7
162,Rcmdb230317,BIL,16.0,91.62
163,Rcmdb230317,BTAL,6.67,19.35
164,Rcmdb230317,DBC,6.67,23.16
165,Rcmdb230317,DIG,16.0,39.36
166,Rcmdb230317,DUG,6.67,10.54
167,Rcmdb230317,ERX,16.0,60.61
168,Rcmdb230317,SPXS,16.0,7.86
169,Rcmdb230317,SQQQ,16.0,8.13
170,Rdtq3230519,UVXY,100.0,24.42
171,Rnok1230317,BTAL,11.23,19.35
172,Rnok1230317,COMT,7.37,27.21
173,Rnok1230317,FTGC,7.66,24.13
174,Rnok1230317,GLD,5.8,214.58
175,Rnok1230317,PDBC,7.47,13.97
176,Rnok1230317,TMF,2.3,52.37
177,Rnok1230317,UVXY,47.5,24.42
178,Rnok1230317,XLP,10.67,77.7
179,Rplfs230512,DBC,25.0,23.16
180,Rplfs230512,FAS,25.0,99.68
181,Rplfs230512,TMF,25.0,52.37
182,Rplfs230512,UMDD,25.0,24.04
183,Rq3uv230317,UVXY,100.0,24.42
184,Rsoxb230317,UVXY,100.0,24.42
185,Rtq3n230317,UVXY,100.0,24.42
186,Rtq3p230503,UVXY,100.0,24.42
187,aawpb230222,UVXY,100.01,24.42
188,allequi230106,AVGO,50.0,1828.87
189,allequi230106,TPL,50.0,759.66
190,am14230124,MSTR,100.0,1507.26
191,amo14230118,MSTR,100.0,1507.26
192,ascv8230910,QID,100.0,38.12
193,b3xetf230114,SSO,40.0,83.37
194,b3xetf230114,UVXY,60.0,24.42
195,b5thsymf,JNUG,33.33,36.46
196,b5thsymf,NUGT,33.33,36.31
197,b5thsymf,UTSL,33.33,25.54
198,bEbal230129,HIBS,100.0,24.55
199,bEbbs230419,SHV,6.4,110.29
200,bEbbs230419,SVXY,9.6,60.67
201,bEbbs230419,UDOW,20.0,77.22
202,bEbbs230419,VIXM,63.92,14.32
203,bEbon230211,UGL,100.0,76.91
204,bEfeb230203,HIBS,16.67,24.55
205,bEfeb230203,MSTR,16.67,1507.26
206,bEfeb230203,UVIX,50.01,5.87
207,bEfeb230203,UVXY,16.67,24.42
208,bEflt230411,DGRO,16.67,57.65
209,bEflt230411,NOBL,16.67,97.23
210,bEflt230411,SCHD,16.67,77.32
211,bEflt230411,TECL,50.0,103.84
212,bEflt230429,TECL,100.0,103.84
213,bEmpl230419,UVXY,100.0,24.42
214,bEnoj230203,BOIL,16.67,18.9
215,bEnoj230203,SLV,16.67,26.92
216,bEnoj230203,TECL,50.0,103.84
217,bEnoj230203,USO,16.67,77.82
218,bEpop230319,UVXY,100.0,24.42
219,bEvms230129,UVXY,100.0,24.42
220,bEvms230217,UVXY,100.0,24.42
221,bEvms230319,UVXY,100.0,24.42
222,bEwwn230217,UVXY,100.0,24.42
223,bajbr230107,DIA,11.25,388.65
224,bajbr230107,QQQ,11.25,485.06
225,bajbr230107,SPY,11.25,547.03
226,bajbr230107,TLT,55.0,93.73
227,bajbr230107,VTI,11.25,268.76
228,bb301230103,UVXY,100.0,24.42
229,bb302a,UVXY,100.0,24.42
230,bb303c,UVXY,100.0,24.42
231,bb3041,UVXY,100.0,24.42
232,bb3042a,UVXY,100.0,24.42
233,bb3043230114,UVXY,100.0,24.42
234,bb304a,UVXY,100.0,24.42
235,bb304b,UVXY,100.0,24.42
236,bbv4w240210,UVXY,100.0,24.42
237,bepop240130,QID,100.0,38.12
238,bsaxm230910,UVXY,100.0,24.42
239,bsmr230105,UVXY,100.0,24.42
240,bswan230306,UVXY,100.0,24.42
241,btcdn240116,BITO,100.0,25.18
242,btcrr231218,UVXY,100.0,24.42
243,btcrr231227,BITF,100.0,3.14
244,bulbn240315,UVXY,100.0,24.42
245,cansp240315,BTAL,6.82,19.35
246,cansp240315,TLT,6.57,93.73
247,cansp240315,UPRO,50.0,77.9
248,cansp240315,UUP,16.61,28.93
249,cansp240315,VIXM,20.0,14.32
250,castecl230106,BIL,100.0,91.62
251,cbtmt230203,QQQ,100.0,485.06
252,cdocm230203,SPY,100.0,547.03
253,cmdrb230703,FAS,20.0,99.68
254,cmdrb230703,LTPZ,20.0,54.99
255,cmdrb230703,SOXL,20.0,62.78
256,cmdrb230703,TBX,20.0,29.68
257,cmdrb230703,UPRO,20.0,77.9
258,con10230113,SARK,100.0,30.34
259,cons11,SARK,50.0,30.34
260,cons11,TARK,50.0,59.81
261,cons1a,SARK,100.0,30.34
262,csvxy230129,UVXY,100.0,24.42
263,ctq3l230429,UVXY,100.0,24.42
264,d2btc230429,SHY,100.0,81.53
265,d3xsmf230125,SPY,55.0,547.03
266,d3xsmf230125,TMF,45.0,52.37
267,dTziK230904,TLT,45.0,93.73
268,dTziK230904,UPRO,55.0,77.9
269,dbbsx230429,UVXY,100.0,24.42
270,deezb230616,SOXS,100.0,20.62
271,dholy230310,UVXY,100.0,24.42
272,dia230119,DIA,100.0,388.65
273,diamond1,BITO,100.0,25.18
274,dotcm240107,BSV,100.0,76.63
275,dpbots,BIL,33.33,91.62
276,dpbots,UVXY,66.66,24.42
277,draga230131,BOIL,0.14,18.9
278,draga230131,BTAL,2.08,19.35
279,draga230131,CCOR,1.92,25.1
280,draga230131,COM,2.15,29.19
281,draga230131,DBB,0.14,19.87
282,draga230131,DBMF,1.39,29.66
283,draga230131,EWA,0.46,24.16
284,draga230131,EWG,0.46,30.28
285,draga230131,EWI,0.46,35.72
286,draga230131,EWJ,0.46,66.61
287,draga230131,EWN,0.46,51.18
288,draga230131,EWP,0.46,31.36
289,draga230131,EWQ,0.46,38.3
290,draga230131,EWU,0.46,34.96
291,draga230131,FAAR,2.15,28.52
292,draga230131,FTLS,1.02,62.9
293,draga230131,GLD,13.83,214.58
294,draga230131,QUAL,10.82,172.47
295,draga230131,SCHD,10.82,77.32
296,draga230131,SCO,0.14,16.16
297,draga230131,SHV,0.42,110.29
298,draga230131,SHY,2.96,81.53
299,draga230131,SPY,0.6,547.03
300,draga230131,TMF,17.34,52.37
301,draga230131,TMV,0.14,34.03
302,draga230131,TYD,10.18,25.56
303,draga230131,UGL,0.14,76.91
304,draga230131,ULE,0.07,11.22
305,draga230131,USDU,6.94,26.98
306,draga230131,UUP,3.84,28.93
307,draga230131,UVXY,3.46,24.42
308,draga230131,VIXM,1.42,14.32
309,draga230131,XLP,2.08,77.7
310,draga230131,YCL,0.07,21.14
311,dragn230127,BOIL,0.06,18.9
312,dragn230127,BTAL,2.59,19.35
313,dragn230127,CCOR,1.38,25.1
314,dragn230127,COM,1.36,29.19
315,dragn230127,DBA,1.12,25.24
316,dragn230127,DBB,0.06,19.87
317,dragn230127,DBC,2.37,23.16
318,dragn230127,DBMF,5.76,29.66
319,dragn230127,EWA,0.2,24.16
320,dragn230127,EWG,0.2,30.28
321,dragn230127,EWI,0.2,35.72
322,dragn230127,EWJ,0.2,66.61
323,dragn230127,EWN,0.2,51.18
324,dragn230127,EWP,0.2,31.36
325,dragn230127,EWQ,0.2,38.3
326,dragn230127,EWU,0.2,34.96
327,dragn230127,FAAR,1.36,28.52
328,dragn230127,FAS,2.19,99.68
329,dragn230127,FNDX,0.91,66.91
330,dragn230127,FTLS,0.74,62.9
331,dragn230127,GLD,12.99,214.58
332,dragn230127,NTSX,2.62,44.19
333,dragn230127,QCLN,0.6,35.84
334,dragn230127,QUAL,5.06,172.47
335,dragn230127,RWL,0.92,92.49
336,dragn230127,SCHD,5.06,77.32
337,dragn230127,SCO,0.06,16.16
338,dragn230127,SHV,2.4,110.29
339,dragn230127,SHY,2.14,81.53
340,dragn230127,SPY,0.26,547.03
341,dragn230127,TMF,12.05,52.37
342,dragn230127,TMV,0.06,34.03
343,dragn230127,TQQQ,0.71,76.86
344,dragn230127,TYD,4.95,25.56
345,dragn230127,UGL,0.06,76.91
346,dragn230127,ULE,0.03,11.22
347,dragn230127,UMDD,1.25,24.04
348,dragn230127,URA,0.37,29.34
349,dragn230127,USDU,3.38,26.98
350,dragn230127,UUP,8.47,28.93
351,dragn230127,UVXY,4.87,24.42
352,dragn230127,VDE,0.3,123.47
353,dragn230127,VGT,2.19,586.24
354,dragn230127,VIXM,0.62,14.32
355,dragn230127,VLUE,0.78,102.22
356,dragn230127,VOX,2.19,136.02
357,dragn230127,VTV,0.89,161.46
358,dragn230127,XLP,2.59,77.7
359,dragn230127,XLU,0.6,69.18
360,dragn230127,YCL,0.03,21.14
361,dragn230131,BOIL,0.1,18.9
362,dragn230131,BTAL,1.46,19.35
363,dragn230131,CCOR,1.64,25.1
364,dragn230131,COM,1.75,29.19
365,dragn230131,DBB,0.1,19.87
366,dragn230131,DBMF,4.88,29.66
367,dragn230131,EWA,0.32,24.16
368,dragn230131,EWG,0.32,30.28
369,dragn230131,EWI,0.32,35.72
370,dragn230131,EWJ,0.32,66.61
371,dragn230131,EWN,0.32,51.18
372,dragn230131,EWP,0.32,31.36
373,dragn230131,EWQ,0.32,38.3
374,dragn230131,EWU,0.32,34.96
375,dragn230131,FAAR,1.75,28.52
376,dragn230131,FAS,0.6,99.68
377,dragn230131,FNDX,0.78,66.91
378,dragn230131,FTLS,0.88,62.9
379,dragn230131,GLD,12.64,214.58
380,dragn230131,NTSX,2.25,44.19
381,dragn230131,QUAL,7.61,172.47
382,dragn230131,RWL,0.79,92.49
383,dragn230131,SCHD,7.61,77.32
384,dragn230131,SCO,0.1,16.16
385,dragn230131,SHV,2.22,110.29
386,dragn230131,SHY,2.52,81.53
387,dragn230131,SPY,0.42,547.03
388,dragn230131,TMF,14.72,52.37
389,dragn230131,TMV,0.1,34.03
390,dragn230131,TQQQ,0.45,76.86
391,dragn230131,TYD,7.15,25.56
392,dragn230131,UGL,0.1,76.91
393,dragn230131,ULE,0.05,11.22
394,dragn230131,UPRO,2.48,77.9
395,dragn230131,URA,0.32,29.34
396,dragn230131,USDU,4.88,26.98
397,dragn230131,UUP,6.95,28.93
398,dragn230131,UVXY,2.43,24.42
399,dragn230131,VGT,1.87,586.24
400,dragn230131,VIXM,1.0,14.32
401,dragn230131,VLUE,0.67,102.22
402,dragn230131,VOX,1.87,136.02
403,dragn230131,VTV,0.77,161.46
404,dragn230131,XLP,1.46,77.7
405,dragn230131,YCL,0.05,21.14
406,drkpo230821,ARCT,0.46,28.13
407,drkpo230821,BOIL,0.22,18.9
408,drkpo230821,CVE,1.08,18.26
409,drkpo230821,DBC,12.29,23.16
410,drkpo230821,ENPH,1.08,120.83
411,drkpo230821,FCG,1.95,25.78
412,drkpo230821,GLD,3.62,214.58
413,drkpo230821,LABU,12.3,106.51
414,drkpo230821,MIRM,2.61,33.0
415,drkpo230821,SHV,28.81,110.29
416,drkpo230821,SHY,2.17,81.53
417,drkpo230821,SOXS,3.28,20.62
418,drkpo230821,TLT,8.67,93.73
419,drkpo230821,UUP,3.62,28.93
420,drkpo230821,UVXY,12.07,24.42
421,drkpo230821,XLE,2.17,88.25
422,drkpo230821,XLP,3.62,77.7
423,drmsy230319,IJR,13.75,105.66
424,drmsy230319,SCHD,13.75,77.32
425,drmsy230319,SPYG,13.75,80.76
426,drmsy230319,VIXY,45.0,11.08
427,drmsy230319,VXUS,13.75,60.66
428,dsmf230124,SPY,55.0,547.03
429,dsmf230124,TLT,45.0,93.73
430,dtzik230910,TLT,45.0,93.73
431,dtzik230910,UPRO,55.0,77.9
432,du7bl230910,PSQ,100.0,40.7
433,dwmun230727,UVXY,99.99,24.42
434,elona240114,UVXY,100.0,24.42
435,ewos11a,TSLA,75.0,187.44
436,ewos11a,UUP,25.0,28.93
437,f1439230916,UVXY,100.0,24.42
438,flc7b230916,UVXY,100.0,24.42
439,frstn230105,QQQ,7.0,485.06
440,frstn230105,TQQQ,15.0,76.86
441,frstn230105,UVXY,78.0,24.42
442,g2vv7230916,BTAL,11.25,19.35
443,g2vv7230916,DBA,7.5,25.24
444,g2vv7230916,DBC,7.5,23.16
445,g2vv7230916,GLD,18.75,214.58
446,g2vv7230916,QCLN,4.0,35.84
447,g2vv7230916,TMF,11.25,52.37
448,g2vv7230916,UVXY,22.5,24.42
449,g2vv7230916,VDE,2.0,123.47
450,g2vv7230916,XLP,11.25,77.7
451,g2vv7230916,XLU,4.0,69.18
452,gbotz230128,PSQ,100.0,40.7
453,gntrn240130,PSQ,16.67,40.7
454,gntrn240130,SH,16.67,11.55
455,gntrn240130,UGL,16.67,76.91
456,gntrn240130,UUP,50.0,28.93
457,govtctr230120,AAL,4.0,11.44
458,govtctr230120,AEP,4.0,87.75
459,govtctr230120,AFL,4.0,87.96
460,govtctr230120,CMCSA,4.0,37.31
461,govtctr230120,COP,4.0,109.55
462,govtctr230120,DUK,4.0,100.81
463,govtctr230120,EXC,4.0,35.17
464,govtctr230120,F,4.0,11.85
465,govtctr230120,GM,4.0,47.4
466,govtctr230120,INTC,4.0,30.98
467,govtctr230120,JNJ,4.0,145.98
468,govtctr230120,KO,4.0,62.62
469,govtctr230120,MET,4.0,69.4
470,govtctr230120,NVEC,4.0,72.9
471,govtctr230120,NWE,4.0,49.57
472,govtctr230120,OXY,4.0,60.21
