,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,169.59
2,2gsoa230916,CSCO,10.0,56.4
3,2gsoa230916,LMT,10.0,609.82
4,2gsoa230916,LOW,10.0,281.31
5,2gsoa230916,MA,10.0,513.96
6,2gsoa230916,MCD,10.0,314.81
7,2gsoa230916,NVDA,10.0,136.93
8,2gsoa230916,UDOW,10.0,101.82
9,2gsoa230916,UPRO,10.0,89.31
10,2gsoa230916,V,10.0,290.35
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.94
13,7etqswd230105,AA,19.5,40.35
14,7etqswd230105,NVDA,24.5,136.93
15,7etqswd230105,SSO,20.0,92.47
16,7etqswd230105,TSM,6.0,205.79
17,7etqswd230105,UPRO,30.0,89.31
18,B69EU230125,AEHR,100.0,14.79
19,B69Mtn230125,SOXL,100.0,35.23
20,B69QQQPSQ,QQQ,100.0,491.25
21,B69StocksEU,AEHR,52.8,14.79
22,B69StocksEU,ERIC,12.4,8.28
23,B69StocksEU,MSTR,27.6,193.42
24,B69StocksEU,TSM,7.2,205.79
25,B69ib230914,AEHR,30.0,14.79
26,B69ib230914,ASTH,20.0,61.37
27,B69ib230914,TSLL,20.5,9.65
28,B69ib230914,TSLS,29.5,16.87
29,B69ss2231208,DRV,100.0,23.59
30,B69ttt231028,DRV,100.0,23.59
31,B69ty231120,DRV,100.0,23.59
32,BEST0d,AEHR,13.0,14.79
33,BEST0d,BTAL,2.0,19.55
34,BEST0d,CONL,6.0,31.32
35,BEST0d,DGRO,2.0,63.8
36,BEST0d,MARA,13.0,18.01
37,BEST0d,NVDL,6.0,72.83
38,BEST0d,SCHD,2.0,28.81
39,BEST0d,SOXL,25.0,35.23
40,BEST0d,SVXY,14.0,48.38
41,BEST0d,TECL,3.0,91.72
42,BEST0d,UPRO,13.0,89.31
43,BEST0d,VIXM,2.0,14.99
44,BEST10d,CONL,31.0,31.32
45,BEST10d,NVDL,6.0,72.83
46,BEST10d,PSQ,2.0,39.29
47,BEST10d,SH,2.0,10.72
48,BEST10d,SVXY,12.0,48.38
49,BEST10d,TARK,12.0,63.36
50,BEST10d,TECL,12.0,91.72
51,BEST10d,TQQQ,12.0,73.34
52,BEST10d,UGL,2.0,100.02
53,BEST10d,UNH,1.0,566.01
54,BEST10d,USDU,6.0,27.25
55,BEST20d,AEHR,12.0,14.79
56,BEST20d,CONL,6.0,31.32
57,BEST20d,NVDL,6.0,72.83
58,BEST20d,PSQ,2.0,39.29
59,BEST20d,SH,2.0,10.72
60,BEST20d,SVXY,12.0,48.38
61,BEST20d,TECL,12.0,91.72
62,BEST20d,TQQQ,16.0,73.34
63,BEST20d,TSLS,12.0,16.87
64,BEST20d,UGL,2.0,100.02
65,BEST20d,UNH,1.0,566.01
66,BEST20d,UPRO,6.0,89.31
67,BEST20d,USDU,6.0,27.25
68,BEST20d,UTSL,1.0,40.66
69,BEST30d,AEHR,12.0,14.79
70,BEST30d,NVDA,12.0,136.93
71,BEST30d,PSQ,2.0,39.29
72,BEST30d,SH,2.0,10.72
73,BEST30d,SOXL,12.0,35.23
74,BEST30d,TECL,12.0,91.72
75,BEST30d,TQQQ,12.0,73.34
76,BEST30d,TSLS,12.0,16.87
77,BEST30d,UGL,2.0,100.02
78,BEST30d,UNH,1.0,566.01
79,BEST30d,UPRO,12.0,89.31
80,BEST30d,USDU,6.0,27.25
81,BEST3d,BIL,10.0,91.64
82,BEST3d,BITO,25.0,19.0
83,BEST3d,CONL,25.0,31.32
84,BEST3d,PSQ,2.0,39.29
85,BEST3d,SH,2.0,10.72
86,BEST3d,SOXL,12.0,35.23
87,BEST3d,SOXS,3.0,20.24
88,BEST3d,UGL,2.0,100.02
89,BEST3d,UNH,1.0,566.01
90,BEST3d,UPRO,12.0,89.31
91,BEST3d,USDU,6.0,27.25
92,BEST5d,BIL,10.0,91.64
93,BEST5d,BITO,25.0,19.0
94,BEST5d,CONL,12.0,31.32
95,BEST5d,MARA,12.0,18.01
96,BEST5d,PSQ,2.0,39.29
97,BEST5d,SH,2.0,10.72
98,BEST5d,SOXL,12.0,35.23
99,BEST5d,SOXS,3.0,20.24
100,BEST5d,TARK,12.0,63.36
101,BEST5d,UGL,2.0,100.02
102,BEST5d,UNH,1.0,566.01
103,BEST5d,USDU,6.0,27.25
104,BEST60d,AEHR,13.0,14.79
105,BEST60d,BTAL,2.0,19.55
106,BEST60d,DGRO,2.0,63.8
107,BEST60d,SCHD,2.0,28.81
108,BEST60d,SOXL,38.0,35.23
109,BEST60d,SVXY,14.0,48.38
110,BEST60d,TECL,16.0,91.72
111,BEST60d,UGL,13.0,100.02
112,BEST60d,VIXM,2.0,14.99
113,BESToB,AEHR,13.0,14.79
114,BESToB,BTAL,2.0,19.55
115,BESToB,DGRO,2.0,63.8
116,BESToB,SCHD,2.0,28.81
117,BESToB,SOXL,38.0,35.23
118,BESToB,SVXY,14.0,48.38
119,BESToB,TECL,16.0,91.72
120,BESToB,UGL,13.0,100.02
121,BESToB,VIXM,2.0,14.99
122,BESTr0,AEHR,24.0,14.79
123,BESTr0,BTAL,2.0,19.55
124,BESTr0,CONL,7.0,31.32
125,BESTr0,DGRO,2.0,63.8
126,BESTr0,MARA,14.0,18.01
127,BESTr0,NVDL,7.0,72.83
128,BESTr0,SCHD,2.0,28.81
129,BESTr0,SOXL,17.0,35.23
130,BESTr0,SVXY,10.0,48.38
131,BESTr0,TECL,3.0,91.72
132,BESTr0,UPRO,13.0,89.31
133,BESTr0,VIXM,2.0,14.99
134,BESTr10,CONL,33.0,31.32
135,BESTr10,NVDL,8.0,72.83
136,BESTr10,PSQ,2.0,39.29
137,BESTr10,SH,2.0,10.72
138,BESTr10,SVXY,11.0,48.38
139,BESTr10,TARK,10.0,63.36
140,BESTr10,TECL,12.0,91.72
141,BESTr10,TQQQ,14.0,73.34
142,BESTr10,UGL,2.0,100.02
143,BESTr10,UNH,1.0,566.01
144,BESTr10,USDU,5.0,27.25
145,BESTr20,AEHR,12.0,14.79
146,BESTr20,CONL,9.0,31.32
147,BESTr20,NVDL,9.0,72.83
148,BESTr20,PSQ,2.0,39.29
149,BESTr20,SH,2.0,10.72
150,BESTr20,SVXY,10.0,48.38
151,BESTr20,TECL,14.0,91.72
152,BESTr20,TQQQ,16.0,73.34
153,BESTr20,TSLS,9.0,16.87
154,BESTr20,UGL,2.0,100.02
155,BESTr20,UNH,1.0,566.01
156,BESTr20,UPRO,5.0,89.31
157,BESTr20,USDU,6.0,27.25
158,BESTr20,UTSL,1.0,40.66
159,BESTr3,BIL,14.0,91.64
160,BESTr3,BITO,18.0,19.0
161,BESTr3,CONL,22.0,31.32
162,BESTr3,PSQ,3.0,39.29
163,BESTr3,SH,3.0,10.72
164,BESTr3,SOXL,12.0,35.23
165,BESTr3,SOXS,4.0,20.24
166,BESTr3,UGL,3.0,100.02
167,BESTr3,UNH,2.0,566.01
168,BESTr3,UPRO,9.0,89.31
169,BESTr3,USDU,9.0,27.25
170,BESTr30,AEHR,13.0,14.79
171,BESTr30,NVDA,10.0,136.93
172,BESTr30,PSQ,2.0,39.29
173,BESTr30,SH,2.0,10.72
174,BESTr30,SOXL,14.0,35.23
175,BESTr30,TECL,11.0,91.72
176,BESTr30,TQQQ,16.0,73.34
177,BESTr30,TSLS,13.0,16.87
178,BESTr30,UGL,2.0,100.02
