,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,159.35
2,2gsoa230916,COST,10.0,902.18
3,2gsoa230916,CSCO,10.0,51.4
4,2gsoa230916,LMT,10.0,564.19
5,2gsoa230916,LOW,10.0,260.44
6,2gsoa230916,MA,10.0,493.1
7,2gsoa230916,MCD,10.0,293.93
8,2gsoa230916,SBUX,10.0,96.48
9,2gsoa230916,UDOW,10.0,94.75
10,2gsoa230916,UPRO,10.0,84.72
11,73g3c230916,QQQ,50.0,484.18
12,73g3c230916,SHV,50.0,110.47
13,7etqswd230105,ASTH,6.0,58.2
14,7etqswd230105,EQT,19.5,34.6
15,7etqswd230105,EWZ,30.0,30.08
16,7etqswd230105,NVDA,24.5,118.45
17,7etqswd230105,SSO,20.0,89.12
18,B69EU230125,AA,12.4,34.96
19,B69EU230125,ASTH,37.2,58.2
20,B69EU230125,MSTR,50.4,144.72
21,B69Mtn230125,ASTH,45.0,58.2
22,B69Mtn230125,EQT,39.0,34.6
23,B69Mtn230125,NVDA,16.0,118.45
24,B69QQQPSQ,QQQ,100.0,484.18
25,B69StocksEU,AA,12.4,34.96
26,B69StocksEU,ASTH,37.2,58.2
27,B69StocksEU,MSTR,50.4,144.72
28,B69ib230914,ASTH,20.0,58.2
29,B69ib230914,TSLA,30.0,242.75
30,B69ib230914,TSLL,50.0,12.06
31,B69ss2231208,LABD,100.0,5.31
32,B69ttt231028,SARK,100.0,26.28
33,B69ty231120,LABD,100.0,5.31
34,BEST0d,AA,2.0,34.96
35,BEST0d,ASTH,10.0,58.2
36,BEST0d,DGRO,2.0,62.58
37,BEST0d,EDV,13.0,80.94
38,BEST0d,EQT,5.0,34.6
39,BEST0d,EWZ,13.0,30.08
40,BEST0d,HIBS,13.0,20.22
41,BEST0d,MSTR,6.0,144.72
42,BEST0d,NVDA,2.0,118.45
43,BEST0d,SCHD,2.0,84.84
44,BEST0d,SOXL,13.0,35.7
45,BEST0d,TECL,2.0,85.26
46,BEST0d,TMF,1.0,60.3
47,BEST0d,TSLA,13.0,242.75
48,BEST0d,UUP,6.0,28.1
49,BEST10d,EDV,12.0,80.94
50,BEST10d,EWZ,6.0,30.08
51,BEST10d,HIBL,2.0,43.44
52,BEST10d,HIBS,6.0,20.22
53,BEST10d,SOXS,6.0,21.3
54,BEST10d,TARK,29.0,64.63
55,BEST10d,TSLA,12.0,242.75
56,BEST10d,TSLL,12.0,12.06
57,BEST10d,UGL,6.0,92.89
58,BEST10d,VIXY,6.0,11.84
59,BEST20d,DGRO,2.0,62.58
60,BEST20d,EDV,12.0,80.94
61,BEST20d,HIBS,6.0,20.22
62,BEST20d,SCHD,2.0,84.84
63,BEST20d,SOXL,12.0,35.7
64,BEST20d,SOXS,6.0,21.3
65,BEST20d,SVXY,25.0,51.01
66,BEST20d,TECL,14.0,85.26
67,BEST20d,TMF,1.0,60.3
68,BEST20d,UUP,19.0,28.1
69,BEST30d,DGRO,2.0,62.58
70,BEST30d,EDV,12.0,80.94
71,BEST30d,HIBS,6.0,20.22
72,BEST30d,LABD,12.0,5.31
73,BEST30d,SCHD,2.0,84.84
74,BEST30d,SOXL,12.0,35.7
75,BEST30d,SOXS,6.0,21.3
76,BEST30d,SVXY,25.0,51.01
77,BEST30d,TECL,14.0,85.26
78,BEST30d,TMF,1.0,60.3
79,BEST30d,UUP,6.0,28.1
80,BEST3d,EDV,6.0,80.94
81,BEST3d,IMRX,3.0,2.42
82,BEST3d,LSCC,6.0,54.48
83,BEST3d,NVDA,12.0,118.45
84,BEST3d,SARK,10.0,26.28
85,BEST3d,SOXS,19.0,21.3
86,BEST3d,SPYU,12.0,45.83
87,BEST3d,TDOC,6.0,9.15
88,BEST3d,TSLA,12.0,242.75
89,BEST3d,TSLL,12.0,12.06
90,BEST5d,HIBL,8.0,43.44
91,BEST5d,IMRX,2.0,2.42
92,BEST5d,JEPI,6.0,59.2
93,BEST5d,LSCC,6.0,54.48
94,BEST5d,SARK,10.0,26.28
95,BEST5d,TARK,35.0,64.63
96,BEST5d,TDOC,6.0,9.15
97,BEST5d,UDOW,12.0,94.75
98,BEST5d,UGL,6.0,92.89
99,BEST5d,VIXY,6.0,11.84
100,BEST60d,ASTH,6.0,58.2
101,BEST60d,DGRO,2.0,62.58
102,BEST60d,EDV,7.0,80.94
103,BEST60d,EQT,6.0,34.6
104,BEST60d,EWZ,2.0,30.08
105,BEST60d,HIBL,12.0,43.44
106,BEST60d,HIBS,6.0,20.22
107,BEST60d,NVDA,3.0,118.45
108,BEST60d,SCHD,2.0,84.84
109,BEST60d,SOXS,1.0,21.3
110,BEST60d,SVXY,12.0,51.01
111,BEST60d,TECL,2.0,85.26
112,BEST60d,TMF,16.0,60.3
113,BEST60d,TSLA,12.0,242.75
114,BEST60d,UUP,6.0,28.1
115,BEST60d,VGIT,1.0,60.55
116,BEST60d,VGLT,2.0,62.06
117,BESToB,HIBL,8.0,43.44
118,BESToB,IMRX,2.0,2.42
119,BESToB,JEPI,6.0,59.2
120,BESToB,LSCC,6.0,54.48
121,BESToB,SARK,10.0,26.28
122,BESToB,TARK,35.0,64.63
123,BESToB,TDOC,6.0,9.15
124,BESToB,UDOW,12.0,94.75
125,BESToB,UGL,6.0,92.89
126,BESToB,VIXY,6.0,11.84
127,BESTr0,AA,2.0,34.96
128,BESTr0,ASTH,12.0,58.2
129,BESTr0,DGRO,2.0,62.58
130,BESTr0,EDV,13.0,80.94
131,BESTr0,EQT,5.0,34.6
132,BESTr0,EWZ,9.0,30.08
133,BESTr0,HIBS,13.0,20.22
134,BESTr0,MSTR,10.0,144.72
135,BESTr0,NVDA,2.0,118.45
136,BESTr0,SCHD,2.0,84.84
137,BESTr0,SOXL,15.0,35.7
138,BESTr0,TECL,1.0,85.26
139,BESTr0,TMF,1.0,60.3
140,BESTr0,TSLA,10.0,242.75
141,BESTr0,UUP,5.0,28.1
142,BESTr10,EDV,21.0,80.94
143,BESTr10,EWZ,4.0,30.08
144,BESTr10,HIBL,2.0,43.44
145,BESTr10,HIBS,10.0,20.22
146,BESTr10,SOXS,11.0,21.3
