,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.79
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,26.09
3,BEST10d,AMZU,1.0,35.17
4,BEST10d,BITX,1.0,41.47
5,BEST10d,DDM,1.0,94.38
6,BEST10d,DIA,13.0,425.92
7,BEST10d,JPM,1.0,251.29
8,BEST10d,MSFU,1.0,33.22
9,BEST10d,NVDL,1.0,46.38
10,BEST10d,PM,1.0,152.31
11,BEST10d,QLD,1.0,98.64
12,BEST10d,RXL,1.0,48.51
13,BEST10d,SPY,13.0,575.43
14,BEST10d,SSO,1.0,87.96
15,BEST10d,TECL,37.0,69.55
16,BEST10d,TMF,6.0,42.43
17,BEST10d,TQQQ,13.0,67.27
18,BEST10d,TSLR,1.0,18.69
19,BEST10d,UPRO,7.0,81.04
20,BEST10d,UWM,1.0,36.35
21,BEST10d,VDC,1.0,211.38
22,BEST10d,WMT,1.0,84.72
23,BEST10d,XOM,1.0,116.5
24,BEST20d,AAPB,1.0,26.09
25,BEST20d,AMZU,1.0,35.17
26,BEST20d,BIL,33.0,91.67
27,BEST20d,BITX,1.0,41.47
28,BEST20d,DDM,1.0,94.38
29,BEST20d,DIA,17.0,425.92
30,BEST20d,JPM,1.0,251.29
31,BEST20d,MSFU,1.0,33.22
32,BEST20d,NVDL,1.0,46.38
33,BEST20d,PM,1.0,152.31
34,BEST20d,QLD,1.0,98.64
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,48.51
37,BEST20d,SPY,17.0,575.43
38,BEST20d,SSO,1.0,87.96
39,BEST20d,TSLR,1.0,18.69
40,BEST20d,UWM,1.0,36.35
41,BEST20d,VDC,1.0,211.38
42,BEST20d,WMT,1.0,84.72
43,BEST20d,XOM,1.0,116.5
44,BEST30d,AAPB,1.0,26.09
45,BEST30d,AMZU,1.0,35.17
46,BEST30d,BIL,33.0,91.67
47,BEST30d,BITX,1.0,41.47
48,BEST30d,DDM,1.0,94.38
49,BEST30d,DIA,17.0,425.92
50,BEST30d,JPM,1.0,251.29
51,BEST30d,MSFU,1.0,33.22
52,BEST30d,NVDL,1.0,46.38
53,BEST30d,PM,1.0,152.31
54,BEST30d,QLD,1.0,98.64
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,48.51
57,BEST30d,SPY,17.0,575.43
58,BEST30d,SSO,1.0,87.96
59,BEST30d,TSLR,1.0,18.69
60,BEST30d,UWM,1.0,36.35
61,BEST30d,VDC,1.0,211.38
62,BEST30d,WMT,1.0,84.72
63,BEST30d,XOM,1.0,116.5
64,BEST3d,AAPB,1.0,26.09
65,BEST3d,AMZU,1.0,35.17
66,BEST3d,BITX,1.0,41.47
