,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,COST,10.0,876.68
2,2gsoa230916,CURE,10.0,132.93
3,2gsoa230916,LMT,10.0,566.63
4,2gsoa230916,MA,10.0,476.12
5,2gsoa230916,MCD,10.0,289.51
6,2gsoa230916,PEP,10.0,177.34
7,2gsoa230916,SBUX,10.0,91.15
8,2gsoa230916,TMF,10.0,61.32
9,2gsoa230916,UNH,10.0,596.88
10,2gsoa230916,V,10.0,279.37
11,73g3c230916,ROM,50.0,55.03
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,ASTH,6.0,47.64
14,7etqswd230105,PCH,24.5,42.63
15,7etqswd230105,SON,19.5,55.02
16,7etqswd230105,SSO,20.0,79.98
17,7etqswd230105,TMF,30.0,61.32
18,B69EU230125,PBR,29.0,14.75
19,B69EU230125,TEAM,71.0,161.31
20,B69Mtn230125,TECL,100.0,65.55
21,B69QQQPSQ,QQQ,100.0,448.69
22,B69StocksEU,ASTH,7.2,47.64
23,B69StocksEU,ERIC,12.4,7.22
24,B69StocksEU,PBR,30.0,14.75
25,B69StocksEU,TEAM,50.4,161.31
26,B69ib230914,ASTH,20.0,47.64
27,B69ib230914,TSLA,30.0,210.73
28,B69ib230914,TSLL,20.5,9.2
29,B69ib230914,TSLS,29.5,18.2
30,B69ss2231208,SOXL,50.0,25.96
31,B69ss2231208,USD,50.0,88.83
32,B69ttt231028,SOXL,100.0,25.96
33,B69ty231120,SOXL,100.0,25.96
34,BEST0d,DGRO,2.0,60.43
35,BEST0d,PBR,4.0,14.75
36,BEST0d,SCHD,2.0,82.0
37,BEST0d,SVXY,12.0,47.18
38,BEST0d,TEAM,9.0,161.31
39,BEST0d,TECL,62.0,65.55
40,BEST0d,TMV,3.0,27.72
41,BEST0d,UUP,6.0,28.18
42,BEST10d,DGRO,2.0,60.43
43,BEST10d,SCHD,2.0,82.0
44,BEST10d,SOXL,11.0,25.96
45,BEST10d,SVXY,25.0,47.18
46,BEST10d,TECL,25.0,65.55
47,BEST10d,TMV,16.0,27.72
48,BEST10d,TQQQ,2.0,56.99
49,BEST10d,UUP,19.0,28.18
50,BEST20d,DGRO,2.0,60.43
51,BEST20d,SARK,6.0,34.11
52,BEST20d,SCHD,2.0,82.0
53,BEST20d,SVXY,25.0,47.18
54,BEST20d,TARK,6.0,50.24
55,BEST20d,TECL,25.0,65.55
56,BEST20d,TMV,28.0,27.72
57,BEST20d,UUP,6.0,28.18
58,BEST30d,DGRO,2.0,60.43
59,BEST30d,PBR,4.0,14.75
60,BEST30d,SCHD,2.0,82.0
61,BEST30d,SOXL,12.0,25.96
62,BEST30d,SVXY,12.0,47.18
63,BEST30d,TEAM,9.0,161.31
64,BEST30d,TECL,50.0,65.55
65,BEST30d,TMV,3.0,27.72
66,BEST30d,UUP,6.0,28.18
67,BEST3d,BTAL,6.0,20.69
68,BEST3d,SOXL,11.0,25.96
69,BEST3d,SPXU,12.0,29.61
70,BEST3d,SQQQ,6.0,9.72
71,BEST3d,TECL,38.0,65.55
72,BEST3d,TECS,12.0,7.39
73,BEST3d,TMF,6.0,61.32
74,BEST3d,TQQQ,2.0,56.99
75,BEST3d,UUP,6.0,28.18
76,BEST5d,DGRO,2.0,60.43
77,BEST5d,SCHD,2.0,82.0
78,BEST5d,SOXL,11.0,25.96
79,BEST5d,SVXY,25.0,47.18
80,BEST5d,TECL,25.0,65.55
81,BEST5d,TMV,16.0,27.72
82,BEST5d,TQQQ,2.0,56.99
83,BEST5d,UUP,19.0,28.18
84,BEST60d,DGRO,2.0,60.43
85,BEST60d,PBR,4.0,14.75
86,BEST60d,SCHD,2.0,82.0
87,BEST60d,SOXL,31.0,25.96
88,BEST60d,TEAM,9.0,161.31
89,BEST60d,TECL,38.0,65.55
90,BEST60d,TMV,3.0,27.72
91,BEST60d,USD,6.0,88.83
92,BEST60d,UUP,6.0,28.18
93,BESToB,DGRO,2.0,60.43
94,BESToB,SARK,6.0,34.11
95,BESToB,SCHD,2.0,82.0
96,BESToB,SVXY,25.0,47.18
97,BESToB,TARK,6.0,50.24
98,BESToB,TECL,25.0,65.55
99,BESToB,TMV,28.0,27.72
100,BESToB,UUP,6.0,28.18
101,BESTr0,DGRO,1.0,60.43
102,BESTr0,PBR,6.0,14.75
103,BESTr0,SCHD,1.0,82.0
104,BESTr0,SVXY,8.0,47.18
105,BESTr0,TEAM,14.0,161.31
106,BESTr0,TECL,62.0,65.55
107,BESTr0,TMV,2.0,27.72
108,BESTr0,UUP,5.0,28.18
109,BESTr10,DGRO,2.0,60.43
110,BESTr10,SCHD,2.0,82.0
111,BESTr10,SOXL,6.0,25.96
112,BESTr10,SVXY,30.0,47.18
113,BESTr10,TECL,20.0,65.55
114,BESTr10,TMV,16.0,27.72
115,BESTr10,TQQQ,1.0,56.99
116,BESTr10,UUP,24.0,28.18
117,BESTr20,DGRO,2.0,60.43
118,BESTr20,SARK,3.0,34.11
119,BESTr20,SCHD,2.0,82.0
120,BESTr20,SVXY,27.0,47.18
121,BESTr20,TARK,3.0,50.24
122,BESTr20,TECL,34.0,65.55
123,BESTr20,TMV,19.0,27.72
124,BESTr20,UUP,9.0,28.18
125,BESTr3,BTAL,4.0,20.69
126,BESTr3,SOXL,13.0,25.96
127,BESTr3,SPXU,12.0,29.61
128,BESTr3,SQQQ,7.0,9.72
129,BESTr3,TECL,34.0,65.55
130,BESTr3,TECS,17.0,7.39
131,BESTr3,TMF,4.0,61.32
132,BESTr3,TQQQ,3.0,56.99
133,BESTr3,UUP,7.0,28.18
134,BESTr30,DGRO,1.0,60.43
135,BESTr30,PBR,3.0,14.75
136,BESTr30,SCHD,1.0,82.0
137,BESTr30,SOXL,11.0,25.96
138,BESTr30,SVXY,8.0,47.18
139,BESTr30,TEAM,8.0,161.31
140,BESTr30,TECL,59.0,65.55
141,BESTr30,TMV,3.0,27.72
142,BESTr30,UUP,5.0,28.18
143,BESTr5,DGRO,2.0,60.43
144,BESTr5,SCHD,2.0,82.0
145,BESTr5,SOXL,9.0,25.96
146,BESTr5,SVXY,24.0,47.18
147,BESTr5,TECL,20.0,65.55
148,BESTr5,TMV,15.0,27.72
149,BESTr5,TQQQ,2.0,56.99
150,BESTr5,UUP,28.0,28.18
151,BESTr60,DGRO,1.0,60.43
152,BESTr60,PBR,4.0,14.75
153,BESTr60,SCHD,1.0,82.0
154,BESTr60,SOXL,28.0,25.96
155,BESTr60,TEAM,9.0,161.31
156,BESTr60,TECL,43.0,65.55
157,BESTr60,TMV,3.0,27.72
158,BESTr60,USD,5.0,88.83
159,BESTr60,UUP,6.0,28.18
160,Bsaxm230904,QQQ,100.0,448.69
161,C1sox230217,SOXL,34.0,25.96
162,C1sox230217,TECL,50.0,65.55
163,C1sox230217,TQQQ,16.0,56.99
164,C1tin230217,ASTH,12.0,47.64
165,C1tin230217,PCH,49.0,42.63
166,C1tin230217,SON,39.0,55.02
167,JBotq230419,BSV,50.0,78.53
168,JBotq230419,TQQQ,50.0,56.99
169,Mgbry230904,RSP,25.0,170.45
170,Mgbry230904,SCHD,25.0,82.0
171,Mgbry230904,SPLV,25.0,70.17
172,Mgbry230904,SSO,25.0,79.98
173,Pbscb230315,SGOL,50.0,23.83
174,Pbscb230315,TIP,50.0,109.49
175,Q2Eu7230904,BTAL,3.0,20.69
176,Q2Eu7230904,GLD,28.58,230.63
177,Q2Eu7230904,SCHD,3.5,82.0
178,Q2Eu7230904,SHY,16.92,82.96
179,Q2Eu7230904,SOXL,3.75,25.96
180,Q2Eu7230904,SPY,3.0,540.36
181,Q2Eu7230904,TECL,3.75,65.55
182,Q2Eu7230904,TLT,7.5,99.56
183,Q2Eu7230904,TMF,8.34,61.32
