,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.61
1,73g3c230916,SHV,50.0,110.36
2,BEST10d,BIL,25.0,91.65
3,BEST10d,DIA,13.0,418.41
4,BEST10d,SPY,13.0,562.14
5,BEST10d,TECL,37.0,64.21
6,BEST10d,TMF,6.0,44.1
7,BEST10d,UPRO,7.0,75.66
8,BEST20d,AAPB,1.0,24.09
9,BEST20d,AMZU,1.0,32.12
10,BEST20d,BIL,33.0,91.65
11,BEST20d,BITX,1.0,37.55
12,BEST20d,DDM,1.0,91.16
13,BEST20d,DIA,17.0,418.41
14,BEST20d,JPM,1.0,241.5
15,BEST20d,MSFU,1.0,31.87
16,BEST20d,NVDL,1.0,43.42
17,BEST20d,PM,1.0,150.71
18,BEST20d,QLD,1.0,92.58
19,BEST20d,QQQ,17.0,1000.0
20,BEST20d,RXL,1.0,49.34
21,BEST20d,SPY,17.0,562.14
22,BEST20d,SSO,1.0,83.89
23,BEST20d,TSLR,1.0,13.86
24,BEST20d,UWM,1.0,34.96
25,BEST20d,VDC,1.0,212.49
26,BEST20d,WMT,1.0,86.02
27,BEST20d,XOM,1.0,114.98
28,BEST30d,AAPB,1.0,24.09
29,BEST30d,AMZU,1.0,32.12
30,BEST30d,BIL,33.0,91.65
31,BEST30d,BITX,1.0,37.55
32,BEST30d,DDM,1.0,91.16
33,BEST30d,DIA,17.0,418.41
34,BEST30d,JPM,1.0,241.5
35,BEST30d,MSFU,1.0,31.87
36,BEST30d,NVDL,1.0,43.42
37,BEST30d,PM,1.0,150.71
38,BEST30d,QLD,1.0,92.58
39,BEST30d,QQQ,17.0,1000.0
40,BEST30d,RXL,1.0,49.34
41,BEST30d,SPY,17.0,562.14
42,BEST30d,SSO,1.0,83.89
43,BEST30d,TSLR,1.0,13.86
44,BEST30d,UWM,1.0,34.96
45,BEST30d,VDC,1.0,212.49
46,BEST30d,WMT,1.0,86.02
47,BEST30d,XOM,1.0,114.98
48,BEST3d,AAPB,1.0,24.09
49,BEST3d,AMZU,1.0,32.12
50,BEST3d,BITX,1.0,37.55
51,BEST3d,DDM,1.0,91.16
52,BEST3d,DIA,13.0,418.41
53,BEST3d,JPM,1.0,241.5
54,BEST3d,MSFU,1.0,31.87
55,BEST3d,NVDL,1.0,43.42
56,BEST3d,PM,1.0,150.71
57,BEST3d,QLD,1.0,92.58
58,BEST3d,RXL,1.0,49.34
59,BEST3d,SPY,13.0,562.14
60,BEST3d,SSO,1.0,83.89
61,BEST3d,TECL,37.0,64.21
62,BEST3d,TMF,6.0,44.1
63,BEST3d,TQQQ,13.0,61.24
64,BEST3d,TSLR,1.0,13.86
65,BEST3d,UPRO,7.0,75.66
66,BEST3d,UWM,1.0,34.96
67,BEST3d,VDC,1.0,212.49
68,BEST3d,WMT,1.0,86.02
69,BEST3d,XOM,1.0,114.98
70,BEST5d,AAPB,1.0,24.09
71,BEST5d,AMZU,1.0,32.12
72,BEST5d,BITX,1.0,37.55
73,BEST5d,DDM,1.0,91.16
74,BEST5d,DIA,13.0,418.41
75,BEST5d,JPM,1.0,241.5
76,BEST5d,MSFU,1.0,31.87
77,BEST5d,NVDL,1.0,43.42
78,BEST5d,PM,1.0,150.71
79,BEST5d,QLD,1.0,92.58
80,BEST5d,RXL,1.0,49.34
81,BEST5d,SPY,13.0,562.14
82,BEST5d,SSO,1.0,83.89
83,BEST5d,TECL,37.0,64.21
84,BEST5d,TMF,6.0,44.1
85,BEST5d,TQQQ,13.0,61.24
86,BEST5d,TSLR,1.0,13.86
87,BEST5d,UPRO,7.0,75.66
88,BEST5d,UWM,1.0,34.96
89,BEST5d,VDC,1.0,212.49
90,BEST5d,WMT,1.0,86.02
91,BEST5d,XOM,1.0,114.98
92,BEST60d,AAPB,1.0,24.09
93,BEST60d,AMZU,1.0,32.12
94,BEST60d,BIL,33.0,91.65
95,BEST60d,BITX,1.0,37.55
96,BEST60d,DDM,1.0,91.16
97,BEST60d,DIA,17.0,418.41
98,BEST60d,JPM,1.0,241.5
99,BEST60d,MSFU,1.0,31.87
100,BEST60d,NVDL,1.0,43.42
101,BEST60d,PM,1.0,150.71
102,BEST60d,QLD,1.0,92.58
103,BEST60d,QQQ,17.0,1000.0
104,BEST60d,RXL,1.0,49.34
105,BEST60d,SPY,17.0,562.14
106,BEST60d,SSO,1.0,83.89
107,BEST60d,TSLR,1.0,13.86
108,BEST60d,UWM,1.0,34.96
