,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,185.07
2,2gsoa230916,COST,10.0,927.81
3,2gsoa230916,CSCO,10.0,57.44
4,2gsoa230916,MA,10.0,512.58
5,2gsoa230916,NVDA,10.0,145.76
6,2gsoa230916,SBUX,10.0,98.3
7,2gsoa230916,UDOW,10.0,101.77
8,2gsoa230916,UNH,10.0,601.22
9,2gsoa230916,UPRO,10.0,91.73
10,2gsoa230916,V,10.0,307.11
11,73g3c230916,SHV,50.0,110.36
12,73g3c230916,SPLV,50.0,72.9
13,7etqswd230105,AR,6.0,33.15
14,7etqswd230105,EQT,19.5,46.4
15,7etqswd230105,SOXL,30.0,27.14
16,7etqswd230105,SSO,20.0,94.41
17,7etqswd230105,TSLA,24.5,342.46
18,B69EU230125,AA,19.6,45.71
19,B69EU230125,MSTR,80.4,477.3
20,B69Mtn230125,SOXL,100.0,27.14
21,B69QQQPSQ,QQQ,100.0,503.32
22,B69StocksEU,AA,19.6,45.71
23,B69StocksEU,MSTR,80.4,477.3
24,B69ib230914,ENPH,20.0,63.36
25,B69ib230914,TSLA,30.0,342.46
26,B69ib230914,TSLL,50.0,21.19
27,B69ss2231208,DRV,100.0,25.15
28,B69ttt231028,SARK,100.0,17.98
29,B69ty231120,DRV,100.0,25.15
30,BEST0d,AA,2.0,45.71
31,BEST0d,MSTR,29.0,477.3
32,BEST0d,QID,12.0,34.21
33,BEST0d,SOXL,25.0,27.14
34,BEST0d,SQQQ,12.0,33.71
35,BEST0d,TSLL,6.0,21.19
36,BEST0d,USDU,6.0,28.05
37,BEST0d,UUP,6.0,30.06
38,BEST10d,BTAL,5.0,19.31
39,BEST10d,MSTR,12.0,477.3
40,BEST10d,PSQ,2.0,38.53
41,BEST10d,QID,12.0,34.21
42,BEST10d,SH,2.0,42.56
43,BEST10d,SQQQ,19.0,33.71
44,BEST10d,TQQQ,6.0,77.21
45,BEST10d,TSLS,6.0,9.87
46,BEST10d,UGL,12.0,95.9
47,BEST10d,UPRO,10.0,91.73
48,BEST10d,USDU,6.0,28.05
49,BEST10d,UUP,6.0,30.06
50,BEST20d,BTAL,5.0,19.31
51,BEST20d,MSTR,12.0,477.3
52,BEST20d,PSQ,2.0,38.53
53,BEST20d,QID,12.0,34.21
54,BEST20d,SH,2.0,42.56
55,BEST20d,SQQQ,19.0,33.71
56,BEST20d,TQQQ,6.0,77.21
57,BEST20d,TSLS,6.0,9.87
58,BEST20d,UGL,12.0,95.9
59,BEST20d,UPRO,10.0,91.73
60,BEST20d,USDU,6.0,28.05
61,BEST20d,UUP,6.0,30.06
62,BEST30d,BTAL,5.0,19.31
63,BEST30d,MSTR,12.0,477.3
64,BEST30d,PSQ,2.0,38.53
65,BEST30d,QID,12.0,34.21
66,BEST30d,SH,2.0,42.56
67,BEST30d,SQQQ,19.0,33.71
68,BEST30d,TQQQ,6.0,77.21
69,BEST30d,TSLS,6.0,9.87
70,BEST30d,UGL,12.0,95.9
71,BEST30d,UPRO,10.0,91.73
72,BEST30d,USDU,6.0,28.05
73,BEST30d,UUP,6.0,30.06
74,BEST3d,AA,2.0,45.71
75,BEST3d,ARCT,2.0,16.2
76,BEST3d,BTAL,13.0,19.31
77,BEST3d,BULZ,4.0,159.52
78,BEST3d,FNGU,17.0,508.1
79,BEST3d,JDST,10.0,26.9
80,BEST3d,MSTR,29.0,477.3
81,BEST3d,SPXU,6.0,22.51
82,BEST3d,TQQQ,4.0,77.21
83,BEST3d,TSLA,6.0,342.46
84,BEST3d,WEBS,6.0,40.17
85,BEST3d,XFOR,1.0,0.34
86,BEST5d,AA,2.0,45.71
87,BEST5d,ARCT,2.0,16.2
88,BEST5d,BTAL,25.0,19.31
89,BEST5d,JDST,10.0,26.9
90,BEST5d,MSTR,29.0,477.3
91,BEST5d,SARK,12.0,17.98
92,BEST5d,SOXL,12.0,27.14
93,BEST5d,TSLA,6.0,342.46
94,BEST5d,XFOR,1.0,0.34
95,BEST60d,BTAL,5.0,19.31
96,BEST60d,MSTR,12.0,477.3
97,BEST60d,PSQ,2.0,38.53
98,BEST60d,QID,12.0,34.21
99,BEST60d,SH,2.0,42.56
100,BEST60d,SQQQ,19.0,33.71
101,BEST60d,TQQQ,6.0,77.21
102,BEST60d,TSLS,6.0,9.87
103,BEST60d,UGL,12.0,95.9
104,BEST60d,UPRO,10.0,91.73
105,BEST60d,USDU,6.0,28.05
106,BEST60d,UUP,6.0,30.06
107,BESToB,AA,2.0,45.71
108,BESToB,MSTR,29.0,477.3
109,BESToB,QID,12.0,34.21
110,BESToB,SOXL,25.0,27.14
111,BESToB,SQQQ,12.0,33.71
112,BESToB,TSLL,6.0,21.19
113,BESToB,USDU,6.0,28.05
114,BESToB,UUP,6.0,30.06
115,BESTr0,AA,5.0,45.71
116,BESTr0,MSTR,36.0,477.3
117,BESTr0,QID,9.0,34.21
118,BESTr0,SOXL,22.0,27.14
119,BESTr0,SQQQ,11.0,33.71
120,BESTr0,TSLL,6.0,21.19
121,BESTr0,USDU,5.0,28.05
122,BESTr0,UUP,6.0,30.06
123,BESTr10,BTAL,3.0,19.31
124,BESTr10,MSTR,11.0,477.3
125,BESTr10,PSQ,2.0,38.53
126,BESTr10,QID,21.0,34.21
127,BESTr10,SH,2.0,42.56
128,BESTr10,SQQQ,22.0,33.71
129,BESTr10,TQQQ,5.0,77.21
130,BESTr10,TSLS,10.0,9.87
131,BESTr10,UGL,7.0,95.9
132,BESTr10,UPRO,6.0,91.73
133,BESTr10,USDU,6.0,28.05
134,BESTr10,UUP,6.0,30.06
135,BESTr20,BTAL,3.0,19.31
136,BESTr20,MSTR,10.0,477.3
137,BESTr20,PSQ,2.0,38.53
138,BESTr20,QID,22.0,34.21
139,BESTr20,SH,2.0,42.56
140,BESTr20,SQQQ,21.0,33.71
141,BESTr20,TQQQ,5.0,77.21
142,BESTr20,TSLS,9.0,9.87
143,BESTr20,UGL,7.0,95.9
144,BESTr20,UPRO,6.0,91.73
145,BESTr20,USDU,6.0,28.05
146,BESTr20,UUP,6.0,30.06
147,BESTr3,AA,4.0,45.71
148,BESTr3,ARCT,1.0,16.2
149,BESTr3,BTAL,9.0,19.31
150,BESTr3,BULZ,2.0,159.52
151,BESTr3,FNGU,10.0,508.1
152,BESTr3,JDST,6.0,26.9
