,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,159.49
2,2gsoa230916,COST,10.0,902.91
3,2gsoa230916,CSCO,10.0,51.46
4,2gsoa230916,CURE,10.0,137.99
5,2gsoa230916,LMT,10.0,564.91
6,2gsoa230916,LOW,10.0,260.36
7,2gsoa230916,MA,10.0,492.9
8,2gsoa230916,MCD,10.0,293.29
9,2gsoa230916,SBUX,10.0,96.49
10,2gsoa230916,UDOW,10.0,94.64
11,73g3c230916,QQQ,50.0,484.16
12,73g3c230916,SHV,50.0,110.48
13,7etqswd230105,ASTH,6.0,58.24
14,7etqswd230105,EQT,19.5,34.68
15,7etqswd230105,EWZ,30.0,30.08
16,7etqswd230105,NVDA,24.5,118.33
17,7etqswd230105,SSO,20.0,89.12
18,B69EU230125,AA,12.4,35.08
19,B69EU230125,ASTH,37.2,58.24
20,B69EU230125,MSTR,50.4,145.05
21,B69Mtn230125,ASTH,45.0,58.24
22,B69Mtn230125,EQT,39.0,34.68
23,B69Mtn230125,NVDA,16.0,118.33
24,B69QQQPSQ,QQQ,100.0,484.16
25,B69StocksEU,AA,12.4,35.08
26,B69StocksEU,ASTH,37.2,58.24
27,B69StocksEU,MSTR,50.4,145.05
28,B69ib230914,ASTH,20.0,58.24
29,B69ib230914,TSLA,30.0,242.73
30,B69ib230914,TSLL,50.0,12.07
31,B69ss2231208,LABD,100.0,5.3
32,B69ttt231028,SARK,100.0,26.22
33,B69ty231120,LABD,100.0,5.3
34,BEST0d,AA,2.0,35.08
35,BEST0d,ASTH,10.0,58.24
36,BEST0d,DGRO,2.0,62.57
37,BEST0d,EDV,13.0,80.97
38,BEST0d,EQT,5.0,34.68
39,BEST0d,EWZ,13.0,30.08
40,BEST0d,HIBS,13.0,20.33
41,BEST0d,MSTR,6.0,145.05
42,BEST0d,NVDA,2.0,118.33
43,BEST0d,SCHD,2.0,84.82
44,BEST0d,SOXL,13.0,35.36
45,BEST0d,TECL,2.0,85.24
46,BEST0d,TMF,1.0,60.3
47,BEST0d,TSLA,13.0,242.73
48,BEST0d,UUP,6.0,28.1
49,BEST10d,EDV,12.0,80.97
50,BEST10d,EWZ,6.0,30.08
51,BEST10d,HIBL,2.0,43.29
52,BEST10d,HIBS,6.0,20.33
53,BEST10d,PSQ,6.0,40.39
54,BEST10d,SOXS,6.0,21.56
55,BEST10d,TARK,29.0,64.7
56,BEST10d,TSLA,12.0,242.73
57,BEST10d,TSLL,12.0,12.07
58,BEST10d,VIXY,6.0,11.88
59,BEST20d,DGRO,2.0,62.57
60,BEST20d,EDV,12.0,80.97
61,BEST20d,HIBS,6.0,20.33
62,BEST20d,SCHD,2.0,84.82
63,BEST20d,SOXL,12.0,35.36
64,BEST20d,SOXS,6.0,21.56
65,BEST20d,SVXY,25.0,50.93
66,BEST20d,TECL,14.0,85.24
67,BEST20d,TMF,1.0,60.3
68,BEST20d,UUP,19.0,28.1
69,BEST30d,DGRO,2.0,62.57
70,BEST30d,EDV,12.0,80.97
71,BEST30d,HIBS,6.0,20.33
72,BEST30d,LABD,12.0,5.3
73,BEST30d,SCHD,2.0,84.82
74,BEST30d,SOXL,12.0,35.36
75,BEST30d,SOXS,6.0,21.56
76,BEST30d,SVXY,25.0,50.93
77,BEST30d,TECL,14.0,85.24
78,BEST30d,TMF,1.0,60.3
79,BEST30d,UUP,6.0,28.1
80,BEST3d,EDV,6.0,80.97
81,BEST3d,IMRX,3.0,2.41
82,BEST3d,LSCC,6.0,54.07
83,BEST3d,NVDA,12.0,118.33
84,BEST3d,SARK,10.0,26.22
85,BEST3d,SOXS,19.0,21.56
86,BEST3d,SPYU,12.0,45.88
