,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,154.63
2,2gsoa230916,COST,10.0,899.52
3,2gsoa230916,LMT,10.0,567.84
4,2gsoa230916,LOW,10.0,256.49
5,2gsoa230916,MA,10.0,499.1
6,2gsoa230916,MCD,10.0,293.66
7,2gsoa230916,SBUX,10.0,97.22
8,2gsoa230916,TMF,10.0,62.49
9,2gsoa230916,UNH,10.0,581.76
10,2gsoa230916,V,10.0,290.25
11,73g3c230916,QQQ,50.0,473.95
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,ASTH,6.0,56.64
14,7etqswd230105,EWZ,30.0,29.97
15,7etqswd230105,SON,19.5,55.85
16,7etqswd230105,SSO,20.0,86.79
17,7etqswd230105,TSLA,24.5,229.66
18,B69EU230125,ASTH,32.0,56.64
19,B69EU230125,TSLA,68.0,229.66
20,B69Mtn230125,EWZ,100.0,29.97
21,B69QQQPSQ,QQQ,100.0,473.95
22,B69StocksEU,AA,12.4,34.3
23,B69StocksEU,ASTH,37.2,56.64
24,B69StocksEU,TSLA,50.4,229.66
25,B69ib230914,ASTH,20.0,56.64
26,B69ib230914,TSLA,30.0,229.66
27,B69ib230914,TSLL,50.0,10.85
28,B69ss2231208,TECL,50.0,79.78
29,B69ss2231208,USD,50.0,108.09
30,B69ttt231028,USD,100.0,108.09
31,B69ty231120,USD,100.0,108.09
32,BEST0d,ASTH,4.0,56.64
33,BEST0d,DGRO,2.0,62.24
34,BEST0d,EDV,6.0,82.41
35,BEST0d,EWZ,50.0,29.97
36,BEST0d,HIBS,6.0,21.72
37,BEST0d,SCHD,2.0,84.34
38,BEST0d,SVXY,1.0,50.2
39,BEST0d,TECL,2.0,79.78
40,BEST0d,TSLA,9.0,229.66
41,BEST0d,UUP,6.0,28.14
42,BEST0d,UVXY,13.0,24.91
43,BEST10d,BITI,42.0,7.92
44,BEST10d,EDV,25.0,82.41
45,BEST10d,EWZ,8.0,29.97
