,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,BX,10.0,181.01
2,2gsoa230916,COST,10.0,907.06
3,2gsoa230916,CSCO,10.0,57.41
4,2gsoa230916,LOW,10.0,268.99
5,2gsoa230916,MA,10.0,521.11
6,2gsoa230916,NVDA,10.0,141.95
7,2gsoa230916,SBUX,10.0,98.32
8,2gsoa230916,UDOW,10.0,101.77
9,2gsoa230916,UPRO,10.0,89.41
10,2gsoa230916,V,10.0,309.42
11,73g3c230916,SHV,50.0,110.32
12,73g3c230916,SPLV,50.0,72.62
13,7etqswd230105,AA,6.0,44.1
14,7etqswd230105,EQT,19.5,42.74
15,7etqswd230105,SOXL,30.0,26.57
16,7etqswd230105,SSO,20.0,92.76
17,7etqswd230105,TSLA,24.5,319.66
18,B69EU230125,MSTR,100.0,345.11
19,B69Mtn230125,SOXL,100.0,26.57
20,B69QQQPSQ,QQQ,100.0,496.0
21,B69StocksEU,AA,19.6,44.1
22,B69StocksEU,MSTR,80.4,345.11
23,B69ib230914,ASTH,20.0,41.12
24,B69ib230914,TSLA,30.0,319.66
25,B69ib230914,TSLL,50.0,18.56
26,B69ss2231208,PSQ,100.0,39.08
27,B69ttt231028,SH,100.0,42.93
28,B69ty231120,PSQ,100.0,39.08
29,BEST0d,BITX,12.0,54.54
30,BEST0d,MSTR,12.0,345.11
31,BEST0d,SOXL,25.0,26.57
32,BEST0d,SQQQ,25.0,35.18
33,BEST0d,USDU,6.0,28.08
34,BEST0d,UUP,19.0,30.08
35,BEST10d,BITX,12.0,54.54
36,BEST10d,DIG,7.0,44.0
37,BEST10d,PSQ,9.0,39.08
38,BEST10d,SH,2.0,42.93
39,BEST10d,SQQQ,41.0,35.18
40,BEST10d,TQQQ,3.0,74.04
41,BEST10d,UGL,14.0,89.93
42,BEST10d,USDU,6.0,28.08
43,BEST10d,UUP,6.0,30.08
44,BEST20d,BITX,12.0,54.54
45,BEST20d,DIG,7.0,44.0
46,BEST20d,PSQ,9.0,39.08
47,BEST20d,SH,2.0,42.93
48,BEST20d,SQQQ,41.0,35.18
49,BEST20d,TQQQ,3.0,74.04
50,BEST20d,UGL,14.0,89.93
51,BEST20d,USDU,6.0,28.08
52,BEST20d,UUP,6.0,30.08
53,BEST30d,BITX,12.0,54.54
54,BEST30d,DIG,7.0,44.0
55,BEST30d,PSQ,9.0,39.08
56,BEST30d,SH,2.0,42.93
57,BEST30d,SQQQ,41.0,35.18
58,BEST30d,TQQQ,3.0,74.04
59,BEST30d,UGL,14.0,89.93
60,BEST30d,USDU,6.0,28.08
61,BEST30d,UUP,6.0,30.08
62,BEST3d,EDZ,12.0,8.87
63,BEST3d,PSQ,12.0,39.08
64,BEST3d,SARK,25.0,19.33
65,BEST3d,SH,35.0,42.93
66,BEST3d,SOXL,12.0,26.57
67,BEST3d,XFOR,2.0,0.39
68,BEST5d,BITO,38.0,24.59
69,BEST5d,CONL,12.0,58.4
70,BEST5d,EDZ,12.0,8.87
71,BEST5d,GBTC,12.0,72.55
72,BEST5d,SOXL,12.0,26.57
73,BEST5d,TSLS,12.0,10.62
74,BEST60d,BITX,12.0,54.54
75,BEST60d,DIG,3.0,44.0
76,BEST60d,PSQ,5.0,39.08
77,BEST60d,SH,2.0,42.93
78,BEST60d,SQQQ,41.0,35.18
79,BEST60d,SVXY,12.0,50.56
80,BEST60d,TQQQ,3.0,74.04
81,BEST60d,UGL,8.0,89.93
82,BEST60d,USDU,6.0,28.08
83,BEST60d,UUP,6.0,30.08
84,BESToB,BITX,12.0,54.54
85,BESToB,DIG,7.0,44.0
86,BESToB,PSQ,9.0,39.08
87,BESToB,SH,2.0,42.93
88,BESToB,SQQQ,41.0,35.18
89,BESToB,TQQQ,3.0,74.04
90,BESToB,UGL,14.0,89.93
91,BESToB,USDU,6.0,28.08
92,BESToB,UUP,6.0,30.08
93,BESTr0,BITX,9.0,54.54
94,BESTr0,MSTR,21.0,345.11
95,BESTr0,SOXL,23.0,26.57
96,BESTr0,SQQQ,23.0,35.18
97,BESTr0,USDU,6.0,28.08
98,BESTr0,UUP,19.0,30.08
99,BESTr10,BITX,10.0,54.54
100,BESTr10,DIG,4.0,44.0
101,BESTr10,PSQ,5.0,39.08
102,BESTr10,SH,2.0,42.93
103,BESTr10,SQQQ,56.0,35.18
104,BESTr10,TQQQ,2.0,74.04
105,BESTr10,UGL,8.0,89.93
106,BESTr10,USDU,6.0,28.08
107,BESTr10,UUP,6.0,30.08
108,BESTr20,BITX,12.0,54.54
109,BESTr20,DIG,4.0,44.0
110,BESTr20,PSQ,5.0,39.08
111,BESTr20,SH,2.0,42.93
112,BESTr20,SQQQ,54.0,35.18
113,BESTr20,TQQQ,3.0,74.04
114,BESTr20,UGL,8.0,89.93
115,BESTr20,USDU,6.0,28.08
116,BESTr20,UUP,6.0,30.08
117,BESTr3,EDZ,9.0,8.87
118,BESTr3,PSQ,9.0,39.08
119,BESTr3,RIGL,1.0,24.67
120,BESTr3,SARK,26.0,19.33
121,BESTr3,SH,42.0,42.93
122,BESTr3,SOXL,9.0,26.57
123,BESTr3,XFOR,3.0,0.39
124,BESTr30,BITX,15.0,54.54
125,BESTr30,DIG,4.0,44.0
126,BESTr30,PSQ,6.0,39.08
127,BESTr30,SH,2.0,42.93
128,BESTr30,SQQQ,49.0,35.18
129,BESTr30,TQQQ,3.0,74.04
130,BESTr30,UGL,9.0,89.93
131,BESTr30,USDU,6.0,28.08
132,BESTr30,UUP,6.0,30.08
133,BESTr5,BITO,31.0,24.59
134,BESTr5,CONL,10.0,58.4
135,BESTr5,EDZ,15.0,8.87
136,BESTr5,GBTC,10.0,72.55
137,BESTr5,SOXL,15.0,26.57
138,BESTr5,TSLS,18.0,10.62
