,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,578.34
1,2gsoa230916,COST,10.0,885.67
2,2gsoa230916,GOOGL,10.0,190.6
3,2gsoa230916,LLY,10.0,914.5
4,2gsoa230916,MSFT,10.0,467.56
5,2gsoa230916,NVDA,10.0,125.83
6,2gsoa230916,SOXL,10.0,60.81
7,2gsoa230916,TECL,10.0,105.71
8,2gsoa230916,TQQQ,10.0,81.63
9,2gsoa230916,UPRO,10.0,81.15
10,73g3c230916,SHV,50.0,110.14
11,73g3c230916,TMF,50.0,49.92
12,7etqswd230105,SSO,20.0,85.73
13,7etqswd230105,UVXY,80.0,22.04
14,B69EU230125,UVXY,100.0,22.04
15,B69Mtn230125,UVXY,100.0,22.04
16,B69QQQPSQ,PSQ,100.0,39.17
17,B69StocksEU,UVXY,100.0,22.04
18,B69ib230914,ASTH,20.0,39.76
19,B69ib230914,TSLA,30.0,251.52
20,B69ib230914,TSLL,29.5,14.55
21,B69ib230914,TSLQ,20.5,24.76
22,B69ss2231208,HIBS,100.0,23.87
23,B69ttt231028,HIBS,100.0,23.87
24,B69ty231120,HIBS,100.0,23.87
25,BEST0d,BIL,14.0,91.5
26,BEST0d,NVDA,12.0,125.83
27,BEST0d,PSQ,12.0,39.17
28,BEST0d,SOXS,1.0,20.6
29,BEST0d,TEAM,6.0,187.32
30,BEST0d,TQQQ,15.0,81.63
31,BEST0d,TSLA,6.0,251.52
32,BEST0d,UPRO,24.0,81.15
33,BEST0d,UVXY,3.0,22.04
34,BEST0d,WEBL,6.0,19.35
35,BEST10d,HIBL,12.0,42.59
36,BEST10d,NVDA,12.0,125.83
37,BEST10d,SOXS,12.0,20.6
38,BEST10d,TECL,12.0,105.71
39,BEST10d,TSLA,22.0,251.52
40,BEST10d,UUP,3.0,28.89
41,BEST10d,UVXY,25.0,22.04
42,BEST20d,HIBL,12.0,42.59
43,BEST20d,NVDA,12.0,125.83
44,BEST20d,SARK,12.0,29.26
45,BEST20d,SOXS,12.0,20.6
46,BEST20d,TECL,12.0,105.71
47,BEST20d,TSLA,12.0,251.52
48,BEST20d,USDU,12.0,26.93
49,BEST20d,UVXY,12.0,22.04
50,BEST30d,HIBL,12.0,42.59
51,BEST30d,HIBS,50.0,23.87
52,BEST30d,SOXS,12.0,20.6
53,BEST30d,TMF,12.0,49.92
54,BEST30d,UVXY,12.0,22.04
55,BEST3d,NVDA,12.0,125.83
56,BEST3d,SOXL,6.0,60.81
57,BEST3d,TECL,12.0,105.71
58,BEST3d,TQQQ,6.0,81.63
59,BEST3d,TSLA,22.0,251.52
60,BEST3d,UUP,3.0,28.89
61,BEST3d,UVXY,25.0,22.04
62,BEST3d,WEBS,12.0,5.78
63,BEST5d,BTAL,3.0,19.49
64,BEST5d,NVDA,12.0,125.83
65,BEST5d,SOXS,12.0,20.6
66,BEST5d,TECL,12.0,105.71
67,BEST5d,TMV,3.0,34.72
68,BEST5d,TSLA,22.0,251.52
69,BEST5d,UUP,3.0,28.89
70,BEST5d,UVXY,19.0,22.04
71,BEST5d,WEBS,12.0,5.78
72,BEST60d,BITF,12.0,2.67
73,BEST60d,FNGU,12.0,543.05
74,BEST60d,HIBL,12.0,42.59
75,BEST60d,PSQ,12.0,39.17
76,BEST60d,QQQ,1.0,496.16
