,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.77
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,30.04
3,BEST10d,AMZU,1.0,33.51
4,BEST10d,BIL,33.0,91.51
5,BEST10d,BITX,1.0,42.1
6,BEST10d,DDM,1.0,95.28
7,BEST10d,DIA,17.0,428.05
8,BEST10d,JPM,1.0,242.07
9,BEST10d,MSFU,1.0,33.15
10,BEST10d,NVDL,1.0,40.69
11,BEST10d,PM,1.0,150.91
12,BEST10d,QLD,1.0,98.11
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.21
15,BEST10d,SPY,17.0,575.47
16,BEST10d,SSO,1.0,87.87
17,BEST10d,TSLR,1.0,16.7
18,BEST10d,UWM,1.0,35.92
19,BEST10d,VDC,1.0,222.3
20,BEST10d,WMT,1.0,91.73
21,BEST10d,XOM,1.0,109.17
22,BEST20d,AAPB,1.0,30.04
23,BEST20d,AMZU,1.0,33.51
24,BEST20d,BIL,33.0,91.51
25,BEST20d,BITX,1.0,42.1
26,BEST20d,DDM,1.0,95.28
27,BEST20d,DIA,17.0,428.05
28,BEST20d,JPM,1.0,242.07
29,BEST20d,MSFU,1.0,33.15
30,BEST20d,NVDL,1.0,40.69
31,BEST20d,PM,1.0,150.91
32,BEST20d,QLD,1.0,98.11
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.21
35,BEST20d,SPY,17.0,575.47
36,BEST20d,SSO,1.0,87.87
37,BEST20d,TSLR,1.0,16.7
38,BEST20d,UWM,1.0,35.92
39,BEST20d,VDC,1.0,222.3
40,BEST20d,WMT,1.0,91.73
41,BEST20d,XOM,1.0,109.17
42,BEST30d,AAPB,1.0,30.04
43,BEST30d,AMZU,1.0,33.51
44,BEST30d,BIL,33.0,91.51
45,BEST30d,BITX,1.0,42.1
46,BEST30d,DDM,1.0,95.28
47,BEST30d,DIA,17.0,428.05
48,BEST30d,JPM,1.0,242.07
49,BEST30d,MSFU,1.0,33.15
50,BEST30d,NVDL,1.0,40.69
51,BEST30d,PM,1.0,150.91
52,BEST30d,QLD,1.0,98.11
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.21
55,BEST30d,SPY,17.0,575.47
56,BEST30d,SSO,1.0,87.87
57,BEST30d,TSLR,1.0,16.7
58,BEST30d,UWM,1.0,35.92
59,BEST30d,VDC,1.0,222.3
60,BEST30d,WMT,1.0,91.73
61,BEST30d,XOM,1.0,109.17
62,BEST3d,AAPB,1.0,30.04
63,BEST3d,AMZU,1.0,33.51
64,BEST3d,BIL,25.0,91.51
65,BEST3d,BITX,1.0,42.1
66,BEST3d,DDM,1.0,95.28
67,BEST3d,DIA,13.0,428.05
68,BEST3d,JPM,1.0,242.07
69,BEST3d,MSFU,1.0,33.15
70,BEST3d,NVDL,1.0,40.69
71,BEST3d,PM,1.0,150.91
72,BEST3d,QLD,1.0,98.11
73,BEST3d,RXL,1.0,51.21
74,BEST3d,SPY,13.0,575.47
75,BEST3d,SSO,1.0,87.87
76,BEST3d,TECL,25.0,70.28
77,BEST3d,TSLR,1.0,16.7
78,BEST3d,UVXY,13.0,24.17
79,BEST3d,UWM,1.0,35.92
80,BEST3d,VDC,1.0,222.3
81,BEST3d,WMT,1.0,91.73
82,BEST3d,XOM,1.0,109.17
83,BEST5d,AAPB,1.0,30.04
84,BEST5d,AMZU,1.0,33.51
85,BEST5d,BIL,25.0,91.51
86,BEST5d,BITX,1.0,42.1
87,BEST5d,DDM,1.0,95.28
88,BEST5d,DIA,12.0,428.05
89,BEST5d,JPM,1.0,242.07
90,BEST5d,MSFU,1.0,33.15
91,BEST5d,NVDL,1.0,40.69
92,BEST5d,PM,1.0,150.91
93,BEST5d,QLD,1.0,98.11
94,BEST5d,RXL,1.0,51.21
95,BEST5d,SPY,12.0,575.47
