,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,187.0
2,2gsoa230916,COST,10.0,975.0
3,2gsoa230916,CSCO,10.0,59.43
4,2gsoa230916,MA,10.0,531.1
5,2gsoa230916,SBUX,10.0,101.51
6,2gsoa230916,TNA,10.0,55.76
7,2gsoa230916,TQQQ,10.0,82.48
8,2gsoa230916,UDOW,10.0,111.74
9,2gsoa230916,UPRO,10.0,97.6
10,2gsoa230916,V,10.0,316.87
11,73g3c230916,SHV,50.0,110.11
12,73g3c230916,TMF,50.0,50.31
13,7etqswd230105,ENPH,6.0,75.12
14,7etqswd230105,EQT,19.5,44.52
15,7etqswd230105,SSO,20.0,98.45
16,7etqswd230105,TSLA,24.5,357.09
17,7etqswd230105,USD,30.0,64.55
18,B69EU230125,ENPH,68.0,75.12
19,B69EU230125,MSTR,32.0,380.3
20,B69Mtn230125,ATEC,45.0,10.21
21,B69Mtn230125,EQT,39.0,44.52
22,B69Mtn230125,TSLA,16.0,357.09
23,B69QQQPSQ,QQQ,100.0,515.29
24,B69StocksEU,ENPH,42.4,75.12
25,B69StocksEU,MSTR,57.6,380.3
26,B69ib230914,AEHR,20.0,12.7
27,B69ib230914,TSLA,30.0,357.09
28,B69ib230914,TSLL,50.0,22.83
29,B69ss2231208,SQQQ,100.0,31.53
30,B69ttt231028,SQQQ,100.0,31.53
31,B69ty231120,SQQQ,100.0,31.53
32,BEST0d,ATEC,6.0,10.21
33,BEST0d,BTAL,3.0,18.66
34,BEST0d,ENPH,9.0,75.12
35,BEST0d,EQT,5.0,44.52
36,BEST0d,MSTR,4.0,380.3
37,BEST0d,SOXS,12.0,21.81
38,BEST0d,TMF,9.0,50.31
39,BEST0d,TSLA,14.0,357.09
40,BEST0d,UGE,3.0,20.16
41,BEST0d,UGL,3.0,94.8
42,BEST0d,UPRO,7.0,97.6
43,BEST0d,USD,12.0,64.55
44,BEST0d,UVIX,12.0,3.16
45,BEST10d,HIBL,6.0,52.14
46,BEST10d,SARK,25.0,46.32
47,BEST10d,UVIX,56.0,3.16
48,BEST10d,UVXY,12.0,19.07
49,BEST20d,BTAL,3.0,18.66
50,BEST20d,SARK,25.0,46.32
51,BEST20d,STIP,12.0,100.86
52,BEST20d,TMF,9.0,50.31
53,BEST20d,TSLA,12.0,357.09
54,BEST20d,UGE,3.0,20.16
55,BEST20d,UGL,3.0,94.8
56,BEST20d,UPRO,7.0,97.6
57,BEST20d,UVIX,25.0,3.16
58,BEST30d,BTAL,3.0,18.66
59,BEST30d,SARK,25.0,46.32
60,BEST30d,STIP,12.0,100.86
61,BEST30d,TMF,9.0,50.31
62,BEST30d,TSLA,12.0,357.09
63,BEST30d,UGE,3.0,20.16
64,BEST30d,UGL,3.0,94.8
65,BEST30d,UPRO,7.0,97.6
66,BEST30d,UVIX,25.0,3.16
67,BEST3d,SARK,25.0,46.32
68,BEST3d,TARK,12.0,48.94
69,BEST3d,UVIX,50.0,3.16
70,BEST3d,UVXY,12.0,19.07
71,BEST5d,SARK,38.0,46.32
72,BEST5d,TARK,12.0,48.94
73,BEST5d,UVIX,38.0,3.16
74,BEST5d,UVXY,12.0,19.07
75,BEST60d,BTAL,3.0,18.66
76,BEST60d,HIBL,6.0,52.14
77,BEST60d,STIP,12.0,100.86
78,BEST60d,TMF,9.0,50.31
79,BEST60d,TSLA,12.0,357.09
80,BEST60d,UGE,3.0,20.16
81,BEST60d,UGL,3.0,94.8
82,BEST60d,UPRO,7.0,97.6
83,BEST60d,UVIX,44.0,3.16
84,BESToB,SARK,25.0,46.32
85,BESToB,TARK,12.0,48.94
86,BESToB,UVIX,50.0,3.16
