,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,184.18
1,2gsoa230916,COST,10,745.39
2,2gsoa230916,LLY,10,752.25
3,2gsoa230916,LOW,10,239.79
4,2gsoa230916,MA,10,472.39
5,2gsoa230916,NVDA,10,792.37
6,2gsoa230916,QCOM,10,156.42
7,2gsoa230916,UDOW,10,80.15
8,2gsoa230916,UPRO,10,64.56
9,2gsoa230916,V,10,282.33
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.24
12,7etqswd230105,AR,6,25.55
13,7etqswd230105,ENPH,20,127.67
14,7etqswd230105,SQM,24,50.56
15,7etqswd230105,SSO,20,72.97
16,7etqswd230105,TMV,30,34.4
17,B69EU230125,AMD,12,184.18
18,B69EU230125,ASTH,7,44.64
19,B69EU230125,MSTR,80,993.07
20,B69Mtn230125,ASTH,45,44.64
21,B69Mtn230125,ENPH,39,127.67
22,B69Mtn230125,SQM,16,50.56
23,B69QQQPSQ,QQQ,100,437.21
24,B69StocksEU,AMD,12,184.18
25,B69StocksEU,ASTH,7,44.64
26,B69StocksEU,MSTR,80,993.07
27,B69ib230914,AEHR,10,16.23
28,B69ib230914,ASTH,20,44.64
29,B69ib230914,ENPH,20,127.67
30,B69ib230914,TSLL,50,10.18
31,B69ss2231208,LABD,100,6.22
32,B69ttt231028,LABD,100,6.22
33,B69ty231120,LABD,100,6.22
34,BEST0d,CONL,14,45.99
35,BEST0d,FNGU,14,317.9
36,BEST0d,MSTR,7,993.07
37,BEST0d,SOXL,14,41.1
38,BEST0d,SQM,7,50.56
39,BEST0d,TQQQ,14,59.69
40,BEST0d,UPRO,21,64.56
41,BEST0d,WEBL,7,18.24
42,BEST10d,AMD,2,184.18
43,BEST10d,ASTH,1,44.64
44,BEST10d,BIL,10,91.78
45,BEST10d,BITX,12,44.32
46,BEST10d,CONL,12,45.99
47,BEST10d,MSTR,10,993.07
48,BEST10d,PSQ,2,8.97
49,BEST10d,QQQ,1,437.21
50,BEST10d,SH,2,12.34
51,BEST10d,SOXL,12,41.1
52,BEST10d,SOXS,2,3.98
53,BEST10d,TECL,12,78.17
54,BEST10d,UGL,2,61.85
55,BEST10d,UNH,1,496.73
56,BEST10d,UPRO,10,64.56
57,BEST10d,UUP,6,27.99
58,BEST20d,AMD,2,184.18
59,BEST20d,ASTH,1,44.64
60,BEST20d,BITO,25,29.53
61,BEST20d,BITX,12,44.32
62,BEST20d,CONL,12,45.99
63,BEST20d,FNGU,12,317.9
64,BEST20d,MSTR,10,993.07
65,BEST20d,QQQ,1,437.21
66,BEST20d,TMV,12,34.4
67,BEST20d,UPRO,10,64.56
68,BEST30d,AMD,2,184.18
69,BEST30d,ASTH,1,44.64
70,BEST30d,CONL,12,45.99
71,BEST30d,FNGU,12,317.9
72,BEST30d,MSTR,10,993.07
73,BEST30d,QQQ,1,437.21
74,BEST30d,TMV,12,34.4
75,BEST30d,UGL,13,61.85
76,BEST30d,UPRO,28,64.56
77,BEST30d,WEBL,6,18.24
78,BEST3d,AMD,2,184.18
79,BEST3d,ASTH,1,44.64
80,BEST3d,BITO,25,29.53
81,BEST3d,BITX,12,44.32
82,BEST3d,CONL,12,45.99
83,BEST3d,LABU,12,164.88
84,BEST3d,MSTR,16,993.07
85,BEST3d,SQM,6,50.56
86,BEST3d,TECL,12,78.17
87,BEST5d,AMD,2,184.18
88,BEST5d,ASTH,1,44.64
89,BEST5d,BIL,11,91.78
90,BEST5d,CONL,12,45.99
91,BEST5d,LABU,12,164.88
92,BEST5d,MSTR,10,993.07
93,BEST5d,PSQ,4,8.97
94,BEST5d,SH,4,12.34
95,BEST5d,SOXL,12,41.1
96,BEST5d,SOXS,2,3.98
97,BEST5d,TECL,12,78.17
98,BEST5d,UGL,4,61.85
99,BEST5d,UNH,2,496.73
100,BEST5d,UUP,11,27.99
101,BEST60d,AMD,2,184.18
102,BEST60d,AR,1,25.55
103,BEST60d,ASTH,1,44.64
104,BEST60d,ENPH,5,127.67
105,BEST60d,MSTR,10,993.07
106,BEST60d,SOXL,25,41.1
107,BEST60d,SQM,6,50.56
108,BEST60d,TMF,6,54.24
109,BEST60d,TMV,12,34.4
110,BEST60d,TQQQ,31,59.69
111,BESToB,AMD,2,184.18
112,BESToB,AR,1,25.55
113,BESToB,ASTH,1,44.64
114,BESToB,ENPH,5,127.67
115,BESToB,MSTR,10,993.07
116,BESToB,SOXL,25,41.1
117,BESToB,SQM,6,50.56
118,BESToB,TMF,6,54.24
119,BESToB,TMV,12,34.4
120,BESToB,TQQQ,31,59.69
121,BESTr0,CONL,21,45.99
122,BESTr0,FNGU,12,317.9
123,BESTr0,MSTR,7,993.07
124,BESTr0,SOXL,14,41.1
125,BESTr0,SQM,7,50.56
126,BESTr0,TQQQ,14,59.69
127,BESTr0,UPRO,20,64.56
128,BESTr0,WEBL,6,18.24
129,BESTr10,AMD,1,184.18
130,BESTr10,ASTH,1,44.64
131,BESTr10,BIL,9,91.78
132,BESTr10,BITX,10,44.32
133,BESTr10,CONL,22,45.99
134,BESTr10,MSTR,7,993.07
135,BESTr10,PSQ,1,8.97
136,BESTr10,QQQ,1,437.21
137,BESTr10,SH,1,12.34
138,BESTr10,SOXL,14,41.1
139,BESTr10,SOXS,2,3.98
140,BESTr10,TECL,17,78.17
141,BESTr10,UGL,2,61.85
142,BESTr10,UNH,1,496.73
143,BESTr10,UPRO,6,64.56
