,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,867.75
1,2gsoa230916,GOOGL,10.0,175.92
2,2gsoa230916,LLY,10.0,888.47
3,2gsoa230916,MSFT,10.0,444.7
4,2gsoa230916,NVDA,10.0,132.75
5,2gsoa230916,QCOM,10.0,216.48
6,2gsoa230916,SOXL,10.0,61.1
7,2gsoa230916,TECL,10.0,101.47
8,2gsoa230916,TQQQ,10.0,75.42
9,2gsoa230916,UPRO,10.0,77.76
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,52.34
12,7etqswd230105,ACLS,24.5,139.09
13,7etqswd230105,AVGO,6.0,1747.72
14,7etqswd230105,SSO,20.0,83.29
15,7etqswd230105,TMF,30.0,52.34
16,7etqswd230105,VRTX,19.5,468.29
17,B69EU230125,AVGO,19.6,1747.72
18,B69EU230125,MU,30.0,145.02
19,B69EU230125,TPL,50.4,782.8
20,B69Mtn230125,ACLS,61.0,139.09
21,B69Mtn230125,VRTX,39.0,468.29
22,B69QQQPSQ,QQQ,100.0,482.14
23,B69StocksEU,AVGO,19.6,1747.72
24,B69StocksEU,MU,30.0,145.02
25,B69StocksEU,TPL,50.4,782.8
26,B69ib230914,ASTH,20.0,41.53
27,B69ib230914,TSLA,30.0,181.35
28,B69ib230914,TSLL,50.0,7.84
29,B69ss2231208,LABU,50.0,103.31
30,B69ss2231208,TARK,50.0,56.93
31,B69ttt231028,LABU,100.0,103.31
32,B69ty231120,LABU,100.0,103.31
33,BEST0d,AVGO,6.0,1747.72
34,BEST0d,BIL,14.0,91.66
35,BEST0d,NVDA,12.0,132.75
36,BEST0d,PSQ,12.0,40.97
37,BEST0d,SOXS,1.0,21.13
38,BEST0d,SQQQ,24.0,8.28
39,BEST0d,TMF,3.0,52.34
40,BEST0d,TPL,6.0,782.8
41,BEST0d,TQQQ,15.0,75.42
42,BEST0d,WEBS,6.0,6.9
43,BEST10d,ACLS,8.0,139.09
44,BEST10d,EDV,16.0,75.54
45,BEST10d,NVDA,12.0,132.75
46,BEST10d,QID,6.0,38.62
47,BEST10d,SOXS,12.0,21.13
48,BEST10d,TECS,19.0,5.75
49,BEST10d,TMF,12.0,52.34
50,BEST10d,TSLA,9.0,181.35
51,BEST10d,VRTX,5.0,468.29
52,BEST20d,ACLS,8.0,139.09
53,BEST20d,EDV,12.0,75.54
54,BEST20d,GBTC,12.0,57.58
55,BEST20d,NVDA,12.0,132.75
56,BEST20d,QID,6.0,38.62
57,BEST20d,SARK,6.0,31.02
58,BEST20d,SOXS,12.0,21.13
59,BEST20d,TARK,6.0,56.93
60,BEST20d,TECS,19.0,5.75
61,BEST20d,VRTX,5.0,468.29
62,BEST30d,ACLS,8.0,139.09
63,BEST30d,LABU,44.0,103.31
64,BEST30d,SOXS,25.0,21.13
65,BEST30d,TARK,6.0,56.93
66,BEST30d,TECS,12.0,5.75
67,BEST30d,VRTX,5.0,468.29
