,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,862.82
1,2gsoa230916,GOOGL,10.0,176.29
2,2gsoa230916,LLY,10.0,885.38
3,2gsoa230916,MSFT,10.0,445.81
4,2gsoa230916,NVDA,10.0,131.14
5,2gsoa230916,QCOM,10.0,215.73
6,2gsoa230916,SOXL,10.0,60.36
7,2gsoa230916,TECL,10.0,101.0
8,2gsoa230916,TQQQ,10.0,75.2
9,2gsoa230916,UPRO,10.0,77.88
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,52.66
12,7etqswd230105,ACLS,24.5,136.56
13,7etqswd230105,AVGO,6.0,1737.16
14,7etqswd230105,SSO,20.0,83.35
15,7etqswd230105,TMF,30.0,52.66
16,7etqswd230105,VRTX,19.5,471.34
17,B69EU230125,AVGO,19.6,1737.16
18,B69EU230125,MU,30.0,144.19
19,B69EU230125,TPL,50.4,775.92
20,B69Mtn230125,ACLS,61.0,136.56
21,B69Mtn230125,VRTX,39.0,471.34
22,B69QQQPSQ,QQQ,100.0,481.6
23,B69StocksEU,AVGO,19.6,1737.16
24,B69StocksEU,MU,30.0,144.19
25,B69StocksEU,TPL,50.4,775.92
26,B69ib230914,ASTH,20.0,40.57
27,B69ib230914,TSLA,30.0,181.46
28,B69ib230914,TSLL,50.0,7.84
29,B69ss2231208,LABU,50.0,104.18
30,B69ss2231208,TARK,50.0,57.72
31,B69ttt231028,LABU,100.0,104.18
32,B69ty231120,LABU,100.0,104.18
33,BEST0d,AVGO,6.0,1737.16
34,BEST0d,BIL,14.0,91.67
35,BEST0d,NVDA,12.0,131.14
36,BEST0d,PSQ,12.0,41.02
37,BEST0d,SOXS,1.0,21.34
38,BEST0d,SQQQ,24.0,8.3
39,BEST0d,TMF,3.0,52.66
40,BEST0d,TPL,6.0,775.92
41,BEST0d,TQQQ,15.0,75.2
42,BEST0d,WEBS,6.0,6.84
43,BEST10d,ACLS,8.0,136.56
44,BEST10d,EDV,16.0,75.75
45,BEST10d,NVDA,12.0,131.14
46,BEST10d,QID,6.0,38.7
47,BEST10d,SOXS,12.0,21.34
48,BEST10d,TECS,19.0,5.77
49,BEST10d,TMF,12.0,52.66
50,BEST10d,TSLA,9.0,181.46
51,BEST10d,VRTX,5.0,471.34
52,BEST20d,ACLS,8.0,136.56
53,BEST20d,EDV,12.0,75.75
54,BEST20d,GBTC,12.0,57.64
55,BEST20d,NVDA,12.0,131.14
56,BEST20d,QID,6.0,38.7
57,BEST20d,SARK,6.0,30.91
58,BEST20d,SOXS,12.0,21.34
59,BEST20d,TARK,6.0,57.72
60,BEST20d,TECS,19.0,5.77
61,BEST20d,VRTX,5.0,471.34
62,BEST30d,ACLS,8.0,136.56
63,BEST30d,LABU,44.0,104.18
64,BEST30d,SOXS,25.0,21.34
65,BEST30d,TARK,6.0,57.72
66,BEST30d,TECS,12.0,5.77
67,BEST30d,VRTX,5.0,471.34
68,BEST3d,ACLS,8.0,136.56
69,BEST3d,EDV,16.0,75.75
70,BEST3d,IEI,12.0,115.73
71,BEST3d,NVDA,12.0,131.14
72,BEST3d,QID,6.0,38.7
73,BEST3d,SOXL,6.0,60.36
74,BEST3d,TECS,6.0,5.77
75,BEST3d,TMF,12.0,52.66
76,BEST3d,TQQQ,6.0,75.2
77,BEST3d,TSLA,9.0,181.46
78,BEST3d,VRTX,5.0,471.34
79,BEST5d,ACLS,8.0,136.56
80,BEST5d,BTAL,3.0,19.51
81,BEST5d,EDV,16.0,75.75
82,BEST5d,IEI,12.0,115.73
83,BEST5d,NVDA,12.0,131.14
84,BEST5d,QID,6.0,38.7
85,BEST5d,SARK,3.0,30.91
86,BEST5d,SOXS,12.0,21.34
87,BEST5d,TECS,6.0,5.77
88,BEST5d,TMF,6.0,52.66
89,BEST5d,TSLA,9.0,181.46
90,BEST5d,VRTX,5.0,471.34
91,BEST60d,AVGO,2.0,1737.16
92,BEST60d,BITF,12.0,3.12
93,BEST60d,FNGU,12.0,436.11
94,BEST60d,MU,4.0,144.19
95,BEST60d,PSQ,12.0,41.02
96,BEST60d,QQQ,1.0,481.6
97,BEST60d,SQQQ,19.0,8.3
98,BEST60d,TECS,12.0,5.77
99,BEST60d,TPL,6.0,775.92
100,BEST60d,TQQQ,2.0,75.2
101,BEST60d,UVXY,10.0,25.29
102,BEST60d,WEBS,6.0,6.84
103,BESToB,ACLS,8.0,136.56
104,BESToB,BTAL,3.0,19.51
105,BESToB,EDV,16.0,75.75
106,BESToB,IEI,12.0,115.73
107,BESToB,NVDA,12.0,131.14
108,BESToB,QID,6.0,38.7
109,BESToB,SARK,3.0,30.91
