,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,181.57
2,2gsoa230916,COST,10.0,933.73
3,2gsoa230916,CSCO,10.0,59.18
4,2gsoa230916,LOW,10.0,272.39
5,2gsoa230916,MA,10.0,521.98
6,2gsoa230916,NVDA,10.0,146.27
7,2gsoa230916,SBUX,10.0,99.8
8,2gsoa230916,UDOW,10.0,105.69
9,2gsoa230916,UPRO,10.0,95.16
10,2gsoa230916,V,10.0,309.51
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,TMF,50.0,44.1
13,7etqswd230105,AR,6.0,31.19
14,7etqswd230105,EQT,19.5,43.32
15,7etqswd230105,PAYC,24.5,227.91
16,7etqswd230105,SOXL,30.0,29.63
17,7etqswd230105,SSO,20.0,96.71
18,B69EU230125,JYNT,19.6,11.56
19,B69EU230125,PAYC,30.0,227.91
20,B69EU230125,TEAM,50.4,252.78
21,B69Mtn230125,SOXL,100.0,29.63
22,B69QQQPSQ,QQQ,100.0,512.25
23,B69StocksEU,JYNT,19.6,11.56
24,B69StocksEU,PAYC,30.0,227.91
25,B69StocksEU,TEAM,50.4,252.78
26,B69ib230914,ASTH,20.0,41.91
27,B69ib230914,TSLA,30.0,330.24
28,B69ib230914,TSLL,50.0,19.92
29,B69ss2231208,DRV,100.0,25.32
30,B69ttt231028,SARK,100.0,17.71
31,B69ty231120,DRV,100.0,25.32
32,BEST0d,AMZU,6.0,41.83
33,BEST0d,BITX,12.0,52.99
34,BEST0d,JYNT,2.0,11.56
35,BEST0d,MSTR,19.0,328.38
36,BEST0d,PAYC,4.0,227.91
37,BEST0d,SOXL,25.0,29.63
38,BEST0d,SQQQ,12.0,32.01
39,BEST0d,TEAM,6.0,252.78
40,BEST0d,USDU,6.0,28.04
41,BEST0d,UUP,6.0,29.98
42,BEST10d,BITX,12.0,52.99
43,BEST10d,BSV,25.0,77.32
44,BEST10d,DIG,7.0,44.0
45,BEST10d,PSQ,9.0,37.82
46,BEST10d,SH,2.0,42.02
47,BEST10d,SQQQ,22.0,32.01
48,BEST10d,TQQQ,3.0,81.79
49,BEST10d,UGL,7.0,90.72
50,BEST10d,USDU,6.0,28.04
51,BEST10d,UUP,6.0,29.98
52,BEST20d,BITX,12.0,52.99
53,BEST20d,BSV,25.0,77.32
54,BEST20d,DIG,7.0,44.0
55,BEST20d,PSQ,9.0,37.82
56,BEST20d,SH,2.0,42.02
57,BEST20d,SQQQ,22.0,32.01
58,BEST20d,TQQQ,3.0,81.79
59,BEST20d,UGL,7.0,90.72
60,BEST20d,USDU,6.0,28.04
61,BEST20d,UUP,6.0,29.98
62,BEST30d,BITX,12.0,52.99
63,BEST30d,BSV,25.0,77.32
64,BEST30d,DIG,7.0,44.0
65,BEST30d,PSQ,9.0,37.82
66,BEST30d,SH,2.0,42.02
67,BEST30d,SQQQ,22.0,32.01
68,BEST30d,TQQQ,3.0,81.79
69,BEST30d,UGL,7.0,90.72
70,BEST30d,USDU,6.0,28.04
71,BEST30d,UUP,6.0,29.98
72,BEST3d,AMZU,6.0,41.83
73,BEST3d,BITO,38.0,24.2
74,BEST3d,CONL,12.0,51.48
75,BEST3d,GBTC,12.0,71.3
76,BEST3d,MSTR,19.0,328.38
77,BEST3d,TSLS,12.0,10.31
78,BEST5d,BITX,12.0,52.99
79,BEST5d,BSV,25.0,77.32
80,BEST5d,DIG,7.0,44.0
81,BEST5d,PSQ,9.0,37.82
82,BEST5d,SH,2.0,42.02
83,BEST5d,SQQQ,22.0,32.01
84,BEST5d,TQQQ,3.0,81.79
