,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,COST,10.0,1061.63
2,2gsoa230916,CSCO,10.0,62.8
3,2gsoa230916,LLY,10.0,868.9
4,2gsoa230916,MA,10.0,565.86
5,2gsoa230916,MCD,10.0,308.57
6,2gsoa230916,SBUX,10.0,111.4
7,2gsoa230916,TQQQ,10.0,85.76
8,2gsoa230916,UDOW,10.0,106.38
9,2gsoa230916,UPRO,10.0,95.68
10,2gsoa230916,V,10.0,351.2
11,73g3c230916,QQQ,50.0,529.47
12,73g3c230916,SHV,50.0,110.19
13,7etqswd230105,JYNT,6.0,11.46
14,7etqswd230105,SFM,24.5,169.04
15,7etqswd230105,SSO,20.0,97.71
16,7etqswd230105,TMF,30.0,41.92
17,7etqswd230105,VRTX,19.5,469.58
18,B69EU230125,PSQ,100.0,36.28
19,B69Mtn230125,TMF,100.0,41.92
20,B69QQQPSQ,PSQ,100.0,36.28
21,B69StocksEU,PSQ,100.0,36.28
22,B69ib230914,AEHR,10.0,10.72
23,B69ib230914,ASTH,20.0,36.52
24,B69ib230914,ENPH,20.0,63.08
25,B69ib230914,TSLL,20.5,19.87
26,B69ib230914,TSLS,29.5,9.05
27,B69ss2231208,LABU,50.0,88.04
28,B69ss2231208,TARK,50.0,52.1
29,B69ttt231028,LABU,100.0,88.04
30,B69ty231120,LABU,100.0,88.04
31,BEST0d,BTAL,3.0,17.99
32,BEST0d,FNGU,6.0,659.71
33,BEST0d,MSTR,12.0,335.0
34,BEST0d,NVDL,6.0,60.57
35,BEST0d,PSQ,12.0,36.28
36,BEST0d,SOXL,3.0,27.44
37,BEST0d,SOXS,12.0,20.05
38,BEST0d,SVXY,12.0,51.34
39,BEST0d,TECL,3.0,91.96
40,BEST0d,TMF,25.0,41.92
41,BEST0d,UMDD,3.0,28.36
42,BEST10d,BIL,11.0,91.52
43,BEST10d,BULZ,2.0,182.38
44,BEST10d,DRV,6.0,26.77
45,BEST10d,FNGU,2.0,659.71
46,BEST10d,LABU,13.0,88.04
47,BEST10d,PSQ,3.0,36.28
48,BEST10d,SH,3.0,41.34
49,BEST10d,SOXL,3.0,27.44
50,BEST10d,SOXS,15.0,20.05
51,BEST10d,UDOW,2.0,106.38
52,BEST10d,UGL,3.0,113.21
53,BEST10d,UNH,2.0,532.86
54,BEST10d,UPRO,19.0,95.68
55,BEST10d,USDU,10.0,27.67
56,BEST10d,WEBL,6.0,33.72
57,BEST20d,BIL,11.0,91.52
58,BEST20d,BULZ,2.0,182.38
59,BEST20d,DRV,6.0,26.77
60,BEST20d,FNGU,2.0,659.71
61,BEST20d,LABU,25.0,88.04
62,BEST20d,PSQ,3.0,36.28
63,BEST20d,SH,3.0,41.34
64,BEST20d,SOXL,3.0,27.44
65,BEST20d,SOXS,15.0,20.05
66,BEST20d,UDOW,2.0,106.38
67,BEST20d,UGL,3.0,113.21
68,BEST20d,UNH,2.0,532.86
69,BEST20d,UPRO,13.0,95.68
70,BEST20d,USDU,10.0,27.67
71,BEST30d,BIL,11.0,91.52
72,BEST30d,BULZ,2.0,182.38
73,BEST30d,DRV,6.0,26.77
74,BEST30d,FNGU,2.0,659.71
75,BEST30d,LABU,38.0,88.04
76,BEST30d,PSQ,2.0,36.28
77,BEST30d,SH,2.0,41.34
78,BEST30d,SOXL,3.0,27.44
79,BEST30d,SOXS,15.0,20.05
80,BEST30d,UDOW,2.0,106.38
81,BEST30d,UGL,2.0,113.21
82,BEST30d,UNH,1.0,532.86
83,BEST30d,UPRO,13.0,95.68
84,BEST30d,USDU,5.0,27.67
85,BEST3d,BIL,11.0,91.52
86,BEST3d,LABU,12.0,88.04
87,BEST3d,NVDA,12.0,134.04
88,BEST3d,PSQ,3.0,36.28
89,BEST3d,SH,3.0,41.34
90,BEST3d,SOXL,3.0,27.44
91,BEST3d,SOXS,15.0,20.05
92,BEST3d,TMF,12.0,41.92
93,BEST3d,UGL,3.0,113.21
94,BEST3d,UNH,1.0,532.86
95,BEST3d,UPRO,12.0,95.68
96,BEST3d,USDU,10.0,27.67
97,BEST5d,BIL,11.0,91.52
98,BEST5d,LABU,12.0,88.04
99,BEST5d,NVDA,12.0,134.04
100,BEST5d,PSQ,3.0,36.28
101,BEST5d,SH,3.0,41.34
102,BEST5d,SOXL,3.0,27.44
103,BEST5d,SOXS,15.0,20.05
104,BEST5d,UGL,3.0,113.21
105,BEST5d,UNH,1.0,532.86
106,BEST5d,UPRO,19.0,95.68
107,BEST5d,USDU,10.0,27.67
108,BEST5d,WEBL,6.0,33.72
109,BEST60d,BSV,12.0,77.36
110,BEST60d,IEI,12.0,115.88
111,BEST60d,MSTR,38.0,335.0
112,BEST60d,SARK,12.0,33.51
113,BEST60d,SOXS,12.0,20.05
