,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.48
1,73g3c230916,SHV,50.0,110.18
2,73g3c230916,TMF,25.0,49.54
3,73g3c230916,VIXY,25.0,10.18
4,7etqswd230105,SSO,20.0,86.02
5,7etqswd230105,UVXY,80.0,21.48
6,B69EU230125,UVXY,100.0,21.48
7,B69Mtn230125,UVXY,100.0,21.48
8,B69QQQPSQ,PSQ,100.0,39.08
9,B69StocksEU,UVXY,100.0,21.48
10,B69ib230914,ASTH,20.0,38.63
11,B69ib230914,TSLA,30.0,262.78
12,B69ib230914,TSLL,29.5,15.89
13,B69ib230914,TSLQ,20.5,23.68
14,B69ss2231208,URTY,50.0,42.11
15,B69ss2231208,YINN,50.0,23.6
16,B69ttt231028,URTY,100.0,42.11
17,B69ty231120,URTY,100.0,42.11
18,BEST0d,AOSL,6.0,37.94
19,BEST0d,BIL,1.0,91.52
20,BEST0d,NVDA,13.0,130.84
21,BEST0d,SOXS,1.0,19.54
22,BEST0d,TSLA,6.0,262.78
23,BEST0d,UPRO,24.0,81.56
24,BEST0d,UVXY,43.0,21.48
25,BEST0d,WEBL,6.0,18.58
26,BEST10d,HIBS,12.0,23.38
27,BEST10d,SOXS,25.0,19.54
28,BEST10d,TSLA,9.0,262.78
29,BEST10d,UUP,3.0,28.96
30,BEST10d,UVXY,38.0,21.48
31,BEST10d,VIXM,12.0,14.0
32,BEST20d,HIBS,12.0,23.38
33,BEST20d,SARK,12.0,29.18
34,BEST20d,SOXS,25.0,19.54
35,BEST20d,USDU,12.0,26.98
36,BEST20d,UVXY,25.0,21.48
37,BEST20d,VIXM,12.0,14.0
38,BEST30d,SOXS,12.0,19.54
39,BEST30d,TMV,6.0,34.99
40,BEST30d,URTY,44.0,42.11
41,BEST30d,UVXY,19.0,21.48
42,BEST30d,VIXM,12.0,14.0
43,BEST30d,YINN,6.0,23.6
44,BEST3d,HIBS,12.0,23.38
45,BEST3d,SOXL,6.0,63.93
46,BEST3d,SOXS,12.0,19.54
47,BEST3d,TSLA,9.0,262.78
48,BEST3d,UUP,3.0,28.96
49,BEST3d,UVXY,50.0,21.48
50,BEST3d,VIXY,6.0,10.18
51,BEST5d,HIBS,12.0,23.38
52,BEST5d,MSTR,6.0,1302.74
53,BEST5d,SOXS,25.0,19.54
54,BEST5d,TSLA,9.0,262.78
55,BEST5d,UUP,3.0,28.96
56,BEST5d,UVXY,38.0,21.48
57,BEST5d,VIXY,6.0,10.18
58,BEST60d,FNGU,12.0,546.23
59,BEST60d,MSTR,12.0,1302.74
60,BEST60d,QQQ,1.0,497.48
61,BEST60d,TQQQ,2.0,82.21
62,BEST60d,UPRO,19.0,81.56
63,BEST60d,UVXY,35.0,21.48
64,BEST60d,VIXM,12.0,14.0
65,BEST60d,WEBL,6.0,18.58
66,BESToB,SOXS,12.0,19.54
67,BESToB,TMV,6.0,34.99
68,BESToB,URTY,44.0,42.11
69,BESToB,UVXY,19.0,21.48
70,BESToB,VIXM,12.0,14.0
71,BESToB,YINN,6.0,23.6
72,BESTr0,AOSL,7.0,37.94
73,BESTr0,BIL,1.0,91.52
74,BESTr0,NVDA,10.0,130.84
75,BESTr0,SOXS,1.0,19.54
76,BESTr0,TSLA,7.0,262.78
77,BESTr0,UPRO,26.0,81.56
