,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,176.76
1,2gsoa230916,COST,10,720.99
2,2gsoa230916,CURE,10,119.24
3,2gsoa230916,LLY,10,759.66
4,2gsoa230916,MA,10,469.97
5,2gsoa230916,NVDA,10,731.83
6,2gsoa230916,QCOM,10,156.07
7,2gsoa230916,SOXL,10,39.31
8,2gsoa230916,UPRO,10,62.48
9,2gsoa230916,V,10,279.87
10,73g3c230916,SHV,50,110.34
11,73g3c230916,TMF,50,53.14
12,7etqswd230105,ENPH,26,135.43
13,7etqswd230105,IYK,30,192.91
14,7etqswd230105,NVDA,24,731.83
15,7etqswd230105,SSO,20,71.33
16,B69EU230125,ENPH,20,135.43
17,B69EU230125,MSTR,80,763.57
18,B69Mtn230125,BHE,45,30.1
19,B69Mtn230125,ENPH,39,135.43
20,B69Mtn230125,NVDA,16,731.83
21,B69QQQPSQ,QQQ,100,433.5
22,B69StocksEU,ENPH,20,135.43
23,B69StocksEU,MSTR,80,763.57
24,B69ib230914,AEHR,30,18.39
25,B69ib230914,ENPH,20,135.43
26,B69ib230914,TSLL,50,9.8
27,B69ss2231208,LABD,100,8.26
28,B69ttt231028,LABD,100,8.26
29,B69ty231120,LABD,100,8.26
30,BEST0d,BITI,6,10.38
31,BEST0d,CONL,13,33.71
32,BEST0d,FNGU,13,323.55
33,BEST0d,HUT,3,10.34
34,BEST0d,KLAC,1,655.85
35,BEST0d,LABD,6,8.26
36,BEST0d,LLY,1,759.66
37,BEST0d,MARA,3,28.5
38,BEST0d,MSTR,6,763.57
39,BEST0d,NVDA,1,731.83
40,BEST0d,SEDG,6,86.65
41,BEST0d,SMCI,3,973.0
42,BEST0d,TQQQ,13,58.6
43,BEST0d,UPRO,19,62.48
44,BEST0d,WEBL,6,18.87
45,BEST10d,CONL,25,33.71
46,BEST10d,ENPH,2,135.43
47,BEST10d,FNGU,12,323.55
48,BEST10d,MSTR,10,763.57
49,BEST10d,QQQ,1,433.5
50,BEST10d,TARK,12,85.69
51,BEST10d,TQQQ,3,58.6
52,BEST10d,UPRO,25,62.48
53,BEST10d,WEBL,6,18.87
54,BEST20d,CONL,25,33.71
55,BEST20d,ENPH,2,135.43
56,BEST20d,FNGU,12,323.55
57,BEST20d,MSTR,10,763.57
58,BEST20d,QQQ,1,433.5
59,BEST20d,TARK,12,85.69
60,BEST20d,TQQQ,3,58.6
61,BEST20d,UPRO,25,62.48
62,BEST20d,WEBL,6,18.87
63,BEST30d,AMD,25,176.76
64,BEST30d,CONL,12,33.71
65,BEST30d,ENPH,2,135.43
66,BEST30d,FNGU,12,323.55
67,BEST30d,MSTR,10,763.57
68,BEST30d,QQQ,1,433.5
69,BEST30d,TQQQ,4,58.6
70,BEST30d,TSLL,12,9.8
71,BEST30d,UPRO,19,62.48
72,BEST3d,BITI,6,10.38
73,BEST3d,BITO,25,24.8
74,BEST3d,CONL,25,33.71
75,BEST3d,ENPH,2,135.43
76,BEST3d,HUT,3,10.34
77,BEST3d,MARA,3,28.5
78,BEST3d,MSTR,10,763.57
79,BEST3d,QQQ,1,433.5
80,BEST3d,TARK,12,85.69
81,BEST3d,TQQQ,3,58.6
82,BEST3d,UPRO,6,62.48
83,BEST5d,BITI,6,10.38
84,BEST5d,BITO,38,24.8
85,BEST5d,CONL,25,33.71
86,BEST5d,ENPH,2,135.43
87,BEST5d,HUT,3,10.34
88,BEST5d,MARA,3,28.5
89,BEST5d,MSTR,10,763.57
90,BEST5d,TARK,12,85.69
91,BESToB,BITI,6,10.38
92,BESToB,BITO,25,24.8
93,BESToB,CONL,25,33.71
94,BESToB,ENPH,2,135.43
95,BESToB,HUT,3,10.34
96,BESToB,MARA,3,28.5
97,BESToB,MSTR,10,763.57
98,BESToB,QQQ,1,433.5
99,BESToB,TARK,12,85.69
100,BESToB,TQQQ,3,58.6
