,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,42.34
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,18.54
3,BEST10d,AMZU,1.0,25.39
4,BEST10d,BIL,25.0,91.48
5,BEST10d,BITX,1.0,36.88
6,BEST10d,DDM,1.0,77.48
7,BEST10d,DIA,12.0,388.23
8,BEST10d,JPM,1.0,212.68
9,BEST10d,MSFU,1.0,28.23
10,BEST10d,NVDL,1.0,28.76
11,BEST10d,PM,1.0,152.49
12,BEST10d,QLD,1.0,74.27
13,BEST10d,RXL,1.0,42.6
14,BEST10d,SPY,12.0,512.75
15,BEST10d,SSO,1.0,69.19
16,BEST10d,TMF,6.0,47.46
17,BEST10d,TQQQ,12.0,43.37
18,BEST10d,TSLR,1.0,13.23
19,BEST10d,UPRO,7.0,56.03
20,BEST10d,UVXY,12.0,38.75
21,BEST10d,UWM,1.0,27.6
22,BEST10d,VDC,1.0,212.4
23,BEST10d,WMT,1.0,84.18
24,BEST10d,XOM,1.0,105.04
25,BEST20d,AAPB,1.0,18.54
26,BEST20d,AMZU,1.0,25.39
27,BEST20d,BIL,25.0,91.48
28,BEST20d,BITX,1.0,36.88
29,BEST20d,DDM,1.0,77.48
30,BEST20d,DIA,12.0,388.23
31,BEST20d,JPM,1.0,212.68
32,BEST20d,MSFU,1.0,28.23
33,BEST20d,NVDL,1.0,28.76
34,BEST20d,PM,1.0,152.49
35,BEST20d,QLD,1.0,74.27
36,BEST20d,RXL,1.0,42.6
37,BEST20d,SPY,12.0,512.75
38,BEST20d,SSO,1.0,69.19
39,BEST20d,TMF,6.0,47.46
40,BEST20d,TQQQ,12.0,43.37
41,BEST20d,TSLR,1.0,13.23
42,BEST20d,UPRO,7.0,56.03
43,BEST20d,UVXY,12.0,38.75
44,BEST20d,UWM,1.0,27.6
45,BEST20d,VDC,1.0,212.4
46,BEST20d,WMT,1.0,84.18
47,BEST20d,XOM,1.0,105.04
48,BEST30d,AAPB,1.0,18.54
49,BEST30d,AMZU,1.0,25.39
50,BEST30d,BIL,33.0,91.48
51,BEST30d,BITX,1.0,36.88
52,BEST30d,DDM,1.0,77.48
53,BEST30d,DIA,17.0,388.23
54,BEST30d,JPM,1.0,212.68
55,BEST30d,MSFU,1.0,28.23
56,BEST30d,NVDL,1.0,28.76
57,BEST30d,PM,1.0,152.49
58,BEST30d,QLD,1.0,74.27
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,42.6
61,BEST30d,SPY,17.0,512.75
62,BEST30d,SSO,1.0,69.19
63,BEST30d,TSLR,1.0,13.23
64,BEST30d,UWM,1.0,27.6
65,BEST30d,VDC,1.0,212.4
66,BEST30d,WMT,1.0,84.18
67,BEST30d,XOM,1.0,105.04
68,BEST3d,AAPB,1.0,18.54
69,BEST3d,AMZU,1.0,25.39
70,BEST3d,BIL,25.0,91.48
71,BEST3d,BITX,1.0,36.88
72,BEST3d,DDM,1.0,77.48
73,BEST3d,DIA,12.0,388.23
74,BEST3d,JPM,1.0,212.68
75,BEST3d,MSFU,1.0,28.23
76,BEST3d,NVDL,1.0,28.76
77,BEST3d,PM,1.0,152.49
78,BEST3d,QLD,1.0,74.27
79,BEST3d,RXL,1.0,42.6
80,BEST3d,SPY,12.0,512.75
81,BEST3d,SSO,1.0,69.19
82,BEST3d,TMF,6.0,47.46
83,BEST3d,TQQQ,12.0,43.37
84,BEST3d,TSLR,1.0,13.23
85,BEST3d,UPRO,7.0,56.03
86,BEST3d,UVXY,12.0,38.75
87,BEST3d,UWM,1.0,27.6
88,BEST3d,VDC,1.0,212.4
89,BEST3d,WMT,1.0,84.18
90,BEST3d,XOM,1.0,105.04
91,BEST5d,AAPB,1.0,18.54
92,BEST5d,AMZU,1.0,25.39
93,BEST5d,BIL,25.0,91.48
94,BEST5d,BITX,1.0,36.88
95,BEST5d,DDM,1.0,77.48
96,BEST5d,DIA,12.0,388.23
97,BEST5d,JPM,1.0,212.68
98,BEST5d,MSFU,1.0,28.23
99,BEST5d,NVDL,1.0,28.76
100,BEST5d,PM,1.0,152.49
101,BEST5d,QLD,1.0,74.27
102,BEST5d,RXL,1.0,42.6
103,BEST5d,SPY,12.0,512.75
104,BEST5d,SSO,1.0,69.19
105,BEST5d,TMF,6.0,47.46
106,BEST5d,TQQQ,12.0,43.37
107,BEST5d,TSLR,1.0,13.23
108,BEST5d,UPRO,7.0,56.03
109,BEST5d,UVXY,12.0,38.75
110,BEST5d,UWM,1.0,27.6
111,BEST5d,VDC,1.0,212.4
112,BEST5d,WMT,1.0,84.18
113,BEST5d,XOM,1.0,105.04
114,BEST60d,AAPB,1.0,18.54
115,BEST60d,AMZU,1.0,25.39
116,BEST60d,BIL,33.0,91.48
117,BEST60d,BITX,1.0,36.88
118,BEST60d,DDM,1.0,77.48
119,BEST60d,DIA,17.0,388.23
120,BEST60d,JPM,1.0,212.68
121,BEST60d,MSFU,1.0,28.23
122,BEST60d,NVDL,1.0,28.76
123,BEST60d,PM,1.0,152.49
124,BEST60d,QLD,1.0,74.27
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,42.6
