,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,749.91
1,2gsoa230916,LLY,10,775.2
2,2gsoa230916,LOW,10,260.81
3,2gsoa230916,MA,10,489.67
4,2gsoa230916,MSFT,10,429.03
5,2gsoa230916,NVDA,10,917.02
6,2gsoa230916,QCOM,10,171.05
7,2gsoa230916,UDOW,10,85.71
8,2gsoa230916,UPRO,10,70.68
9,2gsoa230916,V,10,290.67
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,52.02
12,7etqswd230105,AA,20,31.44
13,7etqswd230105,JYNT,6,12.82
14,7etqswd230105,MU,24,112.02
15,7etqswd230105,SSO,20,77.58
16,7etqswd230105,TMF,30,52.02
17,B69EU230125,JYNT,20,12.82
18,B69EU230125,KRO,30,11.78
19,B69EU230125,MSTR,50,1620.22
20,B69Mtn230125,AA,39,31.44
21,B69Mtn230125,EGY,45,6.13
22,B69Mtn230125,MU,16,112.02
23,B69QQQPSQ,QQQ,100,447.18
24,B69StocksEU,JYNT,20,12.82
25,B69StocksEU,KRO,30,11.78
26,B69StocksEU,MSTR,50,1620.22
27,B69ib230914,AEHR,30,14.97
28,B69ib230914,ENPH,20,114.86
29,B69ib230914,TSLL,50,7.9
30,B69ss2231208,HIBS,100,22.59
31,B69ttt231028,HIBS,100,22.59
32,B69ty231120,HIBS,100,22.59
33,BEST0d,BIL,3,91.71
34,BEST0d,CONL,14,77.39
35,BEST0d,JYNT,7,12.82
36,BEST0d,KRO,7,11.78
37,BEST0d,PSQ,14,8.68
38,BEST0d,TMF,3,52.02
39,BEST0d,TQQQ,17,63.05
40,BEST0d,UPRO,27,70.68
41,BEST0d,WEBL,7,19.57
42,BEST10d,CONL,12,77.39
43,BEST10d,HIBS,50,22.59
44,BEST10d,JYNT,2,12.82
45,BEST10d,KRO,4,11.78
46,BEST10d,MSTR,6,1620.22
47,BEST10d,SARK,6,26.49
48,BEST10d,TMF,6,52.02
49,BEST10d,UPRO,12,70.68
50,BEST20d,CONL,12,77.39
51,BEST20d,JYNT,9,12.82
52,BEST20d,KRO,10,11.78
53,BEST20d,MSTR,6,1620.22
54,BEST20d,PSQ,12,8.68
55,BEST20d,SARK,6,26.49
56,BEST20d,SHY,12,81.7
57,BEST20d,TECL,12,82.84
58,BEST20d,TMF,6,52.02
59,BEST20d,UPRO,12,70.68
60,BEST30d,BITO,12,30.08
61,BEST30d,CONL,12,77.39
