,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.68
1,2gsoa230916,GOOGL,10,158.27
2,2gsoa230916,LLY,10,745.85
3,2gsoa230916,LMT,10,460.07
4,2gsoa230916,MA,10,462.7
5,2gsoa230916,MSFT,10,407.05
6,2gsoa230916,NVDA,10,824.18
7,2gsoa230916,QCOM,10,161.36
8,2gsoa230916,UPRO,10,62.92
9,2gsoa230916,XOM,10,121.01
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,64.23
12,7etqswd230105,AA,20,36.04
13,7etqswd230105,AR,6,31.03
14,7etqswd230105,SFM,24,65.48
15,7etqswd230105,SOXL,30,34.18
16,7etqswd230105,SSO,20,72.04
17,B69EU230125,ENPH,7,113.41
18,B69EU230125,ERIC,12,5.36
19,B69EU230125,PBR,80,16.95
20,B69Mtn230125,SOXL,100,34.18
21,B69QQQPSQ,QQQ,100,425.1
22,B69StocksEU,ENPH,7,113.41
23,B69StocksEU,ERIC,12,5.36
24,B69StocksEU,PBR,80,16.95
25,B69ib230914,AEHR,10,10.56
26,B69ib230914,ASTH,20,37.47
27,B69ib230914,ENPH,20,113.41
28,B69ib230914,TSLL,20,5.39
29,B69ib230914,TSLS,30,30.6
30,B69ss2231208,DRV,100,44.24
31,B69ttt231028,DRV,100,44.24
32,B69ty231120,DRV,100,44.24
33,BEST0d,BIL,15,91.7
34,BEST0d,DRV,12,44.24
35,BEST0d,NVDA,12,824.18
36,BEST0d,PANW,6,293.64
37,BEST0d,PBR,6,16.95
38,BEST0d,SOXL,3,34.18
39,BEST0d,SPXU,24,36.02
40,BEST0d,TQQQ,15,53.14
41,BEST0d,WEBS,6,6.91
42,BEST10d,DRV,50,44.24
43,BEST10d,SOXL,25,34.18
44,BEST10d,SOXS,6,41.27
45,BEST10d,TARK,12,60.4
46,BEST10d,TECS,6,9.07
47,BEST20d,DRV,50,44.24
48,BEST20d,SOXL,25,34.18
49,BEST20d,SPXU,6,36.02
50,BEST20d,TARK,12,60.4
51,BEST20d,WEBS,6,6.91
52,BEST30d,DRV,50,44.24
53,BEST30d,ENPH,1,113.41
54,BEST30d,ERIC,2,5.36
55,BEST30d,PANW,6,293.64
56,BEST30d,PBR,16,16.95
57,BEST30d,RIOT,12,11.84
58,BEST30d,SPXU,6,36.02
59,BEST30d,WEBS,6,6.91
60,BEST3d,BIL,10,91.7
61,BEST3d,PFIX,12,51.98
62,BEST3d,SOXL,12,34.18
63,BEST3d,SOXS,15,41.27
64,BEST3d,SPXU,19,36.02
65,BEST3d,SQQQ,6,11.9
66,BEST3d,TECS,12,9.07
67,BEST3d,TMV,6,39.96
68,BEST3d,WEBS,6,6.91
69,BEST5d,BIL,10,91.7
70,BEST5d,SOXL,25,34.18
71,BEST5d,SOXS,15,41.27
72,BEST5d,SPXU,19,36.02
73,BEST5d,SQQQ,6,11.9
74,BEST5d,TARK,12,60.4
75,BEST5d,TECS,6,9.07
76,BEST5d,WEBS,6,6.91
