,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.58
1,73g3c230916,SHV,50.0,110.41
2,BEST10d,AAPB,1.0,29.7
3,BEST10d,AMZU,1.0,37.01
4,BEST10d,BIL,33.0,91.69
5,BEST10d,BITX,1.0,38.43
6,BEST10d,DDM,1.0,97.59
7,BEST10d,DIA,17.0,432.38
8,BEST10d,JPM,1.0,259.15
9,BEST10d,MSFU,1.0,33.44
10,BEST10d,NVDL,1.0,47.76
11,BEST10d,PM,1.0,154.06
12,BEST10d,QLD,1.0,102.17
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.91
15,BEST10d,SPY,17.0,585.13
16,BEST10d,SSO,1.0,91.15
17,BEST10d,TSLR,1.0,19.63
18,BEST10d,UWM,1.0,38.18
19,BEST10d,VDC,1.0,221.92
20,BEST10d,WMT,1.0,96.85
21,BEST10d,XOM,1.0,110.17
22,BEST20d,AAPB,1.0,29.7
23,BEST20d,AMZU,1.0,37.01
24,BEST20d,BIL,33.0,91.69
25,BEST20d,BITX,1.0,38.43
26,BEST20d,DDM,1.0,97.59
27,BEST20d,DIA,17.0,432.38
28,BEST20d,JPM,1.0,259.15
29,BEST20d,MSFU,1.0,33.44
30,BEST20d,NVDL,1.0,47.76
31,BEST20d,PM,1.0,154.06
32,BEST20d,QLD,1.0,102.17
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.91
35,BEST20d,SPY,17.0,585.13
36,BEST20d,SSO,1.0,91.15
37,BEST20d,TSLR,1.0,19.63
38,BEST20d,UWM,1.0,38.18
39,BEST20d,VDC,1.0,221.92
40,BEST20d,WMT,1.0,96.85
41,BEST20d,XOM,1.0,110.17
42,BEST30d,AAPB,1.0,29.7
43,BEST30d,AMZU,1.0,37.01
44,BEST30d,BIL,33.0,91.69
45,BEST30d,BITX,1.0,38.43
46,BEST30d,DDM,1.0,97.59
47,BEST30d,DIA,17.0,432.38
48,BEST30d,JPM,1.0,259.15
49,BEST30d,MSFU,1.0,33.44
50,BEST30d,NVDL,1.0,47.76
51,BEST30d,PM,1.0,154.06
52,BEST30d,QLD,1.0,102.17
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.91
55,BEST30d,SPY,17.0,585.13
56,BEST30d,SSO,1.0,91.15
57,BEST30d,TSLR,1.0,19.63
58,BEST30d,UWM,1.0,38.18
59,BEST30d,VDC,1.0,221.92
60,BEST30d,WMT,1.0,96.85
61,BEST30d,XOM,1.0,110.17
62,BEST3d,AAPB,1.0,29.7
63,BEST3d,AMZU,1.0,37.01
64,BEST3d,BIL,33.0,91.69
65,BEST3d,BITX,1.0,38.43
66,BEST3d,DDM,1.0,97.59
67,BEST3d,DIA,17.0,432.38
68,BEST3d,JPM,1.0,259.15
69,BEST3d,MSFU,1.0,33.44
70,BEST3d,NVDL,1.0,47.76
71,BEST3d,PM,1.0,154.06
72,BEST3d,QLD,1.0,102.17
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,49.91
75,BEST3d,SPY,17.0,585.13
76,BEST3d,SSO,1.0,91.15
77,BEST3d,TSLR,1.0,19.63
78,BEST3d,UWM,1.0,38.18
79,BEST3d,VDC,1.0,221.92
80,BEST3d,WMT,1.0,96.85
81,BEST3d,XOM,1.0,110.17
82,BEST5d,AAPB,1.0,29.7
83,BEST5d,AMZU,1.0,37.01
84,BEST5d,BIL,33.0,91.69
85,BEST5d,BITX,1.0,38.43
86,BEST5d,DDM,1.0,97.59
87,BEST5d,DIA,17.0,432.38
88,BEST5d,JPM,1.0,259.15
89,BEST5d,MSFU,1.0,33.44
90,BEST5d,NVDL,1.0,47.76
91,BEST5d,PM,1.0,154.06
92,BEST5d,QLD,1.0,102.17
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,49.91
95,BEST5d,SPY,17.0,585.13
96,BEST5d,SSO,1.0,91.15
97,BEST5d,TSLR,1.0,19.63
98,BEST5d,UWM,1.0,38.18
99,BEST5d,VDC,1.0,221.92
100,BEST5d,WMT,1.0,96.85
101,BEST5d,XOM,1.0,110.17
102,BEST60d,AAPB,1.0,29.7
103,BEST60d,AMZU,1.0,37.01
104,BEST60d,BIL,33.0,91.69
105,BEST60d,BITX,1.0,38.43
106,BEST60d,DDM,1.0,97.59
107,BEST60d,DIA,17.0,432.38
108,BEST60d,JPM,1.0,259.15
109,BEST60d,MSFU,1.0,33.44
110,BEST60d,NVDL,1.0,47.76
111,BEST60d,PM,1.0,154.06
112,BEST60d,QLD,1.0,102.17
113,BEST60d,QQQ,17.0,1000.0
114,BEST60d,RXL,1.0,49.91
115,BEST60d,SPY,17.0,585.13
116,BEST60d,SSO,1.0,91.15
117,BEST60d,TSLR,1.0,19.63
118,BEST60d,UWM,1.0,38.18
119,BEST60d,VDC,1.0,221.92
120,BEST60d,WMT,1.0,96.85
121,BEST60d,XOM,1.0,110.17
122,BESToB,AAPB,1.0,29.7
123,BESToB,AMZU,1.0,37.01
124,BESToB,BIL,33.0,91.69
125,BESToB,BITX,1.0,38.43
126,BESToB,DDM,1.0,97.59
127,BESToB,DIA,17.0,432.38
128,BESToB,JPM,1.0,259.15
129,BESToB,MSFU,1.0,33.44
