,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,44.43
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,18.3
3,BEST10d,AMZU,1.0,23.67
4,BEST10d,BIL,25.0,91.58
5,BEST10d,BITX,1.0,35.87
6,BEST10d,DDM,1.0,79.61
7,BEST10d,DIA,12.0,394.76
8,BEST10d,JPM,1.0,228.71
9,BEST10d,MSFU,1.0,1000000.0
10,BEST10d,NVDL,1.0,30.79
11,BEST10d,PM,1.0,159.56
12,BEST10d,QLD,1.0,76.1
13,BEST10d,RXL,1.0,42.05
14,BEST10d,SPY,12.0,522.03
15,BEST10d,SSO,1.0,70.67
16,BEST10d,TMF,6.0,40.23
17,BEST10d,TQQQ,12.0,43.81
18,BEST10d,TSLR,1.0,11.59
19,BEST10d,UPRO,7.0,56.71
20,BEST10d,UVXY,12.0,37.7
21,BEST10d,UWM,1.0,27.7
22,BEST10d,VDC,1.0,215.16
23,BEST10d,WMT,1.0,90.87
24,BEST10d,XOM,1.0,103.97
25,BEST20d,AAPB,1.0,18.3
26,BEST20d,AMZU,1.0,23.67
27,BEST20d,BIL,25.0,91.58
28,BEST20d,BITX,1.0,35.87
29,BEST20d,DDM,1.0,79.61
30,BEST20d,DIA,12.0,394.76
31,BEST20d,JPM,1.0,228.71
32,BEST20d,MSFU,1.0,1000000.0
33,BEST20d,NVDL,1.0,30.79
34,BEST20d,PM,1.0,159.56
35,BEST20d,QLD,1.0,76.1
36,BEST20d,RXL,1.0,42.05
37,BEST20d,SPY,12.0,522.03
38,BEST20d,SSO,1.0,70.67
39,BEST20d,TMF,6.0,40.23
40,BEST20d,TQQQ,12.0,43.81
41,BEST20d,TSLR,1.0,11.59
42,BEST20d,UPRO,7.0,56.71
43,BEST20d,UVXY,12.0,37.7
44,BEST20d,UWM,1.0,27.7
45,BEST20d,VDC,1.0,215.16
46,BEST20d,WMT,1.0,90.87
47,BEST20d,XOM,1.0,103.97
48,BEST30d,AAPB,1.0,18.3
49,BEST30d,AMZU,1.0,23.67
50,BEST30d,BIL,25.0,91.58
51,BEST30d,BITX,1.0,35.87
52,BEST30d,DDM,1.0,79.61
53,BEST30d,DIA,12.0,394.76
54,BEST30d,JPM,1.0,228.71
55,BEST30d,MSFU,1.0,1000000.0
56,BEST30d,NVDL,1.0,30.79
57,BEST30d,PM,1.0,159.56
58,BEST30d,QLD,1.0,76.1
59,BEST30d,RXL,1.0,42.05
60,BEST30d,SPY,12.0,522.03
61,BEST30d,SSO,1.0,70.67
62,BEST30d,TMF,6.0,40.23
63,BEST30d,TQQQ,12.0,43.81
64,BEST30d,TSLR,1.0,11.59
65,BEST30d,UPRO,7.0,56.71
66,BEST30d,UVXY,12.0,37.7
67,BEST30d,UWM,1.0,27.7
68,BEST30d,VDC,1.0,215.16
69,BEST30d,WMT,1.0,90.87
70,BEST30d,XOM,1.0,103.97
71,BEST3d,AAPB,1.0,18.3
72,BEST3d,AMZU,1.0,23.67
73,BEST3d,BITX,1.0,35.87
74,BEST3d,DDM,1.0,79.61
75,BEST3d,DIA,13.0,394.76
76,BEST3d,JPM,1.0,228.71
77,BEST3d,MSFU,1.0,1000000.0
78,BEST3d,NVDL,1.0,30.79
79,BEST3d,PM,1.0,159.56
80,BEST3d,QLD,1.0,76.1
81,BEST3d,RXL,1.0,42.05
82,BEST3d,SPY,13.0,522.03
83,BEST3d,SSO,1.0,70.67
84,BEST3d,TECL,37.0,42.4
85,BEST3d,TMF,6.0,40.23
86,BEST3d,TQQQ,13.0,43.81
87,BEST3d,TSLR,1.0,11.59
88,BEST3d,UPRO,7.0,56.71
89,BEST3d,UWM,1.0,27.7
90,BEST3d,VDC,1.0,215.16
91,BEST3d,WMT,1.0,90.87
92,BEST3d,XOM,1.0,103.97
93,BEST5d,AAPB,1.0,18.3
94,BEST5d,AMZU,1.0,23.67
95,BEST5d,BITX,1.0,35.87
96,BEST5d,DDM,1.0,79.61
97,BEST5d,DIA,13.0,394.76
98,BEST5d,JPM,1.0,228.71
99,BEST5d,MSFU,1.0,1000000.0
100,BEST5d,NVDL,1.0,30.79
101,BEST5d,PM,1.0,159.56
102,BEST5d,QLD,1.0,76.1
103,BEST5d,RXL,1.0,42.05
104,BEST5d,SPY,13.0,522.03
105,BEST5d,SSO,1.0,70.67
106,BEST5d,TECL,37.0,42.4
107,BEST5d,TMF,6.0,40.23
108,BEST5d,TQQQ,13.0,43.81
109,BEST5d,TSLR,1.0,11.59
110,BEST5d,UPRO,7.0,56.71
111,BEST5d,UWM,1.0,27.7
112,BEST5d,VDC,1.0,215.16
113,BEST5d,WMT,1.0,90.87
114,BEST5d,XOM,1.0,103.97
115,BEST60d,AAPB,1.0,18.3
116,BEST60d,AMZU,1.0,23.67
117,BEST60d,BIL,33.0,91.58
118,BEST60d,BITX,1.0,35.87
119,BEST60d,DDM,1.0,79.61
120,BEST60d,DIA,17.0,394.76
121,BEST60d,JPM,1.0,228.71
122,BEST60d,MSFU,1.0,1000000.0
123,BEST60d,NVDL,1.0,30.79
124,BEST60d,PM,1.0,159.56
