,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,182.23
2,2gsoa230916,COST,10.0,962.9
3,2gsoa230916,CSCO,10.0,58.98
4,2gsoa230916,GOOGL,10.0,191.81
5,2gsoa230916,LOW,10.0,268.43
6,2gsoa230916,MA,10.0,544.86
7,2gsoa230916,QCOM,10.0,171.41
8,2gsoa230916,SBUX,10.0,100.04
9,2gsoa230916,UDOW,10.0,108.13
10,2gsoa230916,V,10.0,334.18
11,73g3c230916,QQQ,50.0,513.54
12,73g3c230916,SHV,50.0,110.43
13,7etqswd230105,ASTH,6.0,37.86
14,7etqswd230105,MOS,24.5,28.08
15,7etqswd230105,SOXS,30.0,22.34
16,7etqswd230105,SSO,20.0,95.89
17,7etqswd230105,VRTX,19.5,445.28
18,B69EU230125,SVXY,100.0,50.14
19,B69Mtn230125,SOXS,100.0,22.34
20,B69QQQPSQ,PSQ,100.0,37.33
21,B69StocksEU,PSQ,100.0,37.33
22,B69ib230914,ASTH,20.0,37.86
23,B69ib230914,TSLA,30.0,394.48
24,B69ib230914,TSLL,20.5,25.45
25,B69ib230914,TSLS,29.5,8.09
26,B69ss2231208,SOXL,50.0,25.0
27,B69ss2231208,USD,50.0,52.62
28,B69ttt231028,USD,100.0,52.62
29,B69ty231120,USD,100.0,52.62
30,BEST0d,AMZU,6.0,47.0
31,BEST0d,BIL,12.0,91.69
32,BEST0d,EDV,6.0,68.24
33,BEST0d,MSFU,6.0,41.51
34,BEST0d,SOXL,12.0,25.0
35,BEST0d,SOXS,31.0,22.34
36,BEST0d,SVXY,25.0,50.14
37,BEST10d,BITO,25.0,24.49
38,BEST10d,EDV,6.0,68.24
39,BEST10d,QQQ,4.0,513.54
40,BEST10d,SOXL,23.0,25.0
41,BEST10d,SOXS,6.0,22.34
42,BEST10d,TECL,4.0,82.66
43,BEST10d,TQQQ,12.0,78.84
44,BEST10d,USD,19.0,52.62
45,BEST20d,ETNB,2.0,8.8
46,BEST20d,HIBL,23.0,43.18
47,BEST20d,KLAC,3.0,698.14
48,BEST20d,LABU,6.0,95.56
49,BEST20d,LLY,1.0,804.5
50,BEST20d,NVDA,1.0,118.4
51,BEST20d,SMCI,1.0,28.7
52,BEST20d,SOXL,19.0,25.0
53,BEST20d,TQQQ,13.0,78.84
54,BEST20d,USD,31.0,52.62
55,BEST30d,AMZU,6.0,47.0
56,BEST30d,DGRO,2.0,63.52
57,BEST30d,ETNB,2.0,8.8
58,BEST30d,HIBL,10.0,43.18
59,BEST30d,MSFU,6.0,41.51
60,BEST30d,SCHD,2.0,28.38
61,BEST30d,SOXL,12.0,25.0
62,BEST30d,SPXL,1.0,177.18
63,BEST30d,SVXY,26.0,50.14
64,BEST30d,TECL,5.0,82.66
65,BEST30d,TQQQ,1.0,78.84
66,BEST30d,UPRO,1.0,93.16
67,BEST30d,USD,25.0,52.62
68,BEST3d,FNGU,12.0,595.03
69,BEST3d,SOXL,12.0,25.0
70,BEST3d,TECL,12.0,82.66
71,BEST3d,TQQQ,38.0,78.84
72,BEST3d,WEBL,12.0,30.1
73,BEST3d,WMT,12.0,96.96
74,BEST5d,BITO,12.0,24.49
75,BEST5d,EDV,12.0,68.24
76,BEST5d,FNGU,12.0,595.03
77,BEST5d,SOXL,12.0,25.0
78,BEST5d,SOXS,12.0,22.34
79,BEST5d,TECL,12.0,82.66
80,BEST5d,TQQQ,25.0,78.84
81,BEST60d,EDV,44.0,68.24
82,BEST60d,IEI,19.0,116.13
83,BEST60d,SOXL,12.0,25.0
84,BEST60d,SOXS,12.0,22.34
85,BEST60d,UUP,12.0,29.18
86,BESToB,AMZU,6.0,47.0
87,BESToB,DGRO,2.0,63.52
88,BESToB,ETNB,2.0,8.8
89,BESToB,HIBL,10.0,43.18
90,BESToB,MSFU,6.0,41.51
91,BESToB,SCHD,2.0,28.38
92,BESToB,SOXL,12.0,25.0
93,BESToB,SPXL,1.0,177.18
94,BESToB,SVXY,26.0,50.14
95,BESToB,TECL,5.0,82.66
96,BESToB,TQQQ,1.0,78.84
97,BESToB,UPRO,1.0,93.16
98,BESToB,USD,25.0,52.62
99,BESTr0,AMZU,5.0,47.0
100,BESTr0,BIL,8.0,91.69
101,BESTr0,EDV,6.0,68.24
102,BESTr0,MSFU,5.0,41.51
103,BESTr0,SOXL,22.0,25.0
104,BESTr0,SOXS,24.0,22.34
105,BESTr0,SVXY,30.0,50.14
106,BESTr10,BITO,29.0,24.49
107,BESTr10,EDV,5.0,68.24
108,BESTr10,QQQ,4.0,513.54
109,BESTr10,SOXL,22.0,25.0
110,BESTr10,SOXS,5.0,22.34
111,BESTr10,TECL,4.0,82.66
112,BESTr10,TQQQ,11.0,78.84
113,BESTr10,USD,20.0,52.62
114,BESTr20,ETNB,2.0,8.8
115,BESTr20,HIBL,24.0,43.18
116,BESTr20,KLAC,1.0,698.14
117,BESTr20,LABU,3.0,95.56
118,BESTr20,SOXL,29.0,25.0
119,BESTr20,TQQQ,7.0,78.84
120,BESTr20,USD,33.0,52.62
121,BESTr3,FNGU,21.0,595.03
122,BESTr3,SOXL,9.0,25.0
123,BESTr3,TECL,9.0,82.66
124,BESTr3,TQQQ,36.0,78.84
125,BESTr3,WEBL,16.0,30.1
126,BESTr3,WMT,9.0,96.96
127,BESTr30,AMZU,4.0,47.0
128,BESTr30,DGRO,1.0,63.52
129,BESTr30,ETNB,2.0,8.8
130,BESTr30,HIBL,10.0,43.18
131,BESTr30,MSFU,4.0,41.51
132,BESTr30,SCHD,1.0,28.38
133,BESTr30,SOXL,31.0,25.0
134,BESTr30,SVXY,21.0,50.14
135,BESTr30,TECL,3.0,82.66
136,BESTr30,USD,20.0,52.62
137,BESTr5,BITO,12.0,24.49
138,BESTr5,EDV,11.0,68.24
139,BESTr5,FNGU,17.0,595.03
140,BESTr5,SOXL,12.0,25.0
141,BESTr5,SOXS,11.0,22.34
142,BESTr5,TECL,12.0,82.66
143,BESTr5,TQQQ,24.0,78.84
144,BESTr60,EDV,42.0,68.24
145,BESTr60,IEI,12.0,116.13
146,BESTr60,SOXL,19.0,25.0
147,BESTr60,SOXS,13.0,22.34
148,BESTr60,UUP,15.0,29.18
149,Bsaxm230904,QQQ,100.0,513.54
150,C1sox230217,EDV,50.0,68.24
151,C1sox230217,SOXS,50.0,22.34
152,C1tin230217,ASTH,12.0,37.86
153,C1tin230217,MOS,49.0,28.08
154,C1tin230217,VRTX,39.0,445.28
155,JBotq230419,TQQQ,100.0,78.84
156,Mgbry230904,RSP,25.0,182.04
157,Mgbry230904,SCHD,25.0,28.38
158,Mgbry230904,SPLV,25.0,71.96
159,Mgbry230904,SSO,25.0,95.89
160,Pbscb230315,SGOL,50.0,26.18
161,Pbscb230315,TIP,50.0,107.92
162,Q2Eu7230904,BTAL,3.0,18.69
163,Q2Eu7230904,GLD,28.58,253.07
164,Q2Eu7230904,SCHD,3.5,28.38
165,Q2Eu7230904,SHY,16.92,82.27
166,Q2Eu7230904,SPY,25.5,598.36
167,Q2Eu7230904,TMF,8.34,40.91
168,Q2Eu7230904,UUP,5.58,29.18
169,Q2Eu7230904,XLP,8.58,79.9
170,Rcmdb230317,BIL,16.0,91.69
171,Rcmdb230317,BTAL,6.67,18.69
172,Rcmdb230317,DIG,16.0,39.79
173,Rcmdb230317,EWZ,6.67,24.66
174,Rcmdb230317,SPXS,16.0,5.92
175,Rcmdb230317,UDN,6.67,16.96
176,Rcmdb230317,UUP,16.0,29.18
177,Rcmdb230317,VIXY,16.0,44.2
178,Rdtq3230519,QQQ,100.0,513.54
179,Rnok1230317,BTAL,7.5,18.69
180,Rnok1230317,COMT,6.67,26.08
181,Rnok1230317,FTGC,8.7,24.64
182,Rnok1230317,GLD,7.5,253.07
183,Rnok1230317,PDBC,7.13,13.28
184,Rnok1230317,SOXS,25.0,22.34
185,Rnok1230317,TMF,7.5,40.91
186,Rnok1230317,UPRO,22.5,93.16
187,Rnok1230317,XLP,7.5,79.9
188,Rplfs230512,SOXL,25.0,25.0
189,Rplfs230512,TECL,25.0,82.66
190,Rplfs230512,TMF,25.0,40.91
191,Rplfs230512,TQQQ,25.0,78.84
192,Rq3uv230317,QQQ,100.0,513.54
193,Rsoxb230317,EDV,50.0,68.24
194,Rsoxb230317,SOXS,50.0,22.34
195,Rtq3n230317,BIL,33.33,91.69
196,Rtq3n230317,SVXY,33.33,50.14
197,Rtq3n230317,TQQQ,33.33,78.84
198,Rtq3p230503,BIL,66.66,91.69
199,Rtq3p230503,SVXY,33.33,50.14
200,aawpb230222,SCHD,14.91,28.38
201,aawpb230222,TMF,33.03,40.91
202,aawpb230222,TYD,22.02,23.78
203,aawpb230222,UPRO,14.91,93.16
204,aawpb230222,XLF,14.91,51.26
205,allequi230106,ASTH,50.0,37.86
206,allequi230106,DE,50.0,482.48
207,am14230124,SARK,50.0,36.17
208,am14230124,SOXS,50.0,22.34
209,amo14230118,SARK,50.0,36.17
210,amo14230118,SOXS,50.0,22.34
211,ascv8230910,QLD,100.0,108.34
212,b3xetf230114,SOXS,60.0,22.34
213,b3xetf230114,SSO,40.0,95.89
214,b5thsymf,DPST,33.33,127.17
215,b5thsymf,FNGU,33.33,595.03
216,b5thsymf,UDOW,33.33,108.13
217,bEbal230129,HIBS,50.0,17.8
218,bEbal230129,SOXS,50.0,22.34
219,bEbbs230419,BTAL,3.16,18.69
220,bEbbs230419,SHV,1.6,110.43
221,bEbbs230419,SPXL,20.0,177.18
222,bEbbs230419,SVXY,7.76,50.14
223,bEbbs230419,TECL,20.0,82.66
224,bEbbs230419,TQQQ,20.0,78.84
225,bEbbs230419,UPRO,20.0,93.16
226,bEbbs230419,VIXM,7.5,14.58
227,bEbon230211,SOXL,100.0,25.0
228,bEfeb230203,BTAL,16.67,18.69
229,bEfeb230203,CURE,16.67,111.67
230,bEfeb230203,EDV,16.67,68.24
231,bEfeb230203,HIBS,8.34,17.8
232,bEfeb230203,SOXS,41.68,22.34
233,bEflt230411,DGRO,16.67,63.52
234,bEflt230411,ERX,50.0,61.55
235,bEflt230411,NOBL,16.67,103.45
236,bEflt230411,SCHD,16.67,28.38
237,bEflt230429,TECL,100.0,82.66
238,bEmpl230419,BTAL,0.8,18.69
239,bEmpl230419,DGRO,16.25,63.52
240,bEmpl230419,SCHD,16.25,28.38
241,bEmpl230419,SHV,0.4,110.43
242,bEmpl230419,SPXL,5.0,177.18
243,bEmpl230419,SVXY,6.94,50.14
244,bEmpl230419,TECL,42.5,82.66
245,bEmpl230419,TQQQ,5.0,78.84
246,bEmpl230419,UPRO,5.0,93.16
247,bEmpl230419,VIXM,1.88,14.58
248,bEnoj230203,TECL,50.0,82.66
249,bEnoj230203,UDOW,25.0,108.13
250,bEnoj230203,YINN,25.0,30.68
251,bEpop230319,BIL,100.0,91.69
252,bEvms230129,BTAL,100.0,18.69
253,bEvms230217,BTAL,100.0,18.69
254,bEvms230319,BIL,100.0,91.69
255,bEwwn230217,TMF,60.0,40.91
256,bEwwn230217,TYD,40.0,23.78
257,bb301230103,SOXS,100.0,22.34
258,bb302a,SOXS,100.0,22.34
259,bb303c,SOXS,100.0,22.34
260,bb3041,SOXS,100.0,22.34
261,bb3042a,SOXS,100.0,22.34
262,bb3043230114,SOXS,100.0,22.34
263,bb304a,SOXS,100.0,22.34
264,bb304b,SOXS,100.0,22.34
265,bbv4w240210,FNGU,100.0,595.03
266,bepop240130,QLD,33.33,108.34
267,bepop240130,TYD,33.33,23.78
268,bepop240130,TYO,33.33,14.7
269,bsaxm230910,QQQ,100.0,513.54
270,bsmr230105,BIL,100.0,91.69
271,bswan230306,BIL,12.5,91.69
272,bswan230306,DBC,12.5,21.93
273,bswan230306,EFA,18.75,79.23
274,bswan230306,IWM,18.75,226.32
275,bswan230306,SPY,25.0,598.36
276,bswan230306,VNQ,12.5,91.64
277,btcdn240116,BITO,100.0,24.49
278,btcrr231218,CONL,100.0,41.61
279,btcrr231227,BITO,100.0,24.49
280,bulbn240315,TQQQ,100.0,78.84
281,cansp240315,BTAL,5.89,18.69
282,cansp240315,TLT,8.58,88.36
283,cansp240315,UPRO,50.0,93.16
284,cansp240315,UUP,15.53,29.18
285,cansp240315,VIXM,20.0,14.58
286,castecl230106,BIL,100.0,91.69
287,cbtmt230203,QQQ,100.0,513.54
288,cdocm230203,SPY,100.0,598.36
289,cmdrb230703,PSQ,26.67,37.33
290,cmdrb230703,SQQQ,26.67,30.5
291,cmdrb230703,TECL,20.0,82.66
292,cmdrb230703,UUP,26.67,29.18
293,con10230113,SARK,100.0,36.17
294,cons11,SARK,100.0,36.17
295,cons1a,SARK,100.0,36.17
296,csvxy230129,SVXY,100.0,50.14
297,ctq3l230429,GLD,33.33,253.07
298,ctq3l230429,USDU,33.33,27.48
299,ctq3l230429,XLP,33.33,79.9
300,d2btc230429,BITO,100.0,24.49
301,d3xsmf230125,UPRO,100.0,93.16
302,dTziK230904,TLT,45.0,88.36
303,dTziK230904,UPRO,55.0,93.16
304,dbbsx230429,EDV,50.0,68.24
305,dbbsx230429,SOXS,50.0,22.34
306,deezb230616,SOXL,100.0,25.0
307,dholy230310,TQQQ,100.0,78.84
308,dia230119,DIA,100.0,446.41
309,diamond1,BITO,100.0,24.49
