,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,COST,10.0,877.12
2,2gsoa230916,CSCO,10.0,50.38
3,2gsoa230916,CURE,10.0,134.98
4,2gsoa230916,LLY,10.0,952.38
5,2gsoa230916,LMT,10.0,557.04
6,2gsoa230916,MA,10.0,468.96
7,2gsoa230916,MCD,10.0,288.95
8,2gsoa230916,SBUX,10.0,92.47
9,2gsoa230916,TMF,10.0,57.84
10,2gsoa230916,UNH,10.0,576.92
11,73g3c230916,QQQ,50.0,474.69
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,AMD,19.5,151.31
14,7etqswd230105,NVDA,24.5,123.42
15,7etqswd230105,SSO,20.0,84.92
16,7etqswd230105,TMF,30.0,57.84
17,7etqswd230105,TQQQ,6.0,68.29
18,B69EU230125,AMD,32.0,151.31
19,B69EU230125,FTNT,68.0,74.47
20,B69Mtn230125,TMF,100.0,57.84
21,B69QQQPSQ,QQQ,100.0,474.69
22,B69StocksEU,FTNT,50.4,74.47
23,B69StocksEU,MU,49.6,104.24
24,B69ib230914,ASTH,20.0,48.35
25,B69ib230914,ENPH,20.0,116.14
26,B69ib230914,TSLA,10.0,211.56
27,B69ib230914,TSLL,20.5,9.48
28,B69ib230914,TSLS,29.5,18.36
29,B69ss2231208,FNGU,50.0,388.79
30,B69ss2231208,SOXL,50.0,37.3
31,B69ttt231028,SOXL,100.0,37.3
32,B69ty231120,SOXL,100.0,37.3
33,BEST0d,AMD,4.0,151.31
34,BEST0d,BIL,6.0,91.7
35,BEST0d,FTNT,9.0,74.47
36,BEST0d,TECS,12.0,5.96
37,BEST0d,TMF,50.0,57.84
38,BEST0d,TQQQ,19.0,68.29
39,BEST10d,BSV,6.0,78.06
40,BEST10d,DBC,3.0,21.86
41,BEST10d,FNGU,6.0,388.79
42,BEST10d,SOXL,51.0,37.3
43,BEST10d,SPXL,4.0,150.4
44,BEST10d,TECL,3.0,83.63
45,BEST10d,TQQQ,26.0,68.29
46,BEST20d,AMD,5.0,151.31
47,BEST20d,FTNT,8.0,74.47
48,BEST20d,NVDA,1.0,123.42
49,BEST20d,SVXY,12.0,51.68
50,BEST20d,TMF,54.0,57.84
51,BEST20d,UGL,16.0,86.23
52,BEST20d,VGIT,1.0,59.94
53,BEST20d,VGLT,2.0,61.16
54,BEST30d,AMD,5.0,151.31
55,BEST30d,FTNT,8.0,74.47
56,BEST30d,NVDA,1.0,123.42
57,BEST30d,SVXY,12.0,51.68
58,BEST30d,TMF,54.0,57.84
59,BEST30d,UGL,16.0,86.23
60,BEST30d,VGIT,1.0,59.94
61,BEST30d,VGLT,2.0,61.16
62,BEST3d,BITX,12.0,28.18
63,BEST3d,FNGU,19.0,388.79
64,BEST3d,IEF,3.0,97.34
65,BEST3d,SHV,12.0,110.44
66,BEST3d,SOXL,6.0,37.3
67,BEST3d,TQQQ,9.0,68.29
68,BEST3d,UVXY,38.0,24.84
69,BEST5d,BITX,12.0,28.18
70,BEST5d,BSV,6.0,78.06
71,BEST5d,FNGU,19.0,388.79
72,BEST5d,SOXL,19.0,37.3
73,BEST5d,SVXY,12.0,51.68
74,BEST5d,TQQQ,6.0,68.29
