,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.49
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,25.19
3,BEST10d,AMZU,1.0,34.6
4,BEST10d,BIL,25.0,91.66
5,BEST10d,BITX,1.0,41.41
6,BEST10d,DDM,1.0,94.55
7,BEST10d,DIA,13.0,425.74
8,BEST10d,JPM,1.0,248.31
9,BEST10d,MSFU,1.0,33.03
10,BEST10d,NVDL,1.0,47.22
11,BEST10d,PM,1.0,151.18
12,BEST10d,QLD,1.0,97.58
13,BEST10d,RXL,1.0,49.92
14,BEST10d,SPY,13.0,574.44
15,BEST10d,SSO,1.0,87.68
16,BEST10d,TECL,25.0,69.19
17,BEST10d,TMF,6.0,42.63
18,BEST10d,TSLR,1.0,17.41
19,BEST10d,UPRO,7.0,80.65
20,BEST10d,UWM,1.0,36.8
21,BEST10d,VDC,1.0,214.46
22,BEST10d,WMT,1.0,87.4
23,BEST10d,XOM,1.0,116.09
24,BEST20d,AAPB,1.0,25.19
25,BEST20d,AMZU,1.0,34.6
26,BEST20d,BIL,33.0,91.66
27,BEST20d,BITX,1.0,41.41
28,BEST20d,DDM,1.0,94.55
29,BEST20d,DIA,17.0,425.74
30,BEST20d,JPM,1.0,248.31
31,BEST20d,MSFU,1.0,33.03
32,BEST20d,NVDL,1.0,47.22
33,BEST20d,PM,1.0,151.18
34,BEST20d,QLD,1.0,97.58
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,49.92
37,BEST20d,SPY,17.0,574.44
38,BEST20d,SSO,1.0,87.68
39,BEST20d,TSLR,1.0,17.41
40,BEST20d,UWM,1.0,36.8
41,BEST20d,VDC,1.0,214.46
42,BEST20d,WMT,1.0,87.4
43,BEST20d,XOM,1.0,116.09
44,BEST30d,AAPB,1.0,25.19
45,BEST30d,AMZU,1.0,34.6
46,BEST30d,BIL,33.0,91.66
47,BEST30d,BITX,1.0,41.41
48,BEST30d,DDM,1.0,94.55
49,BEST30d,DIA,17.0,425.74
50,BEST30d,JPM,1.0,248.31
51,BEST30d,MSFU,1.0,33.03
52,BEST30d,NVDL,1.0,47.22
53,BEST30d,PM,1.0,151.18
54,BEST30d,QLD,1.0,97.58
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,49.92
57,BEST30d,SPY,17.0,574.44
58,BEST30d,SSO,1.0,87.68
59,BEST30d,TSLR,1.0,17.41
60,BEST30d,UWM,1.0,36.8
61,BEST30d,VDC,1.0,214.46
62,BEST30d,WMT,1.0,87.4
63,BEST30d,XOM,1.0,116.09
64,BEST3d,AAPB,1.0,25.19
65,BEST3d,AMZU,1.0,34.6
66,BEST3d,BITX,1.0,41.41
67,BEST3d,DDM,1.0,94.55
68,BEST3d,DIA,13.0,425.74
69,BEST3d,JPM,1.0,248.31
70,BEST3d,MSFU,1.0,33.03
71,BEST3d,NVDL,1.0,47.22
72,BEST3d,PM,1.0,151.18
73,BEST3d,QLD,1.0,97.58
74,BEST3d,RXL,1.0,49.92
75,BEST3d,SPY,13.0,574.44
76,BEST3d,SSO,1.0,87.68
77,BEST3d,TECL,37.0,69.19
78,BEST3d,TMF,6.0,42.63
79,BEST3d,TQQQ,13.0,66.23
80,BEST3d,TSLR,1.0,17.41
81,BEST3d,UPRO,7.0,80.65
82,BEST3d,UWM,1.0,36.8
83,BEST3d,VDC,1.0,214.46
84,BEST3d,WMT,1.0,87.4
85,BEST3d,XOM,1.0,116.09
86,BEST5d,AAPB,1.0,25.19
87,BEST5d,AMZU,1.0,34.6
88,BEST5d,BITX,1.0,41.41
89,BEST5d,DDM,1.0,94.55
90,BEST5d,DIA,13.0,425.74
91,BEST5d,JPM,1.0,248.31
92,BEST5d,MSFU,1.0,33.03
93,BEST5d,NVDL,1.0,47.22
94,BEST5d,PM,1.0,151.18
95,BEST5d,QLD,1.0,97.58
96,BEST5d,RXL,1.0,49.92
97,BEST5d,SPY,13.0,574.44
98,BEST5d,SSO,1.0,87.68
99,BEST5d,TECL,37.0,69.19
100,BEST5d,TMF,6.0,42.63
101,BEST5d,TQQQ,13.0,66.23
102,BEST5d,TSLR,1.0,17.41
103,BEST5d,UPRO,7.0,80.65
104,BEST5d,UWM,1.0,36.8
105,BEST5d,VDC,1.0,214.46
106,BEST5d,WMT,1.0,87.4
107,BEST5d,XOM,1.0,116.09
108,BEST60d,AAPB,1.0,25.19
109,BEST60d,AMZU,1.0,34.6
110,BEST60d,BIL,33.0,91.66
111,BEST60d,BITX,1.0,41.41
112,BEST60d,DDM,1.0,94.55
113,BEST60d,DIA,17.0,425.74
114,BEST60d,JPM,1.0,248.31
115,BEST60d,MSFU,1.0,33.03
116,BEST60d,NVDL,1.0,47.22
117,BEST60d,PM,1.0,151.18
118,BEST60d,QLD,1.0,97.58
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,49.92
121,BEST60d,SPY,17.0,574.44
122,BEST60d,SSO,1.0,87.68
123,BEST60d,TSLR,1.0,17.41
124,BEST60d,UWM,1.0,36.8
125,BEST60d,VDC,1.0,214.46
126,BEST60d,WMT,1.0,87.4
127,BEST60d,XOM,1.0,116.09
128,BESToB,AAPB,1.0,25.19
129,BESToB,AMZU,1.0,34.6
130,BESToB,BITX,1.0,41.41
131,BESToB,DDM,1.0,94.55
132,BESToB,DIA,13.0,425.74
133,BESToB,JPM,1.0,248.31
134,BESToB,MSFU,1.0,33.03
135,BESToB,NVDL,1.0,47.22
136,BESToB,PM,1.0,151.18
137,BESToB,QLD,1.0,97.58
138,BESToB,RXL,1.0,49.92
139,BESToB,SPY,13.0,574.44
140,BESToB,SSO,1.0,87.68
141,BESToB,TECL,37.0,69.19
142,BESToB,TMF,6.0,42.63
143,BESToB,TQQQ,13.0,66.23
144,BESToB,TSLR,1.0,17.41
145,BESToB,UPRO,7.0,80.65
146,BESToB,UWM,1.0,36.8
147,BESToB,VDC,1.0,214.46
148,BESToB,WMT,1.0,87.4
149,BESToB,XOM,1.0,116.09
150,BESTr20,AAPB,2.0,25.19
151,BESTr20,AMZU,2.0,34.6
152,BESTr20,BITX,2.0,41.41
153,BESTr20,DDM,2.0,94.55
154,BESTr20,DIA,23.0,425.74
155,BESTr20,JPM,2.0,248.31
156,BESTr20,MSFU,2.0,33.03
157,BESTr20,NVDL,2.0,47.22
158,BESTr20,PM,2.0,151.18
159,BESTr20,QLD,2.0,97.58
160,BESTr20,QQQ,30.0,1000.0
161,BESTr20,RXL,2.0,49.92
162,BESTr20,SPY,19.0,574.44
163,BESTr20,SSO,2.0,87.68
164,BESTr20,TSLR,2.0,17.41
165,BESTr20,UWM,2.0,36.8
166,BESTr20,VDC,2.0,214.46
167,BESTr20,WMT,2.0,87.4
168,BESTr20,XOM,2.0,116.09
169,BESTr3,AAPB,1.0,25.19
170,BESTr3,AMZU,1.0,34.6
171,BESTr3,BITX,1.0,41.41
172,BESTr3,DDM,1.0,94.55
173,BESTr3,DIA,4.0,425.74
174,BESTr3,JPM,1.0,248.31
175,BESTr3,MSFU,1.0,33.03
176,BESTr3,NVDL,1.0,47.22
177,BESTr3,PM,1.0,151.18
178,BESTr3,QLD,1.0,97.58
179,BESTr3,RXL,1.0,49.92
180,BESTr3,SPY,4.0,574.44
181,BESTr3,SSO,1.0,87.68
182,BESTr3,TECL,48.0,69.19
183,BESTr3,TMF,4.0,42.63
184,BESTr3,TQQQ,20.0,66.23
185,BESTr3,TSLR,1.0,17.41
186,BESTr3,UPRO,5.0,80.65
187,BESTr3,UWM,1.0,36.8
188,BESTr3,VDC,1.0,214.46
189,BESTr3,WMT,1.0,87.4
190,BESTr3,XOM,1.0,116.09
191,BESTr30,AAPB,2.0,25.19
192,BESTr30,AMZU,2.0,34.6
193,BESTr30,BITX,2.0,41.41
194,BESTr30,DDM,2.0,94.55
195,BESTr30,DIA,25.0,425.74
196,BESTr30,JPM,2.0,248.31
