,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,50.95
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,21.34
3,BEST10d,AMZU,1.0,27.62
4,BEST10d,BITX,1.0,44.45
5,BEST10d,DDM,1.0,82.01
6,BEST10d,DIA,13.0,400.98
7,BEST10d,JPM,1.0,244.64
8,BEST10d,MSFU,1.0,31.06
9,BEST10d,NVDL,1.0,33.42
10,BEST10d,PM,1.0,170.07
11,BEST10d,QLD,1.0,85.67
12,BEST10d,RXL,1.0,42.89
13,BEST10d,SPY,13.0,546.69
14,BEST10d,SSO,1.0,77.25
15,BEST10d,TECL,37.0,51.75
16,BEST10d,TMF,6.0,39.85
17,BEST10d,TQQQ,13.0,52.14
18,BEST10d,TSLR,1.0,13.91
19,BEST10d,UPRO,7.0,64.77
20,BEST10d,UWM,1.0,30.82
21,BEST10d,VDC,1.0,218.49
22,BEST10d,WMT,1.0,95.84
23,BEST10d,XOM,1.0,108.63
24,BEST20d,AAPB,1.0,21.34
25,BEST20d,AMZU,1.0,27.62
26,BEST20d,BIL,25.0,91.66
27,BEST20d,BITX,1.0,44.45
28,BEST20d,DDM,1.0,82.01
29,BEST20d,DIA,12.0,400.98
30,BEST20d,JPM,1.0,244.64
31,BEST20d,MSFU,1.0,31.06
32,BEST20d,NVDL,1.0,33.42
33,BEST20d,PM,1.0,170.07
34,BEST20d,QLD,1.0,85.67
35,BEST20d,RXL,1.0,42.89
36,BEST20d,SPY,12.0,546.69
37,BEST20d,SSO,1.0,77.25
38,BEST20d,TMF,6.0,39.85
39,BEST20d,TQQQ,12.0,52.14
40,BEST20d,TSLR,1.0,13.91
41,BEST20d,UPRO,7.0,64.77
42,BEST20d,UVXY,12.0,31.22
43,BEST20d,UWM,1.0,30.82
44,BEST20d,VDC,1.0,218.49
45,BEST20d,WMT,1.0,95.84
46,BEST20d,XOM,1.0,108.63
47,BEST30d,AAPB,1.0,21.34
48,BEST30d,AMZU,1.0,27.62
49,BEST30d,BIL,25.0,91.66
50,BEST30d,BITX,1.0,44.45
51,BEST30d,DDM,1.0,82.01
52,BEST30d,DIA,12.0,400.98
53,BEST30d,JPM,1.0,244.64
54,BEST30d,MSFU,1.0,31.06
55,BEST30d,NVDL,1.0,33.42
56,BEST30d,PM,1.0,170.07
57,BEST30d,QLD,1.0,85.67
58,BEST30d,RXL,1.0,42.89
59,BEST30d,SPY,12.0,546.69
60,BEST30d,SSO,1.0,77.25
61,BEST30d,TMF,6.0,39.85
62,BEST30d,TQQQ,12.0,52.14
63,BEST30d,TSLR,1.0,13.91
64,BEST30d,UPRO,7.0,64.77
65,BEST30d,UVXY,12.0,31.22
66,BEST30d,UWM,1.0,30.82
67,BEST30d,VDC,1.0,218.49
68,BEST30d,WMT,1.0,95.84
69,BEST30d,XOM,1.0,108.63
70,BEST3d,AAPB,1.0,21.34
71,BEST3d,AMZU,1.0,27.62
72,BEST3d,BITX,1.0,44.45
73,BEST3d,DDM,1.0,82.01
74,BEST3d,DIA,13.0,400.98
75,BEST3d,JPM,1.0,244.64
76,BEST3d,MSFU,1.0,31.06
77,BEST3d,NVDL,1.0,33.42
78,BEST3d,PM,1.0,170.07
79,BEST3d,QLD,1.0,85.67
80,BEST3d,RXL,1.0,42.89
81,BEST3d,SPY,13.0,546.69
82,BEST3d,SSO,1.0,77.25
83,BEST3d,TECL,37.0,51.75
84,BEST3d,TMF,6.0,39.85
85,BEST3d,TQQQ,13.0,52.14
86,BEST3d,TSLR,1.0,13.91
87,BEST3d,UPRO,7.0,64.77
88,BEST3d,UWM,1.0,30.82
89,BEST3d,VDC,1.0,218.49
90,BEST3d,WMT,1.0,95.84
91,BEST3d,XOM,1.0,108.63
92,BEST5d,AAPB,1.0,21.34
93,BEST5d,AMZU,1.0,27.62
94,BEST5d,BITX,1.0,44.45
95,BEST5d,DDM,1.0,82.01
96,BEST5d,DIA,13.0,400.98
97,BEST5d,JPM,1.0,244.64
98,BEST5d,MSFU,1.0,31.06
99,BEST5d,NVDL,1.0,33.42
100,BEST5d,PM,1.0,170.07
101,BEST5d,QLD,1.0,85.67
102,BEST5d,RXL,1.0,42.89
103,BEST5d,SPY,13.0,546.69
104,BEST5d,SSO,1.0,77.25
105,BEST5d,TECL,37.0,51.75
106,BEST5d,TMF,6.0,39.85
107,BEST5d,TQQQ,13.0,52.14
108,BEST5d,TSLR,1.0,13.91
109,BEST5d,UPRO,7.0,64.77
110,BEST5d,UWM,1.0,30.82
111,BEST5d,VDC,1.0,218.49
112,BEST5d,WMT,1.0,95.84
113,BEST5d,XOM,1.0,108.63
114,BEST60d,AAPB,1.0,21.34
115,BEST60d,AMZU,1.0,27.62
116,BEST60d,BIL,33.0,91.66
117,BEST60d,BITX,1.0,44.45
118,BEST60d,DDM,1.0,82.01
119,BEST60d,DIA,17.0,400.98
120,BEST60d,JPM,1.0,244.64
121,BEST60d,MSFU,1.0,31.06
122,BEST60d,NVDL,1.0,33.42
123,BEST60d,PM,1.0,170.07
124,BEST60d,QLD,1.0,85.67
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,42.89
127,BEST60d,SPY,17.0,546.69
128,BEST60d,SSO,1.0,77.25
129,BEST60d,TSLR,1.0,13.91
130,BEST60d,UWM,1.0,30.82
131,BEST60d,VDC,1.0,218.49
132,BEST60d,WMT,1.0,95.84
133,BEST60d,XOM,1.0,108.63
134,BESToB,AAPB,1.0,21.34
135,BESToB,AMZU,1.0,27.62
136,BESToB,BIL,25.0,91.66
137,BESToB,BITX,1.0,44.45
138,BESToB,DDM,1.0,82.01
139,BESToB,DIA,12.0,400.98
140,BESToB,JPM,1.0,244.64
141,BESToB,MSFU,1.0,31.06
142,BESToB,NVDL,1.0,33.42
143,BESToB,PM,1.0,170.07
144,BESToB,QLD,1.0,85.67
145,BESToB,RXL,1.0,42.89
146,BESToB,SPY,12.0,546.69
147,BESToB,SSO,1.0,77.25
148,BESToB,TMF,6.0,39.85
149,BESToB,TQQQ,12.0,52.14
150,BESToB,TSLR,1.0,13.91
151,BESToB,UPRO,7.0,64.77
152,BESToB,UVXY,12.0,31.22
153,BESToB,UWM,1.0,30.82
154,BESToB,VDC,1.0,218.49
155,BESToB,WMT,1.0,95.84
156,BESToB,XOM,1.0,108.63
157,BESTr5,DIA,3.0,400.98
158,BESTr5,SPY,4.0,546.69
159,BESTr5,TECL,62.0,51.75
160,BESTr5,TMF,3.0,39.85
161,BESTr5,TQQQ,16.0,52.14
162,BESTr5,UPRO,4.0,64.77
163,BESTr60,AAPB,2.0,21.34
164,BESTr60,AMZU,2.0,27.62
165,BESTr60,BITX,2.0,44.45
166,BESTr60,DDM,2.0,82.01
167,BESTr60,DIA,25.0,400.98
168,BESTr60,JPM,2.0,244.64
169,BESTr60,MSFU,2.0,31.06
