,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.01
1,2gsoa230916,LLY,10,776.99
2,2gsoa230916,LOW,10,257.76
3,2gsoa230916,MA,10,477.05
4,2gsoa230916,MSFT,10,423.82
5,2gsoa230916,NVDA,10,965.05
6,2gsoa230916,QCOM,10,167.5
7,2gsoa230916,UDOW,10,82.84
8,2gsoa230916,UPRO,10,69.74
9,2gsoa230916,XOM,10,114.8
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,52.88
12,7etqswd230105,AA,20,31.89
13,7etqswd230105,JYNT,6,13.17
14,7etqswd230105,MU,24,116.56
15,7etqswd230105,SSO,20,76.9
16,7etqswd230105,TMF,30,52.88
17,B69EU230125,JYNT,68,13.17
18,B69EU230125,MSTR,32,1705.99
19,B69Mtn230125,AA,39,31.89
20,B69Mtn230125,EGY,45,6.74
21,B69Mtn230125,MU,16,116.56
22,B69QQQPSQ,QQQ,100,444.92
23,B69StocksEU,JYNT,70,13.17
24,B69StocksEU,MSTR,30,1705.99
25,B69ib230914,ASTH,20,39.66
26,B69ib230914,ENPH,20,113.47
27,B69ib230914,TSLA,10,170.35
28,B69ib230914,TSLL,20,7.76
29,B69ib230914,TSLS,30,26.29
30,B69ss2231208,TMV,100,34.51
31,B69ttt231028,SARK,100,26.88
32,B69ty231120,TMV,100,34.51
33,BEST0d,BIL,3,91.73
34,BEST0d,CONL,14,82.27
35,BEST0d,MSTR,21,1705.99
36,BEST0d,MU,7,116.56
37,BEST0d,SQQQ,27,10.38
38,BEST0d,TMF,3,52.88
39,BEST0d,TQQQ,17,62.07
40,BEST0d,WEBS,7,6.14
41,BEST10d,ERX,12,69.13
42,BEST10d,FNGU,12,336.72
43,BEST10d,JYNT,9,13.17
44,BEST10d,MSTR,4,1705.99
45,BEST10d,NRGU,3,601.0
46,BEST10d,SARK,12,26.88
47,BEST10d,SPXL,3,132.44
48,BEST10d,TECL,19,80.5
49,BEST10d,TMV,25,34.51
50,BEST20d,BITO,29,31.4
51,BEST20d,BULZ,1,138.62
52,BEST20d,CONL,14,82.27
53,BEST20d,JYNT,10,13.17
54,BEST20d,MSTR,26,1705.99
55,BEST20d,MU,7,116.56
56,BEST20d,SARK,7,26.88
57,BEST20d,SOXL,1,46.04
58,BEST20d,TMF,4,52.88
59,BEST20d,UPRO,1,69.74
60,BEST30d,BITO,38,31.4
61,BEST30d,CONL,12,82.27
62,BEST30d,JYNT,9,13.17
63,BEST30d,MSTR,17,1705.99
64,BEST30d,QQQ,1,444.92
65,BEST30d,SQQQ,6,10.38
66,BEST30d,TQQQ,5,62.07
67,BEST30d,UPRO,6,69.74
68,BEST30d,WEBS,6,6.14
69,BEST3d,BULZ,1,138.62
70,BEST3d,CONL,13,82.27
71,BEST3d,FNGU,13,336.72
72,BEST3d,NVDA,13,965.05
73,BEST3d,SARK,6,26.88
74,BEST3d,SOXL,7,46.04
75,BEST3d,SOXS,13,3.26
76,BEST3d,TARK,13,79.65
77,BEST3d,TECL,13,80.5
78,BEST3d,TMF,3,52.88
79,BEST3d,TQQQ,6,62.07
80,BEST3d,UPRO,1,69.74
81,BEST5d,DUSL,4,54.92
82,BEST5d,FNGU,17,336.72
83,BEST5d,FUSN,1,21.28
84,BEST5d,JDST,10,5.36
85,BEST5d,NVDA,13,965.05
86,BEST5d,RETL,4,10.65
87,BEST5d,SOXL,6,46.04
88,BEST5d,SQQQ,6,10.38
89,BEST5d,TQQQ,31,62.07
90,BEST5d,WEBS,6,6.14
91,BEST5d,XFOR,2,1.39
92,BEST60d,BITO,13,31.4
