,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,202.0
1,2gsoa230916,COST,10,750.45
2,2gsoa230916,LLY,10,782.12
3,2gsoa230916,LOW,10,244.59
4,2gsoa230916,MA,10,476.62
5,2gsoa230916,NVDA,10,820.4
6,2gsoa230916,QCOM,10,162.87
7,2gsoa230916,SOXL,10,48.07
8,2gsoa230916,TQQQ,10,63.14
9,2gsoa230916,UPRO,10,66.74
10,73g3c230916,SHV,50,110.11
11,73g3c230916,TMF,50,55.26
12,7etqswd230105,AMD,20,202.0
13,7etqswd230105,AR,6,25.8
14,7etqswd230105,SQM,24,51.44
15,7etqswd230105,SSO,20,74.63
16,7etqswd230105,TMV,30,33.74
17,B69EU230125,AMD,20,202.0
18,B69EU230125,MSTR,80,1058.83
19,B69Mtn230125,AMD,39,202.0
20,B69Mtn230125,GTHX,45,3.68
21,B69Mtn230125,SQM,16,51.44
22,B69QQQPSQ,QQQ,100,445.68
23,B69StocksEU,AMD,20,202.0
24,B69StocksEU,MSTR,80,1058.83
25,B69ib230914,AEHR,30,17.58
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,TSLL,50,10.32
28,B69ss2231208,HIBS,40,24.35
29,B69ss2231208,SQQQ,60,10.5
30,B69ttt231028,HIBS,40,24.35
31,B69ttt231028,SQQQ,60,10.5
32,B69ty231120,HIBS,40,24.35
33,B69ty231120,SQQQ,60,10.5
34,BEST0d,BIL,2,91.45
35,BEST0d,CONL,17,48.45
36,BEST0d,MSTR,8,1058.83
37,BEST0d,SOXS,2,3.34
38,BEST0d,SQM,8,51.44
39,BEST0d,TMV,3,33.74
40,BEST0d,TQQQ,20,63.14
41,BEST0d,UPRO,32,66.74
42,BEST0d,WEBL,8,19.25
43,BEST10d,AMD,2,202.0
44,BEST10d,BITO,38,28.88
45,BEST10d,CONL,12,48.45
46,BEST10d,MSTR,10,1058.83
47,BEST10d,SOXL,12,48.07
48,BEST10d,SOXS,12,3.34
49,BEST10d,VIXM,12,15.66
50,BEST20d,AMD,2,202.0
51,BEST20d,BITO,37,28.88
52,BEST20d,CONL,12,48.45
53,BEST20d,MSTR,23,1058.83
54,BEST20d,QQQ,1,445.68
55,BEST20d,UPRO,6,66.74
56,BEST20d,UVXY,10,6.76
57,BEST20d,WEBL,6,19.25
58,BEST30d,AMD,2,202.0
59,BEST30d,BITO,38,28.88
60,BEST30d,CONL,12,48.45
61,BEST30d,FNGU,12,341.71
62,BEST30d,MSTR,23,1058.83
63,BEST30d,QQQ,1,445.68
64,BEST30d,UVXY,10,6.76
65,BEST3d,AMD,2,202.0
66,BEST3d,BITO,38,28.88
67,BEST3d,CONL,12,48.45
68,BEST3d,MSTR,16,1058.83
69,BEST3d,SOXL,25,48.07
70,BEST3d,SQM,6,51.44
71,BEST5d,AMD,2,202.0
72,BEST5d,BITO,38,28.88
73,BEST5d,CONL,12,48.45
74,BEST5d,MSTR,29,1058.83
75,BEST5d,SQM,6,51.44
76,BEST5d,VIXM,12,15.66
77,BEST60d,AMD,7,202.0
78,BEST60d,AR,1,25.8
79,BEST60d,BITO,12,28.88
80,BEST60d,MSTR,10,1058.83
81,BEST60d,SOXL,25,48.07
82,BEST60d,SQM,6,51.44
83,BEST60d,TMV,12,33.74
84,BEST60d,TQQQ,25,63.14
85,BESToB,AMD,2,202.0
86,BESToB,BITO,37,28.88
87,BESToB,CONL,12,48.45
88,BESToB,MSTR,23,1058.83
89,BESToB,QQQ,1,445.68
90,BESToB,UPRO,6,66.74
91,BESToB,UVXY,10,6.76
92,BESToB,WEBL,6,19.25
93,BESTr0,BIL,1,91.45
94,BESTr0,CONL,24,48.45
95,BESTr0,MSTR,10,1058.83
96,BESTr0,SOXS,1,3.34
97,BESTr0,SQM,10,51.44
98,BESTr0,TMV,2,33.74
99,BESTr0,TQQQ,19,63.14
100,BESTr0,UPRO,27,66.74
101,BESTr0,WEBL,6,19.25
102,BESTr10,AMD,3,202.0
103,BESTr10,BITO,32,28.88
104,BESTr10,CONL,18,48.45
105,BESTr10,MSTR,11,1058.83
106,BESTr10,SOXL,12,48.07
107,BESTr10,SOXS,10,3.34
108,BESTr10,VIXM,15,15.66
109,BESTr20,AMD,3,202.0
110,BESTr20,BITO,27,28.88
111,BESTr20,CONL,28,48.45
112,BESTr20,MSTR,24,1058.83
113,BESTr20,QQQ,1,445.68
114,BESTr20,UPRO,4,66.74
115,BESTr20,UVXY,7,6.76
116,BESTr20,WEBL,4,19.25
117,BESTr3,AMD,4,202.0
118,BESTr3,BITO,36,28.88
119,BESTr3,CONL,9,48.45
120,BESTr3,MSTR,24,1058.83
121,BESTr3,SOXL,20,48.07
122,BESTr3,SQM,8,51.44
123,BESTr30,AMD,3,202.0
124,BESTr30,BITO,29,28.88
125,BESTr30,CONL,24,48.45
