,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,169.66
2,2gsoa230916,CSCO,10.0,56.0
3,2gsoa230916,LMT,10.0,569.23
4,2gsoa230916,LOW,10.0,271.2
5,2gsoa230916,MA,10.0,511.49
6,2gsoa230916,MCD,10.0,301.44
7,2gsoa230916,NVDA,10.0,139.63
8,2gsoa230916,SBUX,10.0,97.95
9,2gsoa230916,UDOW,10.0,95.36
10,2gsoa230916,UPRO,10.0,87.55
11,73g3c230916,SHV,50.0,110.47
12,73g3c230916,SPLV,50.0,72.28
13,7etqswd230105,AA,25.5,41.56
14,7etqswd230105,LULU,24.5,297.99
15,7etqswd230105,SSO,20.0,91.31
16,7etqswd230105,TMF,30.0,48.54
17,B69EU230125,AEHR,100.0,15.6
18,B69Mtn230125,SOXL,100.0,33.98
19,B69QQQPSQ,QQQ,100.0,491.71
20,B69StocksEU,AA,7.2,41.56
21,B69StocksEU,AEHR,52.8,15.6
22,B69StocksEU,ERIC,12.4,8.48
23,B69StocksEU,MSTR,27.6,223.33
24,B69ib230914,AEHR,30.0,15.6
25,B69ib230914,TSLA,20.0,256.22
26,B69ib230914,TSLL,50.0,12.59
27,B69ss2231208,PSQ,100.0,39.32
28,B69ttt231028,PSQ,100.0,39.32
29,B69ty231120,PSQ,100.0,39.32
30,BEST0d,AEHR,12.0,15.6
31,BEST0d,BTAL,1.0,19.78
32,BEST0d,DBC,1.0,22.56
33,BEST0d,DGRO,2.0,62.87
34,BEST0d,MSTR,6.0,223.33
35,BEST0d,SCHD,2.0,28.3
36,BEST0d,SOXL,25.0,33.98
37,BEST0d,SVXY,16.0,47.64
38,BEST0d,TMV,12.0,34.12
39,BEST0d,TSLA,12.0,256.22
40,BEST0d,TSLL,6.0,12.59
41,BEST0d,VIXM,2.0,15.14
42,BEST10d,BITO,25.0,19.2
43,BEST10d,RIOT,12.0,10.1
44,BEST10d,SOXL,38.0,33.98
45,BEST10d,TSLA,12.0,256.22
46,BEST10d,TSLS,12.0,13.99
47,BEST20d,AEHR,19.0,15.6
48,BEST20d,BIL,12.0,91.71
49,BEST20d,MSTR,12.0,223.33
50,BEST20d,SOXL,25.0,33.98
51,BEST20d,SVXY,12.0,47.64
52,BEST20d,TQQQ,12.0,73.24
53,BEST20d,TSLL,6.0,12.59
54,BEST30d,AEHR,12.0,15.6
55,BEST30d,BIL,12.0,91.71
56,BEST30d,HOWL,3.0,3.13
57,BEST30d,MSTR,6.0,223.33
58,BEST30d,PSQ,10.0,39.32
59,BEST30d,SOXL,25.0,33.98
60,BEST30d,TQQQ,12.0,73.24
61,BEST30d,TSLL,6.0,12.59
62,BEST30d,TSLS,12.0,13.99
63,BEST3d,BTAL,13.0,19.78
64,BEST3d,HOWL,3.0,3.13
65,BEST3d,PSQ,48.0,39.32
66,BEST3d,SARK,33.0,26.24
67,BEST3d,SOXL,4.0,33.98
68,BEST5d,AEHR,6.0,15.6
69,BEST5d,BTAL,12.0,19.78
70,BEST5d,HIBS,12.0,19.36
71,BEST5d,MSTR,6.0,223.33
72,BEST5d,PSQ,38.0,39.32
73,BEST5d,SARK,25.0,26.24
74,BEST60d,AEHR,12.0,15.6
75,BEST60d,BIL,12.0,91.71
76,BEST60d,BTAL,1.0,19.78
77,BEST60d,DBC,1.0,22.56
