,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,183.11
1,2gsoa230916,COST,10,734.9
2,2gsoa230916,CURE,10,124.8
3,2gsoa230916,LLY,10,769.91
4,2gsoa230916,MA,10,471.6
5,2gsoa230916,NVDA,10,779.67
6,2gsoa230916,SOXL,10,41.93
7,2gsoa230916,UDOW,10,81.29
8,2gsoa230916,UPRO,10,64.95
9,2gsoa230916,V,10,283.5
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,51.76
12,7etqswd230105,ENPH,26,124.32
13,7etqswd230105,IYK,30,196.29
14,7etqswd230105,SSO,20,73.24
15,7etqswd230105,TPR,24,47.74
16,B69EU230125,ENPH,20,124.32
17,B69EU230125,MSTR,80,706.78
18,B69Mtn230125,AMEH,45,42.03
19,B69Mtn230125,ENPH,39,124.32
20,B69Mtn230125,TPR,16,47.74
21,B69QQQPSQ,QQQ,100,438.64
22,B69StocksEU,ENPH,20,124.32
23,B69StocksEU,MSTR,80,706.78
24,B69ib230914,AEHR,10,16.04
25,B69ib230914,AMEH,20,42.03
26,B69ib230914,ENPH,20,124.32
27,B69ib230914,TSLL,50,9.89
28,B69ss2231208,LABD,100,7.88
29,B69ttt231028,LABD,100,7.88
30,B69ty231120,LABD,100,7.88
31,BEST0d,AMD,12,183.11
32,BEST0d,BIL,1,91.69
33,BEST0d,FNGU,12,338.3
34,BEST0d,SOXS,1,3.9
35,BEST0d,TQQQ,40,60.41
36,BEST0d,UPRO,26,64.95
37,BEST0d,WEBL,6,17.98
38,BEST10d,BITI,6,10.56
39,BEST10d,BITO,37,24.4
40,BEST10d,BTF,12,16.74
41,BEST10d,CONL,12,34.52
42,BEST10d,ENPH,2,124.32
43,BEST10d,HUT,3,8.21
44,BEST10d,MARA,3,24.7
45,BEST10d,MSTR,10,706.78
46,BEST10d,QQQ,1,438.64
47,BEST10d,TQQQ,3,60.41
48,BEST10d,UPRO,6,64.95
49,BEST20d,BITO,12,24.4
50,BEST20d,BTF,12,16.74
51,BEST20d,CONL,12,34.52
52,BEST20d,QQQ,1,438.64
53,BEST20d,TECL,12,78.88
54,BEST20d,TQQQ,3,60.41
55,BEST20d,UPRO,37,64.95
56,BEST20d,WEBL,6,17.98
57,BEST30d,AMD,13,183.11
58,BEST30d,BSV,13,76.42
59,BEST30d,DGRO,2,56.16
60,BEST30d,FNGU,13,338.3
61,BEST30d,QQQ,1,438.64
62,BEST30d,SCHD,2,77.81
63,BEST30d,SHY,13,81.62
