,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.46
1,73g3c230916,SHV,50.0,110.18
2,73g3c230916,TMF,25.0,49.58
3,73g3c230916,VIXY,25.0,10.19
4,7etqswd230105,SSO,20.0,86.1
5,7etqswd230105,UVXY,80.0,21.46
6,B69EU230125,UVXY,100.0,21.46
7,B69Mtn230125,UVXY,100.0,21.46
8,B69QQQPSQ,PSQ,100.0,39.06
9,B69StocksEU,UVXY,100.0,21.46
10,B69ib230914,ASTH,20.0,38.5
11,B69ib230914,TSLA,30.0,262.77
12,B69ib230914,TSLL,29.5,15.87
13,B69ib230914,TSLQ,20.5,23.68
14,B69ss2231208,URTY,50.0,42.16
15,B69ss2231208,YINN,50.0,23.58
16,B69ttt231028,URTY,100.0,42.16
17,B69ty231120,URTY,100.0,42.16
18,BEST0d,AOSL,6.0,38.0
19,BEST0d,BIL,1.0,91.52
20,BEST0d,NVDA,13.0,131.35
21,BEST0d,SOXS,1.0,19.43
22,BEST0d,TSLA,6.0,262.77
23,BEST0d,UPRO,24.0,81.65
24,BEST0d,UVXY,43.0,21.46
25,BEST0d,WEBL,6.0,18.57
26,BEST10d,HIBS,12.0,23.38
27,BEST10d,SOXS,25.0,19.43
28,BEST10d,TSLA,9.0,262.77
29,BEST10d,UUP,3.0,28.96
30,BEST10d,UVXY,38.0,21.46
31,BEST10d,VIXM,12.0,14.0
32,BEST20d,HIBS,12.0,23.38
33,BEST20d,SARK,12.0,29.21
34,BEST20d,SOXS,25.0,19.43
35,BEST20d,USDU,12.0,26.97
36,BEST20d,UVXY,25.0,21.46
37,BEST20d,VIXM,12.0,14.0
38,BEST30d,SOXS,12.0,19.43
39,BEST30d,TMV,6.0,34.97
40,BEST30d,URTY,44.0,42.16
41,BEST30d,UVXY,19.0,21.46
42,BEST30d,VIXM,12.0,14.0
43,BEST30d,YINN,6.0,23.58
44,BEST3d,HIBS,12.0,23.38
45,BEST3d,SOXL,6.0,64.29
46,BEST3d,SOXS,12.0,19.43
47,BEST3d,TSLA,9.0,262.77
48,BEST3d,UUP,3.0,28.96
49,BEST3d,UVXY,50.0,21.46
50,BEST3d,VIXY,6.0,10.19
51,BEST5d,HIBS,12.0,23.38
52,BEST5d,MSTR,6.0,1300.58
53,BEST5d,SOXS,25.0,19.43
54,BEST5d,TSLA,9.0,262.77
55,BEST5d,UUP,3.0,28.96
56,BEST5d,UVXY,38.0,21.46
57,BEST5d,VIXY,6.0,10.19
58,BEST60d,FNGU,12.0,547.19
59,BEST60d,MSTR,12.0,1300.58
60,BEST60d,QQQ,1.0,497.77
61,BEST60d,TQQQ,2.0,82.39
62,BEST60d,UPRO,19.0,81.65
63,BEST60d,UVXY,35.0,21.46
64,BEST60d,VIXM,12.0,14.0
65,BEST60d,WEBL,6.0,18.57
66,BESToB,SOXS,12.0,19.43
67,BESToB,TMV,6.0,34.97
68,BESToB,URTY,44.0,42.16
69,BESToB,UVXY,19.0,21.46
70,BESToB,VIXM,12.0,14.0
71,BESToB,YINN,6.0,23.58
72,BESTr0,AOSL,7.0,38.0
73,BESTr0,BIL,1.0,91.52
74,BESTr0,NVDA,10.0,131.35
75,BESTr0,SOXS,1.0,19.43
76,BESTr0,TSLA,7.0,262.77
77,BESTr0,UPRO,26.0,81.65
78,BESTr0,UVXY,42.0,21.46
79,BESTr0,WEBL,6.0,18.57
80,BESTr10,HIBS,14.0,23.38
81,BESTr10,SOXS,28.0,19.43
82,BESTr10,TSLA,7.0,262.77
83,BESTr10,UUP,2.0,28.96
84,BESTr10,UVXY,38.0,21.46
85,BESTr10,VIXM,11.0,14.0
86,BESTr20,HIBS,10.0,23.38
87,BESTr20,SARK,9.0,29.21
88,BESTr20,SOXS,31.0,19.43
89,BESTr20,USDU,8.0,26.97
90,BESTr20,UVXY,27.0,21.46
91,BESTr20,VIXM,14.0,14.0
92,BESTr3,HIBS,15.0,23.38
93,BESTr3,SOXL,3.0,64.29
94,BESTr3,SOXS,13.0,19.43
95,BESTr3,TSLA,9.0,262.77
96,BESTr3,UUP,3.0,28.96
97,BESTr3,UVXY,53.0,21.46
98,BESTr3,VIXY,4.0,10.19
99,BESTr30,SOXS,18.0,19.43
100,BESTr30,TMV,5.0,34.97
101,BESTr30,URTY,41.0,42.16
102,BESTr30,UVXY,17.0,21.46
103,BESTr30,VIXM,12.0,14.0
104,BESTr30,YINN,6.0,23.58
105,BESTr5,HIBS,13.0,23.38
106,BESTr5,MSTR,5.0,1300.58
107,BESTr5,SOXS,27.0,19.43
108,BESTr5,TSLA,10.0,262.77
109,BESTr5,UUP,3.0,28.96
110,BESTr5,UVXY,36.0,21.46
111,BESTr5,VIXY,6.0,10.19
