,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,199.14
2,2gsoa230916,COST,10.0,964.32
3,2gsoa230916,CSCO,10.0,58.52
4,2gsoa230916,MA,10.0,520.54
5,2gsoa230916,NVDA,10.0,141.88
6,2gsoa230916,SBUX,10.0,102.25
7,2gsoa230916,TNA,10.0,53.68
8,2gsoa230916,UDOW,10.0,107.72
9,2gsoa230916,UPRO,10.0,93.86
10,2gsoa230916,V,10.0,309.37
11,73g3c230916,SHV,50.0,110.4
12,73g3c230916,SPLV,50.0,73.96
13,7etqswd230105,AR,6.0,33.03
14,7etqswd230105,EQT,19.5,45.86
15,7etqswd230105,SOXL,30.0,28.33
16,7etqswd230105,SSO,20.0,95.81
17,7etqswd230105,TSLA,24.5,353.25
18,B69EU230125,ASML,12.4,672.7
19,B69EU230125,MSTR,80.4,425.81
20,B69EU230125,OXY,7.2,51.86
21,B69Mtn230125,SOXL,100.0,28.33
22,B69QQQPSQ,QQQ,100.0,505.5
23,B69StocksEU,ASML,12.4,672.7
24,B69StocksEU,MSTR,80.4,425.81
25,B69StocksEU,OXY,7.2,51.86
26,B69ib230914,AEHR,20.0,12.16
27,B69ib230914,TSLA,30.0,353.25
28,B69ib230914,TSLL,50.0,22.48
29,B69ss2231208,LABD,100.0,6.17
30,B69ttt231028,LABD,100.0,6.17
31,B69ty231120,LABD,100.0,6.17
32,BEST0d,ASML,2.0,672.7
33,BEST0d,BTAL,2.0,18.97
34,BEST0d,DIG,3.0,46.54
35,BEST0d,MSTR,16.0,425.81
36,BEST0d,OXY,1.0,51.86
37,BEST0d,PSQ,3.0,38.41
38,BEST0d,SOXL,25.0,28.33
39,BEST0d,SQQQ,28.0,33.34
40,BEST0d,TSLL,6.0,22.48
41,BEST0d,USDU,6.0,28.23
42,BEST0d,UUP,6.0,30.32
43,BEST10d,BTAL,2.0,18.97
44,BEST10d,DIG,3.0,46.54
45,BEST10d,MARA,12.0,26.02
46,BEST10d,PSQ,5.0,38.41
47,BEST10d,SARK,12.0,17.42
48,BEST10d,SH,2.0,42.26
49,BEST10d,SQQQ,44.0,33.34
50,BEST10d,TQQQ,3.0,78.12
51,BEST10d,UGL,2.0,100.13
52,BEST10d,USDU,6.0,28.23
53,BEST10d,UUP,6.0,30.32
54,BEST20d,BTAL,5.0,18.97
55,BEST20d,DIG,7.0,46.54
56,BEST20d,MARA,12.0,26.02
57,BEST20d,PSQ,9.0,38.41
58,BEST20d,SH,2.0,42.26
59,BEST20d,SQQQ,47.0,33.34
60,BEST20d,TQQQ,3.0,78.12
61,BEST20d,UGL,2.0,100.13
62,BEST20d,USDU,6.0,28.23
63,BEST20d,UUP,6.0,30.32
64,BEST30d,BTAL,5.0,18.97
65,BEST30d,DIG,7.0,46.54
66,BEST30d,MARA,12.0,26.02
67,BEST30d,PSQ,9.0,38.41
68,BEST30d,SH,2.0,42.26
69,BEST30d,SQQQ,47.0,33.34
70,BEST30d,TQQQ,3.0,78.12
71,BEST30d,UGL,2.0,100.13
