,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,763.41
1,2gsoa230916,GOOGL,10,169.38
2,2gsoa230916,LLY,10,774.92
3,2gsoa230916,LMT,10,466.24
4,2gsoa230916,NVDA,10,904.12
5,2gsoa230916,PEP,10,177.41
6,2gsoa230916,QCOM,10,180.55
7,2gsoa230916,UDOW,10,79.27
8,2gsoa230916,UPRO,10,66.89
9,2gsoa230916,XOM,10,116.15
10,73g3c230916,QQQ,50,440.06
11,73g3c230916,SHV,50,110.15
12,7etqswd230105,EPI,30,44.56
13,7etqswd230105,EQT,20,39.92
14,7etqswd230105,JYNT,6,15.93
15,7etqswd230105,SSO,20,75.12
16,7etqswd230105,TSLA,24,174.72
17,B69EU230125,JYNT,71,15.93
18,B69EU230125,TSLA,29,174.72
19,B69Mtn230125,BHE,45,40.04
20,B69Mtn230125,EQT,39,39.92
21,B69Mtn230125,TSLA,16,174.72
22,B69QQQPSQ,QQQ,100,440.06
23,B69StocksEU,JYNT,70,15.93
24,B69StocksEU,TSLA,30,174.72
25,B69ib230914,ENPH,20,112.36
26,B69ib230914,TSLA,30,174.72
27,B69ib230914,TSLL,20,7.52
28,B69ib230914,TSLS,30,24.27
29,B69ss2231208,BHE,6,40.04
30,B69ss2231208,EQT,5,39.92
31,B69ss2231208,JYNT,59,15.93
32,B69ss2231208,TSLA,30,174.72
33,B69ttt231028,BHE,6,40.04
34,B69ttt231028,EQT,5,39.92
35,B69ttt231028,JYNT,59,15.93
36,B69ttt231028,TSLA,30,174.72
37,B69ty231120,BHE,6,40.04
38,B69ty231120,EQT,5,39.92
39,B69ty231120,JYNT,59,15.93
40,B69ty231120,TSLA,30,174.72
41,BEST0d,AOSL,6,26.93
42,BEST0d,BIL,2,91.51
43,BEST0d,DRN,13,7.94
44,BEST0d,JYNT,6,15.93
45,BEST0d,NVDA,13,904.12
46,BEST0d,SOXL,3,40.39
47,BEST0d,TQQQ,28,58.45
48,BEST0d,UPRO,24,66.89
49,BEST0d,WEBL,6,17.89
50,BEST10d,BHE,6,40.04
51,BEST10d,EQT,5,39.92
52,BEST10d,HIBL,12,40.38
53,BEST10d,SOXL,12,40.39
54,BEST10d,SOXS,25,33.74
55,BEST10d,TMV,12,38.22
56,BEST10d,TSLA,27,174.72
57,BEST20d,BHE,6,40.04
58,BEST20d,BIL,6,91.51
59,BEST20d,EQT,5,39.92
60,BEST20d,HIBL,12,40.38
61,BEST20d,SOXS,25,33.74
62,BEST20d,STIP,12,99.01
63,BEST20d,TARK,6,61.54
64,BEST20d,TMV,12,38.22
65,BEST20d,TSLA,14,174.72
66,BEST30d,BHE,8,40.04
67,BEST30d,EQT,7,39.92
68,BEST30d,HIBL,13,40.38
69,BEST30d,JYNT,22,15.93
70,BEST30d,SOXL,13,40.39
71,BEST30d,SOXS,13,33.74
72,BEST30d,TMV,13,38.22
73,BEST30d,TSLA,13,174.72
74,BEST3d,BHE,6,40.04
75,BEST3d,EQT,5,39.92
76,BEST3d,HIBL,12,40.38
77,BEST3d,SOXL,19,40.39
78,BEST3d,SOXS,12,33.74
79,BEST3d,TQQQ,6,58.45
80,BEST3d,TSLA,27,174.72
81,BEST3d,WEBL,12,17.89
82,BEST5d,BHE,6,40.04
83,BEST5d,BITI,3,8.28
84,BEST5d,EQT,5,39.92
85,BEST5d,HIBL,12,40.38
86,BEST5d,SOXL,9,40.39
87,BEST5d,SOXS,25,33.74
88,BEST5d,TSLA,27,174.72
89,BEST5d,WEBL,12,17.89
90,BEST60d,DRN,12,7.94
91,BEST60d,FNGU,12,330.83
92,BEST60d,IAU,1,43.64
93,BEST60d,JYNT,9,15.93
94,BEST60d,MARA,12,20.09
95,BEST60d,TMV,12,38.22
96,BEST60d,TQQQ,2,58.45
97,BEST60d,TSLA,4,174.72
98,BEST60d,UPRO,29,66.89
99,BEST60d,WEBL,6,17.89
100,BESToB,BHE,6,40.04
101,BESToB,BIL,6,91.51
102,BESToB,EQT,5,39.92
103,BESToB,HIBL,12,40.38
104,BESToB,SOXS,25,33.74
105,BESToB,STIP,12,99.01
106,BESToB,TARK,6,61.54
107,BESToB,TMV,12,38.22
108,BESToB,TSLA,14,174.72
109,BESTr0,AOSL,7,26.93
110,BESTr0,BIL,2,91.51
111,BESTr0,DRN,14,7.94
112,BESTr0,JYNT,7,15.93
113,BESTr0,NVDA,10,904.12
114,BESTr0,SOXL,2,40.39
115,BESTr0,TQQQ,26,58.45
116,BESTr0,UPRO,26,66.89
117,BESTr0,WEBL,6,17.89
118,BESTr10,BHE,6,40.04
119,BESTr10,EQT,5,39.92
120,BESTr10,HIBL,14,40.38
121,BESTr10,SOXL,10,40.39
122,BESTr10,SOXS,28,33.74
123,BESTr10,TMV,11,38.22
124,BESTr10,TSLA,26,174.72
125,BESTr20,BHE,8,40.04
126,BESTr20,BIL,5,91.51
127,BESTr20,EQT,7,39.92
128,BESTr20,HIBL,10,40.38
129,BESTr20,SOXS,31,33.74
130,BESTr20,STIP,8,99.01
131,BESTr20,TARK,5,61.54
132,BESTr20,TMV,14,38.22
133,BESTr20,TSLA,12,174.72
